0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 1.4 1.4 2.3 2.3
2200 0.11 0.04454797 0.3506541 0.1802432 0.112717 1.4 1.4 2.3 2.3
2400 0.12 0.1136016 0.6811439 0.3888463 0.2061625 1.4 1.4 2.3 2.3
2600 0.13 0.1701525 0.8977716 0.5513828 0.2638907 1.4 1.4 2.3 2.3
2800 0.14 0.2146321 1.039227 0.6742983 0.3070938 1.4 1.4 2.3 2.3
3000 0.15 0.2491626 1.134881 0.7647225 0.3380745 0.0 0.0 0.0 0.0
3200 0.16 0.1662218 0.7790686 0.5825433 0.182052 0.0 0.0 0.0 0.0
3400 0.17 0.1179446 0.4952189 0.4206661 0.1059152 0.0 0.0 0.0 0.0
3600 0.18 0.07707177 0.3108005 0.289447 0.05859314 0.0 0.0 0.0 0.0
3800 0.19 0.04415605 0.190312 0.1902995 0.02649507 0.0 0.0 0.0 0.0
4000 0.2 0.01836557 0.1105717 0.1178267 0.00367208 0.0 0.0 0.0 0.0
4200 0.21 -0.001526414 0.05713348 0.06573553 -0.01300429 0.0 0.0 0.0 0.0
4400 0.22 -0.0167316 0.02088481 0.0285958 -0.02539723 0.0 0.0 0.0 0.0
4600 0.23 -0.02829753 -0.00399395 0.002195054 -0.03470976 0.0 0.0 0.0 0.0
4800 0.24 -0.03707473 -0.02126205 -0.01657462 -0.04176107 0.0 0.0 0.0 0.0
5000 0.25 -0.04373079 -0.03337561 -0.02994731 -0.04712922 0.0 0.0 0.0 0.0
5200 0.26 -0.04877979 -0.04195792 -0.03950709 -0.05123232 0.0 0.0 0.0 0.0
5400 0.27 -0.05261321 -0.04809438 -0.04636967 -0.05437794 0.0 0.0 0.0 0.0
5600 0.28 -0.0555274 -0.05251908 -0.05131897 -0.05679514 0.0 0.0 0.0 0.0
5800 0.29 -0.05774602 -0.05573408 -0.05490593 -0.05865604 0.0 0.0 0.0 0.0
6000 0.3 -0.05943767 -0.05808642 -0.05751854 -0.06009081 0.0 0.0 0.0 0.0
6200 0.31 -0.06072951 -0.05981845 -0.05943095 -0.0611984 0.0 0.0 0.0 0.0
6400 0.32 -0.0617175 -0.06110101 -0.06083763 -0.06205429 0.0 0.0 0.0 0.0
6600 0.33 -0.06247418 -0.06205562 -0.06187718 -0.06271626 0.0 0.0 0.0 0.0
6800 0.34 -0.06305449 -0.06276941 -0.06264886 -0.06322864 0.0 0.0 0.0 0.0
7000 0.35 -0.06350009 -0.06330535 -0.06322411 -0.06362548 0.0 0.0 0.0 0.0
7200 0.36 -0.06384266 -0.06370924 -0.06365463 -0.06393302 0.0 0.0 0.0 0.0
7400 0.37 -0.06410629 -0.06401464 -0.06397802 -0.06417147 0.0 0.0 0.0 0.0
7600 0.38 -0.06430937 -0.06424626 -0.06422176 -0.06435644 0.0 0.0 0.0 0.0
7800 0.39 -0.06446596 -0.06442239 -0.06440605 -0.06449998 0.0 0.0 0.0 0.0
8000 0.4 -0.0645868 -0.06455664 -0.06454579 -0.0646114 0.0 0.0 0.0 0.0
8200 0.41 -0.06468012 -0.0646592 -0.06465201 -0.06469793 0.0 0.0 0.0 0.0
8400 0.42 -0.06475224 -0.06473769 -0.06473296 -0.06476514 0.0 0.0 0.0 0.0
8600 0.43 -0.06480801 -0.06479787 -0.06479478 -0.06481736 0.0 0.0 0.0 0.0
8800 0.44 -0.06485116 -0.06484408 -0.06484207 -0.06485795 0.0 0.0 0.0 0.0
9000 0.45 -0.06488457 -0.06487962 -0.06487832 -0.06488949 0.0 0.0 0.0 0.0
9200 0.46 -0.06491045 -0.06490697 -0.06490615 -0.06491402 0.0 0.0 0.0 0.0
9400 0.47 -0.0649305 -0.06492806 -0.06492755 -0.0649331 0.0 0.0 0.0 0.0
9600 0.48 -0.06494604 -0.06494433 -0.06494402 -0.06494793 0.0 0.0 0.0 0.0
9800 0.49 -0.0649581 -0.06495689 -0.06495671 -0.06495948 0.0 0.0 0.0 0.0
10000 0.5 -0.06496745 -0.0649666 -0.0649665 -0.06496846 0.0 0.0 0.0 0.0
