0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 1.4 0.0 2.3
200 0.01 0.01139873 -0.01146802 0.143785 -0.003517178 0.0 1.4 0.0 2.3
400 0.02 0.05137621 0.05353055 0.3141653 0.033798 0.0 1.4 0.0 2.3
600 0.03 0.08223982 0.1086154 0.4434474 0.05955423 0.0 1.4 0.0 2.3
800 0.04 0.1061466 0.1516838 0.5390044 0.07832504 0.0 1.4 0.0 2.3
1000 0.05 0.124365 0.1821792 0.6056056 0.09200972 0.0 1.4 0.0 2.3
1200 0.06 0.1381104 0.2079898 0.6534622 0.1021826 0.0 1.4 0.0 2.3
1400 0.07 0.1485514 0.2258262 0.6866019 0.110633 0.0 1.4 0.0 2.3
1600 0.08 0.1564402 0.2388157 0.7096332 0.1168783 0.0 1.4 0.0 2.3
1800 0.09 0.1618164 0.2482615 0.7255375 0.1215242 0.0 1.4 0.0 2.3
2000 0.1 0.1667492 0.25516 0.7367339 0.1250631 1.4 0.0 0.0022999999998370977 0.0
2200 0.11 0.09842707 0.5676492 0.560364 0.08437681 0.0 0.0 0.4622999999998109 0.0
2400 0.12 0.07154819 0.4028155 0.4043486 0.07849065 0.0 0.0 0.9222999999997847 0.0
2600 0.13 0.05729115 0.2513521 0.2796854 0.08954641 0.0 0.0 1.3822999999997847 0.0
2800 0.14 0.05341953 0.1550451 0.1900007 0.1117128 0.0 0.0 1.8422999999998892 0.0
3000 0.15 0.05779766 0.09485375 0.1288328 0.1415685 0.0 0.0 2.2977000000000056 0.0
3200 0.16 0.06149399 0.05694154 0.08611721 0.1495392 0.0 0.0 1.839999999999902 0.0
3400 0.17 0.05869342 0.03141509 0.05483501 0.1330423 0.0 0.0 1.3799999999997974 0.0
3600 0.18 0.04963839 0.01299913 0.03087409 0.1038701 0.0 0.0 0.9199999999996928 0.0
3800 0.19 0.0352514 -0.001414224 0.01144307 0.06749221 0.0 0.0 0.45999999999958824 0.0
4000 0.2 0.01663359 -0.01365443 -0.005253699 0.02656871 0.0 0.0 0.0 0.0
4200 0.21 -0.001678874 -0.02426243 -0.01883285 -0.003944939 0.0 0.0 0.0 0.0
4400 0.22 -0.0166953 -0.03290528 -0.02942616 -0.02189856 0.0 0.0 0.0 0.0
4600 0.23 -0.02850823 -0.03983823 -0.03764847 -0.0336751 0.0 0.0 0.0 0.0
4800 0.24 -0.03755985 -0.04534459 -0.04399239 -0.04184553 0.0 0.0 0.0 0.0
5000 0.25 -0.04439775 -0.04968652 -0.04887023 -0.0476974 0.0 0.0 0.0 0.0
5200 0.26 -0.04952608 -0.0530923 -0.05261386 -0.05197175 0.0 0.0 0.0 0.0
5400 0.27 -0.05336059 -0.0557535 -0.05548463 -0.05513496 0.0 0.0 0.0 0.0
5600 0.28 -0.05622639 -0.05782704 -0.05768566 -0.0574977 0.0 0.0 0.0 0.0
5800 0.29 -0.05837058 -0.05943937 -0.05937361 -0.05927482 0.0 0.0 0.0 0.0
6000 0.3 -0.05997812 -0.06069121 -0.06066875 -0.06061865 0.0 0.0 0.0 0.0
6200 0.31 -0.06118638 -0.06166212 -0.06166316 -0.06163921 0.0 0.0 0.0 0.0
6400 0.32 -0.06209703 -0.0624146 -0.06242727 -0.06241697 0.0 0.0 0.0 0.0
6600 0.33 -0.0627853 -0.0629975 -0.0630149 -0.06301142 0.0 0.0 0.0 0.0
6800 0.34 -0.06330691 -0.06344889 -0.06346719 -0.06346688 0.0 0.0 0.0 0.0
7000 0.35 -0.06370324 -0.0637984 -0.06381561 -0.06381656 0.0 0.0 0.0 0.0
7200 0.36 -0.06400511 -0.06406901 -0.06408422 -0.06408551 0.0 0.0 0.0 0.0
7400 0.37 -0.06423553 -0.06427853 -0.06429148 -0.06429268 0.0 0.0 0.0 0.0
7600 0.38 -0.06441178 -0.06444078 -0.06445151 -0.06445247 0.0 0.0 0.0 0.0
7800 0.39 -0.06454684 -0.06456645 -0.06457517 -0.06457586 0.0 0.0 0.0 0.0
8000 0.4 -0.0646505 -0.06466379 -0.06467078 -0.06467124 0.0 0.0 0.0 0.0
8200 0.41 -0.06473018 -0.06473922 -0.06474476 -0.06474503 0.0 0.0 0.0 0.0
8400 0.42 -0.06479151 -0.06479767 -0.06480203 -0.06480216 0.0 0.0 0.0 0.0
8600 0.43 -0.06483877 -0.06484299 -0.06484638 -0.06484642 0.0 0.0 0.0 0.0
8800 0.44 -0.06487523 -0.06487812 -0.06488076 -0.06488074 0.0 0.0 0.0 0.0
9000 0.45 -0.06490339 -0.06490537 -0.06490741 -0.06490735 0.0 0.0 0.0 0.0
9200 0.46 -0.06492515 -0.06492652 -0.06492808 -0.06492801 0.0 0.0 0.0 0.0
9400 0.47 -0.06494197 -0.06494292 -0.06494412 -0.06494404 0.0 0.0 0.0 0.0
9600 0.48 -0.064955 -0.06495565 -0.06495658 -0.06495649 0.0 0.0 0.0 0.0
9800 0.49 -0.06496508 -0.06496554 -0.06496624 -0.06496617 0.0 0.0 0.0 0.0
10000 0.5 -0.0649729 -0.06497322 -0.06497375 -0.06497368 0.0 0.0 0.0 0.0
