0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 0.0013999999999008423 0.0013999999999008423 0.0013999999999008423 0.0013999999999008423
2200 0.11 -0.05659424 -0.02458593 -0.04010893 -0.05211727 0.2813999999998849 0.2813999999998849 0.2813999999998849 0.2813999999998849
2400 0.12 -0.03836033 0.09264531 0.02810325 -0.0233978 0.561399999999869 0.561399999999869 0.561399999999869 0.561399999999869
2600 0.13 -0.01207736 0.2625863 0.1315371 0.01487126 0.841399999999869 0.841399999999869 0.841399999999869 0.841399999999869
2800 0.14 0.02087092 0.4601734 0.2629207 0.05995756 1.1213999999999327 1.1213999999999327 1.1213999999999327 1.1213999999999327
3000 0.15 0.0591218 0.6922632 0.4146843 0.1097094 1.3986000000000034 1.3986000000000034 1.3986000000000034 1.3986000000000034
3200 0.16 0.08493013 0.8529283 0.5308447 0.137458 1.1199999999999404 1.1199999999999404 1.1199999999999404 1.1199999999999404
3400 0.17 0.09434784 0.8687268 0.5695868 0.1364177 0.8399999999998766 0.8399999999998766 0.8399999999998766 0.8399999999998766
3600 0.18 0.08998181 0.7873525 0.5451307 0.1175172 0.559999999999813 0.559999999999813 0.559999999999813 0.559999999999813
3800 0.19 0.07425814 0.6424099 0.4708369 0.08783564 0.27999999999974934 0.27999999999974934 0.27999999999974934 0.27999999999974934
4000 0.2 0.04931666 0.4559139 0.3600699 0.0492142 0.0 0.0 0.0 0.0
4200 0.21 0.02549149 0.2822781 0.2479691 0.01708308 0.0 0.0 0.0 0.0
4400 0.22 0.005832093 0.1673812 0.1606146 -0.003967969 0.0 0.0 0.0 0.0
4600 0.23 -0.01006139 0.09232412 0.096 -0.0188734 0.0 0.0 0.0 0.0
4800 0.24 -0.02262618 0.04274366 0.04942274 -0.02982315 0.0 0.0 0.0 0.0
5000 0.25 -0.03242472 0.009605069 0.01628068 -0.03802708 0.0 0.0 0.0 0.0
5200 0.26 -0.04000222 -0.01279896 -0.007160943 -0.04424485 0.0 0.0 0.0 0.0
5400 0.27 -0.04583247 -0.02811488 -0.02371173 -0.04899122 0.0 0.0 0.0 0.0
5600 0.28 -0.05030526 -0.03869783 -0.03540707 -0.05263142 0.0 0.0 0.0 0.0
5800 0.29 -0.05373141 -0.04608532 -0.04369227 -0.05543219 0.0 0.0 0.0 0.0
6000 0.3 -0.05635426 -0.05129203 -0.04958295 -0.05759191 0.0 0.0 0.0 0.0
6200 0.31 -0.05836215 -0.05499486 -0.0537893 -0.05926002 0.0 0.0 0.0 0.0
6400 0.32 -0.05989986 -0.05765026 -0.05680725 -0.06054996 0.0 0.0 0.0 0.0
6600 0.33 -0.06107822 -0.05956924 -0.05898341 -0.06154839 0.0 0.0 0.0 0.0
6800 0.34 -0.06198191 -0.06096591 -0.06056059 -0.06232174 0.0 0.0 0.0 0.0
7000 0.35 -0.06267554 -0.06198904 -0.0617095 -0.06292111 0.0 0.0 0.0 0.0
7200 0.36 -0.06320838 -0.06274298 -0.06255062 -0.06338585 0.0 0.0 0.0 0.0
7400 0.37 -0.06361808 -0.06330157 -0.06316941 -0.06374636 0.0 0.0 0.0 0.0
7600 0.38 -0.06393335 -0.06371746 -0.06362675 -0.06402612 0.0 0.0 0.0 0.0
7800 0.39 -0.06417616 -0.06402847 -0.06396626 -0.06424328 0.0 0.0 0.0 0.0
8000 0.4 -0.06436331 -0.064262 -0.06421936 -0.06441189 0.0 0.0 0.0 0.0
8200 0.41 -0.06450766 -0.06443798 -0.06440876 -0.06454285 0.0 0.0 0.0 0.0
8400 0.42 -0.06461908 -0.06457103 -0.06455101 -0.06464458 0.0 0.0 0.0 0.0
8600 0.43 -0.06470514 -0.06467192 -0.06465821 -0.06472363 0.0 0.0 0.0 0.0
8800 0.44 -0.06477165 -0.06474863 -0.06473924 -0.06478506 0.0 0.0 0.0 0.0
9000 0.45 -0.06482308 -0.06480709 -0.06480066 -0.06483281 0.0 0.0 0.0 0.0
9200 0.46 -0.06486287 -0.06485174 -0.06484734 -0.06486994 0.0 0.0 0.0 0.0
9400 0.47 -0.06489367 -0.0648859 -0.0648829 -0.06489881 0.0 0.0 0.0 0.0
9600 0.48 -0.06491753 -0.06491209 -0.06491005 -0.06492126 0.0 0.0 0.0 0.0
9800 0.49 -0.06493601 -0.0649322 -0.0649308 -0.06493872 0.0 0.0 0.0 0.0
10000 0.5 -0.06495033 -0.06494766 -0.06494671 -0.06495231 0.0 0.0 0.0 0.0
