0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 1.4 1.4 2.3 2.3
2200 0.11 0.04454797 0.3506541 0.1802432 0.112717 1.4 1.4 2.3 2.3
2400 0.12 0.1136016 0.6811439 0.3888463 0.2061625 0.0 0.0 0.0 0.0
2600 0.13 0.06017367 0.4775586 0.3067209 0.08788509 0.0 0.0 0.0 0.0
2800 0.14 0.03612677 0.2916876 0.2214533 0.03668567 0.0 0.0 0.0 0.0
3000 0.15 0.01447529 0.1717031 0.1467376 0.006911049 0.0 0.0 0.0 0.0
3200 0.16 -0.00353365 0.09413085 0.08835342 -0.01248977 0.0 0.0 0.0 0.0
3400 0.17 -0.0178966 0.04332279 0.04497663 -0.02594009 0.0 0.0 0.0 0.0
3600 0.18 -0.02908493 0.00962149 0.01355907 -0.03560702 0.0 0.0 0.0 0.0
3800 0.19 -0.03768316 -0.01300842 -0.008904161 -0.04271103 0.0 0.0 0.0 0.0
4000 0.2 -0.04424048 -0.02838716 -0.02487059 -0.04800763 0.0 0.0 0.0 0.0
4200 0.21 -0.04922109 -0.0389602 -0.03620004 -0.05199555 0.0 0.0 0.0 0.0
4400 0.22 -0.05299731 -0.04631036 -0.04424674 -0.05501889 0.0 0.0 0.0 0.0
4600 0.23 -0.05585931 -0.05147377 -0.04997684 -0.05732241 0.0 0.0 0.0 0.0
4800 0.24 -0.05802956 -0.05513657 -0.05407236 -0.05908404 0.0 0.0 0.0 0.0
5000 0.25 -0.05967699 -0.05775838 -0.05701239 -0.06043508 0.0 0.0 0.0 0.0
5200 0.26 -0.06092925 -0.05965062 -0.059133 -0.06147354 0.0 0.0 0.0 0.0
5400 0.27 -0.06188259 -0.06102664 -0.0606702 -0.06227315 0.0 0.0 0.0 0.0
5600 0.28 -0.06260949 -0.06203414 -0.0617901 -0.06288974 0.0 0.0 0.0 0.0
5800 0.29 -0.06316461 -0.06277639 -0.06261007 -0.06336578 0.0 0.0 0.0 0.0
6000 0.3 -0.06358917 -0.0633263 -0.06321335 -0.06373366 0.0 0.0 0.0 0.0
6200 0.31 -0.06391436 -0.06373577 -0.0636593 -0.06401821 0.0 0.0 0.0 0.0
6400 0.32 -0.06416375 -0.06404205 -0.06399042 -0.06423847 0.0 0.0 0.0 0.0
6600 0.33 -0.06435527 -0.06427209 -0.0642373 -0.06440907 0.0 0.0 0.0 0.0
6800 0.34 -0.0645025 -0.06444549 -0.06442212 -0.06454128 0.0 0.0 0.0 0.0
7000 0.35 -0.06461582 -0.06457664 -0.06456097 -0.06464379 0.0 0.0 0.0 0.0
7200 0.36 -0.06470311 -0.06467612 -0.06466564 -0.06472331 0.0 0.0 0.0 0.0
7400 0.37 -0.06477042 -0.06475178 -0.06474479 -0.06478502 0.0 0.0 0.0 0.0
7600 0.38 -0.06482237 -0.06480946 -0.06480481 -0.06483292 0.0 0.0 0.0 0.0
7800 0.39 -0.06486248 -0.06485352 -0.06485045 -0.06487013 0.0 0.0 0.0 0.0
8000 0.4 -0.06489348 -0.06488725 -0.06488523 -0.06489902 0.0 0.0 0.0 0.0
8200 0.41 -0.06491746 -0.06491312 -0.06491179 -0.06492147 0.0 0.0 0.0 0.0
8400 0.42 -0.06493601 -0.06493298 -0.06493212 -0.06493892 0.0 0.0 0.0 0.0
8600 0.43 -0.06495037 -0.06494825 -0.0649477 -0.06495249 0.0 0.0 0.0 0.0
8800 0.44 -0.0649615 -0.06496001 -0.06495966 -0.06496303 0.0 0.0 0.0 0.0
9000 0.45 -0.06497012 -0.06496907 -0.06496885 -0.06497124 0.0 0.0 0.0 0.0
9200 0.46 -0.0649768 -0.06497607 -0.06497593 -0.06497761 0.0 0.0 0.0 0.0
9400 0.47 -0.06498199 -0.06498147 -0.06498139 -0.06498258 0.0 0.0 0.0 0.0
9600 0.48 -0.06498601 -0.06498564 -0.0649856 -0.06498644 0.0 0.0 0.0 0.0
9800 0.49 -0.06498913 -0.06498887 -0.06498885 -0.06498944 0.0 0.0 0.0 0.0
10000 0.5 -0.06499155 -0.06499137 -0.06499136 -0.06499178 0.0 0.0 0.0 0.0
