0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 0.004799999999660031 4.8 0.004799999999660031 4.8 0.004799999999660031
2200 0.11 -0.05489952 -0.06091866 -0.05785422 -0.06270359 2.695634 0.1573673 4.8 0.9647999999996054 4.8 0.9647999999996054 4.8 0.9647999999996054
2400 0.12 0.007587762 -0.05301072 -0.05788813 -0.05741667 4.408919 0.8649915 4.8 1.9247999999995509 4.8 1.9247999999995509 4.8 1.9247999999995509
2600 0.13 0.1343769 -0.03785445 -0.05287227 -0.04485029 5.178218 1.814208 4.8 2.8847999999995504 4.8 2.8847999999995504 4.8 2.8847999999995504
2800 0.14 0.3133065 -0.01780647 -0.04159901 -0.02466271 5.665219 2.869028 4.8 3.844799999999769 4.8 3.844799999999769 4.8 3.844799999999769
3000 0.15 0.534619 0.007458462 -0.02441533 0.002804676 5.907588 3.942165 4.8 4.795200000000012 4.8 4.795200000000012 4.8 4.795200000000012
