0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 4.8 0.0023999999998300155 0.0023999999998300155 0.004799999999660031 0.004799999999660031
2200 0.11 -0.05946322 -0.06280365 -0.05832499 -0.06326254 0.07288805 0.03246297 4.8 4.8 0.4823999999998027 0.4823999999998027 0.9647999999996054 0.9647999999996054
2400 0.12 -0.02838308 -0.0620664 -0.06031478 -0.06133612 0.4501506 0.3275834 4.8 4.8 0.9623999999997754 0.9623999999997754 1.9247999999995509 1.9247999999995509
2600 0.13 0.03528242 -0.05796754 -0.05872199 -0.05590953 0.95867 0.7530335 4.8 4.8 1.4423999999997752 1.4423999999997752 2.8847999999995504 2.8847999999995504
2800 0.14 0.1236122 -0.04886063 -0.05340304 -0.0466193 1.534445 1.246238 4.8 4.8 1.9223999999998844 1.9223999999998844 3.844799999999769 3.844799999999769
3000 0.15 0.229204 -0.03762424 -0.04659555 -0.03411933 2.117654 1.785814 0.0 0.0 2.4023999999999934 2.4023999999999934 4.795200000000012 4.795200000000012
