0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 4.8 4.8 4.8 4.8 4.8
2200 0.11 0.08037682 -0.05842095 -0.05448812 -0.05525123 2.715613 2.008345 4.8 4.8 4.8 4.8 4.8 4.8
2400 0.12 0.4070843 -0.03581795 -0.04570913 -0.02756802 4.488861 3.609321 4.8 4.8 4.8 4.8 4.8 4.8
2600 0.13 0.6990842 -0.0008589192 -0.02470384 0.008880008 5.321503 4.565611 4.8 4.8 4.8 4.8 4.8 4.8
2800 0.14 0.9239099 0.03711389 0.00356478 0.04658236 5.841109 5.150768 4.8 4.8 4.8 4.8 4.8 4.8
3000 0.15 1.072322 0.07047759 0.03111717 0.08024384 6.087443 5.415164 4.8 4.8 4.8 4.8 4.8 4.8
3200 0.16 1.183156 0.09857183 0.05737001 0.1090942 6.308911 5.581614 4.8 4.8 4.8 4.8 4.8 4.8
3400 0.17 1.264653 0.1217199 0.08013055 0.1334683 6.457966 5.699777 4.8 4.8 4.8 4.8 4.8 4.8
