3600 0.18 0.5495327 0.07676064 0.0606755 0.08017836 1.065425 1.238365 0.0 0.0 0.0 0.0 0.0 0.0
3800 0.19 0.3699741 0.05299196 0.04693798 0.05788987 0.628006 0.7587512 0.0 0.0 0.0 0.0 0.0 0.0
4000 0.2 0.2411182 0.0296818 0.02982992 0.03548726 0.3810396 0.4708276 4.8 4.8 4.8 4.8 4.8 4.8
4200 0.21 0.2952339 0.01338221 0.01437445 0.02300452 3.041399 2.394478 4.8 4.8 4.8 4.8 4.8 4.8
4400 0.22 0.5691987 0.02008555 0.01121876 0.03407811 4.691842 3.911823 4.8 4.8 4.8 4.8 4.8 4.8
4600 0.23 0.814378 0.04297709 0.02201202 0.05720261 5.484629 4.741391 4.8 4.8 4.8 4.8 4.8 4.8
4800 0.24 0.9985605 0.07033134 0.03982774 0.08314714 5.966743 5.192901 4.8 4.8 4.8 4.8 4.8 4.8
5000 0.25 1.135979 0.09662784 0.06048203 0.1090728 6.253708 5.510995 0.0 0.0 0.0 0.0 0.0 0.0
5200 0.26 1.091391 0.1155474 0.07869742 0.1244325 3.614221 3.610553 0.0 0.0 0.0 0.0 0.0 0.0
5400 0.27 0.8282313 0.1113948 0.08376462 0.1158886 1.958715 2.146026 0.0 0.0 0.0 0.0 0.0 0.0
5600 0.28 0.5814505 0.09018519 0.0749707 0.09465855 1.111786 1.2981 0.0 0.0 0.0 0.0 0.0 0.0
5800 0.29 0.393469 0.06351235 0.05821319 0.06925079 0.6600072 0.7985724 0.0 0.0 0.0 0.0 0.0 0.0
6000 0.3 0.2582725 0.03785755 0.03866606 0.04433567 0.4036362 0.4980965 4.8 4.8 4.8 4.8 4.8 4.8
6200 0.31 0.3077619 0.01970045 0.02125273 0.02984497 3.057611 2.413618 4.8 4.8 4.8 4.8 4.8 4.8
6400 0.32 0.5785504 0.02500558 0.01702218 0.03953132 4.71104 3.932703 4.8 4.8 4.8 4.8 4.8 4.8
6600 0.33 0.8234956 0.04693156 0.0259755 0.06138055 5.549834 4.774672 4.8 4.8 4.8 4.8 4.8 4.8
6800 0.34 1.008027 0.07363432 0.04332828 0.08675306 6.008108 5.237863 4.8 4.8 4.8 4.8 4.8 4.8
7000 0.35 1.143882 0.09946465 0.06330151 0.1119956 6.276465 5.529184 0.0 0.0 0.0 0.0 0.0 0.0
7200 0.36 1.098886 0.1179961 0.08103787 0.1269455 3.627481 3.645644 0.0 0.0 0.0 0.0 0.0 0.0
7400 0.37 0.8342053 0.1134484 0.08574035 0.1180023 1.967286 2.165835 0.0 0.0 0.0 0.0 0.0 0.0
7600 0.38 0.5859042 0.0918562 0.07661637 0.0963913 1.117709 1.307706 0.0 0.0 0.0 0.0 0.0 0.0
7800 0.39 0.396767 0.06484632 0.05955984 0.07064795 0.6641534 0.804518 0.0 0.0 0.0 0.0 0.0 0.0
8000 0.4 0.2606907 0.03890879 0.03975136 0.0454473 0.4065747 0.5020007 0.0 0.0 0.0 0.0 0.0 0.0
8200 0.41 0.1647451 0.01653058 0.02040896 0.02299446 0.2511871 0.3140024 0.0 0.0 0.0 0.0 0.0 0.0
8400 0.42 0.09756696 -0.001780312 0.003145412 0.004050957 0.1525742 0.1934665 0.0 0.0 0.0 0.0 0.0 0.0
8600 0.43 0.05057707 -0.01633048 -0.01145497 -0.01138729 0.08750712 0.1141012 0.0 0.0 0.0 0.0 0.0 0.0
8800 0.44 0.01763463 -0.02769342 -0.02338024 -0.02368027 0.04333266 0.06070055 0.0 0.0 0.0 0.0 0.0 0.0
9000 0.45 -0.005555855 -0.03647319 -0.03289381 -0.03331375 0.01271983 0.02414166 0.0 0.0 0.0 0.0 0.0 0.0
9200 0.46 -0.02196827 -0.04321233 -0.04036066 -0.04077987 -0.008813759 -0.001238261 0.0 0.0 0.0 0.0 0.0 0.0
9400 0.47 -0.03365374 -0.04836447 -0.04615481 -0.04652214 -0.02413013 -0.01905877 0.0 0.0 0.0 0.0 0.0 0.0
9600 0.48 -0.0420269 -0.05229449 -0.05061564 -0.05091587 -0.03511813 -0.03169016 0.0 0.0 0.0 0.0 0.0 0.0
9800 0.49 -0.04806579 -0.0552892 -0.05403163 -0.05426664 -0.04305525 -0.04071546 0.0 0.0 0.0 0.0 0.0 0.0
10000 0.5 -0.05244933 -0.05757076 -0.05663846 -0.05681711 -0.04882137 -0.04720896 0.0 0.0 0.0 0.0 0.0 0.0
