0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 0.004799999999660031 0.0023999999998300155 4.8 0.004799999999660031 0.0023999999998300155
2200 0.11 0.0796218 -0.0597855 -0.05380939 -0.05559189 0.08814132 1.975074 4.8 0.9647999999996054 0.4823999999998027 4.8 0.9647999999996054 0.4823999999998027
2400 0.12 0.4084703 -0.04362487 -0.04594088 -0.02877949 0.5307858 3.458325 4.8 1.9247999999995509 0.9623999999997754 4.8 1.9247999999995509 0.9623999999997754
2600 0.13 0.7030574 -0.01578145 -0.02614324 0.005750729 1.101461 4.280905 4.8 2.8847999999995504 1.4423999999997752 4.8 2.8847999999995504 1.4423999999997752
2800 0.14 0.9217734 0.01597851 0.0002001863 0.04097988 1.722258 4.75691 4.8 3.844799999999769 1.9223999999998844 4.8 3.844799999999769 1.9223999999998844
3000 0.15 1.074426 0.04611498 0.02710399 0.07289411 2.386646 5.068522 4.8 4.795200000000012 2.4023999999999934 4.8 4.795200000000012 2.4023999999999934
