0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
200 0.01 -0.06429135 -0.06381935 -0.06191101 -0.06433054 -0.06499712 -0.06480693 0.0 0.48000000000000037 0.0 0.0 0.0 0.48000000000000037
400 0.02 -0.06454771 -0.06472745 -0.06380707 -0.06459377 -0.06498927 -0.06484993 0.0 0.9600000000000071 0.0 0.0 0.0 0.9600000000000071
600 0.03 -0.0647225 -0.06483275 -0.0644899 -0.06472983 -0.06498636 -0.06490467 0.0 1.440000000000014 0.0 0.0 0.0 1.440000000000014
800 0.04 -0.06482044 -0.06488735 -0.06473699 -0.06482007 -0.06498678 -0.06493851 0.0 1.9223999999999932 0.0 0.0 0.0 1.9223999999999932
1000 0.05 -0.06487994 -0.06492375 -0.06484532 -0.06487984 -0.06498847 -0.06495914 0.0 2.402399999999966 0.0 0.0 0.0 2.402399999999966
1200 0.06 -0.06491819 -0.06494817 -0.06490219 -0.06491939 -0.06499044 -0.06497213 0.0 2.882399999999939 0.0 0.0 0.0 2.882399999999939
1400 0.07 -0.06494356 -0.06496459 -0.06493587 -0.06494564 -0.06499228 -0.06498061 0.0 3.362399999999912 0.0 0.0 0.0 3.362399999999912
1600 0.08 -0.06496069 -0.06497567 -0.06495716 -0.06496313 -0.06499385 -0.0649863 0.0 3.8423999999998846 0.0 0.0 0.0 3.8423999999998846
1800 0.09 -0.06497241 -0.06498318 -0.06497107 -0.06497485 -0.06499516 -0.06499021 0.0 4.322399999999857 0.0 0.0 0.0 4.322399999999857
2000 0.1 -0.06498049 -0.0649883 -0.0649803 -0.06498275 -0.06499621 -0.06499294 0.004799999999660031 0.0 4.8 4.8 0.004799999999660031 0.0
2200 0.11 0.08020207 -0.05895729 -0.05629102 -0.05572162 2.709677 2.011843 0.9647999999996054 0.0 4.8 4.8 0.9647999999996054 0.0
2400 0.12 0.4073977 -0.03598231 -0.04635472 -0.02782308 4.484966 3.611554 1.9247999999995509 0.0 4.8 4.8 1.9247999999995509 0.0
2600 0.13 0.699419 -0.0009442 -0.02498325 0.008740557 5.319721 4.566586 2.8847999999995504 0.0 4.8 4.8 2.8847999999995504 0.0
2800 0.14 0.9241665 0.03707136 0.003435472 0.04650855 5.840267 5.151163 3.844799999999769 0.0 4.8 4.8 3.844799999999769 0.0
3000 0.15 1.072568 0.07045831 0.03105511 0.08020978 6.087039 5.415657 4.795200000000012 0.0023999999999937244 0.0 0.0 4.795200000000012 0.0023999999999937244
3200 0.16 1.03927 0.09459309 0.05564049 0.1013939 3.500993 3.504664 3.8399999999997956 0.48000000000010234 0.0 0.0 3.8399999999997956 0.48000000000010234
3400 0.17 0.7863909 0.09454698 0.06567582 0.09760258 1.888809 2.051867 2.879999999999577 0.9600000000002115 0.0 0.0 2.879999999999577 0.9600000000002115
3600 0.18 0.5495781 0.07675844 0.0606687 0.08017514 1.065355 1.238337 1.9199999999993589 1.4400000000003206 0.0 0.0 1.9199999999993589 1.4400000000003206
3800 0.19 0.3700032 0.05299061 0.04693507 0.05788872 0.6279619 0.7587352 0.9599999999991407 1.9200000000004298 0.0 0.0 0.9599999999991407 1.9200000000004298
4000 0.2 0.2411368 0.02968084 0.0298288 0.03548697 0.3810108 0.4708161 0.0 2.400000000000539 4.8 4.8 0.0 2.400000000000539
4200 0.21 0.2952457 0.01338141 0.014374 0.02300427 3.04138 2.394472 0.0 2.880000000000648 4.8 4.8 0.0 2.880000000000648
4400 0.22 0.5692063 0.02008502 0.01121874 0.03407834 4.691828 3.911815 0.0 3.360000000000757 4.8 4.8 0.0 3.360000000000757
4600 0.23 0.8143853 0.04297841 0.0220122 0.05720313 5.484363 4.741483 0.0 3.8400000000008663 4.8 4.8 0.0 3.8400000000008663
4800 0.24 0.9985637 0.07033014 0.03982796 0.08314728 5.966704 5.192832 0.0 4.3200000000009755 4.8 4.8 0.0 4.3200000000009755
5000 0.25 1.13598 0.09662683 0.06048207 0.1090727 6.25369 5.510969 0.0 0.0 0.0 0.0 0.0 0.0
5200 0.26 1.091391 0.1155466 0.0786973 0.1244322 3.61421 3.610541 0.0 0.0 0.0 0.0 0.0 0.0
5400 0.27 0.8282307 0.1113941 0.0837644 0.1158882 1.958709 2.146019 0.0 0.0 0.0 0.0 0.0 0.0
5600 0.28 0.5814499 0.0901846 0.07497043 0.09465819 1.111782 1.298096 0.0 0.0 0.0 0.0 0.0 0.0
5800 0.29 0.3934685 0.06351186 0.05821292 0.06925046 0.6600042 0.7985693 0.0 0.0 0.0 0.0 0.0 0.0
6000 0.3 0.2582721 0.03785714 0.0386658 0.04433537 0.4036341 0.4980943 0.0 1.6289050108753144e-12 4.8 4.8 0.0 1.6289050108753144e-12
6200 0.31 0.3077616 0.01970012 0.0212525 0.02984471 3.057609 2.413617 0.0 0.48000000000173804 4.8 4.8 0.0 0.48000000000173804
6400 0.32 0.5785501 0.02500532 0.01702198 0.03953111 4.711039 3.932702 0.0 0.9600000000018472 4.8 4.8 0.0 0.9600000000018472
6600 0.33 0.8234955 0.04693135 0.02597535 0.06138038 5.549833 4.774672 0.0 1.4400000000019562 4.8 4.8 0.0 1.4400000000019562
6800 0.34 1.008027 0.07363416 0.04332815 0.08675292 6.008107 5.237863 0.0 1.9200000000020654 4.8 4.8 0.0 1.9200000000020654
7000 0.35 1.143882 0.09946452 0.0633014 0.1119955 6.276465 5.529183 0.0 2.4000000000021746 0.0 0.0 0.0 2.4000000000021746
7200 0.36 1.098886 0.117996 0.08103779 0.1269454 3.627481 3.645644 0.0 2.8800000000022834 0.0 0.0 0.0 2.8800000000022834
7400 0.37 0.8342052 0.1134483 0.08574028 0.1180023 1.967286 2.165835 0.0 3.3600000000023926 0.0 0.0 0.0 3.3600000000023926
7600 0.38 0.5859042 0.09185614 0.07661631 0.09639125 1.117709 1.307706 0.0 3.840000000002502 0.0 0.0 0.0 3.840000000002502
