0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.004799999999660031 0.0023999999998300155 4.8 4.8 0.004799999999660031 0.0023999999998300155
2200 0.11 0.07975957 -0.05790567 -0.0537139 -0.05518766 2.709645 2.005485 0.9647999999996054 0.4823999999998027 4.8 4.8 0.9647999999996054 0.4823999999998027
2400 0.12 0.406274 -0.03583841 -0.04545369 -0.02760821 4.484763 3.606603 1.9247999999995509 0.9623999999997754 4.8 4.8 1.9247999999995509 0.9623999999997754
2600 0.13 0.6984554 -0.0009282128 -0.02466934 0.008814854 5.320095 4.56394 2.8847999999995504 1.4423999999997752 4.8 4.8 2.8847999999995504 1.4423999999997752
2800 0.14 0.9234567 0.03703955 0.003531889 0.04651219 5.840012 5.149754 3.844799999999769 1.9223999999998844 4.8 4.8 3.844799999999769 1.9223999999998844
3000 0.15 1.072073 0.07041262 0.03106868 0.08018177 6.086982 5.415235 4.795200000000012 2.4023999999999934 0.0 0.0 4.795200000000012 2.4023999999999934
