0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 2.3 0.0
1 5e-05 -0.065 -0.065 -0.065 -0.065 0.0 0.0006999999999999999 2.3 0.0
2 0.0001 -0.065 -0.065 -0.06499973 -0.06425254 0.0 0.0013999999999999998 2.3 0.0
3 0.00015 -0.06497188 -0.065 -0.06497158 -0.06325047 0.0 0.0021000000000000003 2.3 0.0
4 0.0002 -0.06490954 -0.06499951 -0.0649154 -0.06208824 0.0 0.0027999999999999995 2.3 0.0
5 0.00025 -0.06481137 -0.06499826 -0.06483285 -0.06082556 0.0 0.0042 2.3 0.0
6 0.0003 -0.06467825 -0.06499607 -0.06472672 -0.05950629 0.0 0.004899999999999999 2.3 0.0
7 0.00035 -0.06451261 -0.06499281 -0.06460039 -0.05816264 0.0 0.005599999999999999 2.3 0.0
8 0.0004 -0.06431769 -0.06498841 -0.0644574 -0.05681781 0.0 0.006299999999999999 2.3 0.0
9 0.00045 -0.06409716 -0.06498282 -0.06430117 -0.0554881 0.0 0.006999999999999998 2.3 0.0
10 0.0005 -0.06385477 -0.064976 -0.06413487 -0.0541846 0.0 0.007699999999999999 2.3 0.0
11 0.00055 -0.06359419 -0.06496795 -0.06396132 -0.05291446 0.0 0.0084 2.3 0.0
12 0.0006 -0.06331891 -0.06495867 -0.06378298 -0.05168191 0.0 0.0 0.0 0.0
13 0.00065 -0.06303211 -0.06494819 -0.06360193 -0.05048903 0.0 0.009099999999999999 2.3 0.0
14 0.0007 -0.06273669 -0.06493652 -0.06341992 -0.04933635 0.0 0.0098 2.3 0.0
15 0.00075 -0.06243523 -0.06492371 -0.06323839 -0.04822331 0.0 0.0105 2.3 0.0
16 0.0008 -0.06212997 -0.06490978 -0.06305849 -0.0471486 0.0 0.011200000000000002 2.3 0.0
17 0.00085 -0.06182288 -0.06489479 -0.06288113 -0.0461104 0.0 0.0119 2.3 0.0
18 0.0009 -0.06151562 -0.06487877 -0.06270699 -0.04510662 0.0 0.012600000000000002 2.3 0.0
19 0.00095 -0.06120961 -0.06486176 -0.0625366 -0.04413499 0.0 0.013300000000000003 2.3 0.0
20 0.001 -0.06090602 -0.06484382 -0.06237032 -0.04319322 0.0 0.014000000000000002 2.3 0.0
21 0.00105 -0.06060583 -0.06482498 -0.06220838 -0.042279 0.0 0.014700000000000001 2.3 0.0
22 0.0011 -0.0603098 -0.06480529 -0.06205092 -0.04139014 0.0 0.015400000000000002 2.3 0.0
23 0.00115 -0.06001855 -0.06478479 -0.06189798 -0.04052451 0.0 0.016100000000000003 2.3 0.0
24 0.0012 -0.05973254 -0.06476352 -0.06174954 -0.03968015 0.0 0.016800000000000002 2.3 0.0
25 0.00125 -0.05945212 -0.06474152 -0.06160553 -0.03885521 0.0 0.017500000000000005 2.3 0.0
26 0.0013 -0.05917752 -0.06471883 -0.06146583 -0.03804799 0.0 0.018200000000000004 2.3 0.0
27 0.00135 -0.05890889 -0.06469547 -0.06133028 -0.03725693 0.0 0.018900000000000007 2.3 0.0
28 0.0014 -0.05864629 -0.06467149 -0.06119872 -0.03648062 0.0 0.019600000000000006 2.3 0.0
29 0.00145 -0.05838972 -0.06464692 -0.06107095 -0.03571776 0.0 0.020300000000000006 2.3 0.0
30 0.0015 -0.05813913 -0.06462178 -0.06094678 -0.03496719 0.0 0.021000000000000008 2.3 0.0
31 0.00155 -0.05789442 -0.0645961 -0.06082599 -0.03422788 0.0 0.021700000000000007 2.3 0.0
32 0.0016 -0.05765546 -0.06456992 -0.06070837 -0.03349886 0.0 0.02240000000000001 2.3 0.0
33 0.00165 -0.0574221 -0.06454324 -0.06059371 -0.03277931 0.0 0.02310000000000001 2.3 0.0
34 0.0017 -0.05719414 -0.0645161 -0.06048181 -0.03206847 0.0 0.023800000000000012 2.3 0.0
35 0.00175 -0.0569714 -0.06448851 -0.06037246 -0.03136566 0.0 0.02450000000000001 2.3 0.0
36 0.0018 -0.05675366 -0.06446051 -0.06026548 -0.03067029 0.0 0.025200000000000014 2.3 0.0
37 0.00185 -0.0565407 -0.06443209 -0.06016066 -0.02998181 0.0 0.025900000000000013 2.3 0.0
38 0.0019 -0.05633231 -0.06440329 -0.06005782 -0.02929975 0.0 0.026600000000000016 2.3 0.0
39 0.00195 -0.05612827 -0.06437411 -0.05995681 -0.02862369 0.0 0.027300000000000012 2.3 0.0
40 0.002 -0.05592834 -0.06434457 -0.05985744 -0.02795326 0.0 0.02800000000000001 2.3 0.0
41 0.00205 -0.05573232 -0.06431469 -0.05975957 -0.02728811 0.0 0.02870000000000001 2.3 0.0
42 0.0021 -0.05553999 -0.06428447 -0.05966306 -0.02662795 0.0 0.029400000000000003 2.3 0.0
43 0.00215 -0.05535114 -0.06425394 -0.05956776 -0.02597251 0.0 0.030100000000000002 2.3 0.0
44 0.0022 -0.05516556 -0.06422308 -0.05947354 -0.02532156 0.0 0.0308 2.3 0.0
45 0.00225 -0.05498306 -0.06419193 -0.05938029 -0.02467489 0.0 0.0322 2.3 0.0
46 0.0023 -0.05480346 -0.06416049 -0.05928789 -0.02403231 0.0 0.03289999999999999 2.3 0.0
47 0.00235 -0.05462657 -0.06412875 -0.05919624 -0.02339366 0.0 0.03359999999999999 2.3 0.0
48 0.0024 -0.05445222 -0.06409675 -0.05910524 -0.02275879 0.0 0.03429999999999999 2.3 0.0
49 0.00245 -0.05428025 -0.06406447 -0.0590148 -0.02212757 0.0 0.03499999999999999 2.3 0.0
50 0.0025 -0.05411049 -0.06403192 -0.05892484 -0.02149987 0.0 0.03569999999999998 2.3 0.0
51 0.00255 -0.05394281 -0.06399912 -0.05883528 -0.02087559 0.0 0.03639999999999998 2.3 0.0
52 0.0026 -0.05377706 -0.06396607 -0.05874604 -0.02025463 0.0 0.03709999999999998 2.3 0.0
53 0.00265 -0.05361311 -0.06393276 -0.05865707 -0.01963692 0.0 0.03779999999999997 2.3 0.0
54 0.0027 -0.05345083 -0.06389922 -0.05856829 -0.01902237 0.0 0.03849999999999997 2.3 0.0
55 0.00275 -0.05329012 -0.06386543 -0.05847965 -0.01841091 0.0 0.03919999999999997 2.3 0.0
56 0.0028 -0.05313085 -0.06383141 -0.05839111 -0.01780248 0.0 0.03989999999999996 2.3 0.0
57 0.00285 -0.05297292 -0.06379716 -0.05830261 -0.01719702 0.0 0.04059999999999997 2.3 0.0
58 0.0029 -0.05281625 -0.06376267 -0.0582141 -0.01659448 0.0 0.04129999999999996 2.3 0.0
59 0.00295 -0.05266073 -0.06372797 -0.05812556 -0.01599481 0.0 0.041999999999999954 2.3 0.0
60 0.003 -0.05250628 -0.06369304 -0.05803693 -0.01539797 0.0 0.04269999999999996 2.3 0.0
61 0.00305 -0.05235283 -0.06365789 -0.05794819 -0.01480391 0.0 0.04339999999999995 2.3 0.0
62 0.0031 -0.05220029 -0.06362252 -0.0578593 -0.01421261 0.0 0.044099999999999945 2.3 0.0
63 0.00315 -0.0520486 -0.06358693 -0.05777024 -0.01362401 0.0 0.04479999999999995 2.3 0.0
64 0.0032 -0.0518977 -0.06355113 -0.05768097 -0.0130381 0.0 0.04549999999999994 2.3 0.0
