0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 1.4 2.3 0.0
1 5e-05 -0.065 -0.065 -0.065 -0.065 0.0 1.4 2.3 0.0
2 0.0001 -0.065 -0.065 -0.06390813 -0.06425254 0.0 1.4 2.3 0.0
3 0.00015 -0.06497188 -0.06498739 -0.06258601 -0.06325047 0.0 1.4 2.3 0.0
4 0.0002 -0.06490936 -0.06496496 -0.06113129 -0.06208789 0.0 1.4 2.3 0.0
5 0.00025 -0.06481062 -0.06493343 -0.05958633 -0.06082433 0.0 1.4 2.3 0.0
6 0.0003 -0.06467644 -0.064893 -0.05797912 -0.05950366 0.0 1.4 2.3 0.0
7 0.00035 -0.06450918 -0.06484377 -0.05633015 -0.05815815 0.0 1.4 2.3 0.0
8 0.0004 -0.06431204 -0.06478587 -0.05465517 -0.05681107 0.0 1.4 2.3 0.0
9 0.00045 -0.06408869 -0.06471945 -0.05296668 -0.05547885 0.0 1.4 2.3 0.0
10 0.0005 -0.06384289 -0.06464472 -0.0512747 -0.05417261 0.0 1.4 2.3 0.0
11 0.00055 -0.06357836 -0.06456188 -0.0495873 -0.05289958 0.0 1.4 2.3 0.0
12 0.0006 -0.06329859 -0.06447118 -0.04791093 -0.05166402 0.0 0.0 0.0 0.0
13 0.00065 -0.06300683 -0.06437287 -0.04625068 -0.05046804 0.0 1.4 2.3 0.0
14 0.0007 -0.062706 -0.06426721 -0.0446105 -0.0493122 0.0 1.4 2.3 0.0
15 0.00075 -0.06239872 -0.06415448 -0.04299339 -0.04819595 0.0 1.4 2.3 0.0
16 0.0008 -0.06208728 -0.06403494 -0.04140152 -0.04711799 0.0 1.4 2.3 0.0
17 0.00085 -0.06177368 -0.06390887 -0.03983639 -0.04607652 0.0 1.4 2.3 0.0
18 0.0009 -0.06145962 -0.06377653 -0.03829895 -0.04506944 0.0 1.4 2.3 0.0
19 0.00095 -0.06114654 -0.06363819 -0.03678967 -0.04409449 0.0 1.4 2.3 0.0
20 0.001 -0.06083567 -0.0634941 -0.03530862 -0.04314938 0.0 1.4 2.3 0.0
21 0.00105 -0.06052797 -0.0633445 -0.0338556 -0.04223181 0.0 1.4 2.3 0.0
22 0.0011 -0.06022427 -0.06318964 -0.03243012 -0.04133957 0.0 1.4 2.3 0.0
23 0.00115 -0.05992519 -0.06302975 -0.03103154 -0.04047056 0.0 1.4 2.3 0.0
24 0.0012 -0.05963123 -0.06286504 -0.02965902 -0.0396228 0.0 1.4 2.3 0.0
25 0.00125 -0.05934273 -0.06269574 -0.02831165 -0.03879444 0.0 1.4 2.3 0.0
26 0.0013 -0.05905996 -0.06252202 -0.0269884 -0.03798378 0.0 1.4 2.3 0.0
27 0.00135 -0.05878307 -0.0623441 -0.02568822 -0.03718927 0.0 1.4 2.3 0.0
28 0.0014 -0.05851214 -0.06216215 -0.02440999 -0.03640948 0.0 1.4 2.3 0.0
29 0.00145 -0.05824719 -0.06197634 -0.02315261 -0.03564313 0.0 1.4 2.3 0.0
30 0.0015 -0.05798817 -0.06178684 -0.02191495 -0.03488906 0.0 1.4 2.3 0.0
31 0.00155 -0.05773499 -0.06159379 -0.02069591 -0.03414621 0.0 1.4 2.3 0.0
32 0.0016 -0.05748754 -0.06139735 -0.01949439 -0.03341364 0.0 1.4 2.3 0.0
33 0.00165 -0.05724565 -0.06119766 -0.01830933 -0.03269052 0.0 1.4 2.3 0.0
34 0.0017 -0.05700915 -0.06099483 -0.01713971 -0.03197608 0.0 1.4 2.3 0.0
35 0.00175 -0.05677786 -0.060789 -0.01598452 -0.03126965 0.0 1.4 2.3 0.0
36 0.0018 -0.05655155 -0.06058029 -0.01484282 -0.03057063 0.0 1.4 2.3 0.0
37 0.00185 -0.05633003 -0.06036879 -0.0137137 -0.02987848 0.0 1.4 2.3 0.0
38 0.0019 -0.05611308 -0.06015461 -0.01259628 -0.02919273 0.0 1.4 2.3 0.0
39 0.00195 -0.05590046 -0.05993786 -0.01148974 -0.02851295 0.0 1.4 2.3 0.0
40 0.002 -0.05569197 -0.05971861 -0.01039331 -0.02783877 0.0 1.4 2.3 0.0
41 0.00205 -0.05548738 -0.05949696 -0.009306248 -0.02716985 0.0 1.4 2.3 0.0
42 0.0021 -0.05528649 -0.05927298 -0.008227173 -0.02650589 0.0 1.4 2.3 0.0
43 0.00215 -0.05508907 -0.05904671 -0.007155909 -0.02584662 0.0 1.4 2.3 0.0
