0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 1.4 0.0 0.0
1 5e-05 -0.065 -0.065 -0.065 -0.065 0.0 1.4 0.0 0.00115
2 0.0001 -0.06499988 -0.065 -0.06390813 -0.06499991 0.0 1.4 0.0 0.0023
3 0.00015 -0.06499944 -0.06498739 -0.06261329 -0.06499962 0.0 1.4 0.0 0.0034500000000000004
4 0.0002 -0.06499839 -0.06496543 -0.06121317 -0.06499874 0.0 1.4 0.0 0.0046
5 0.00025 -0.06499644 -0.06493513 -0.05974844 -0.06499704 0.0 1.4 0.0 0.0069
6 0.0003 -0.0649934 -0.06489685 -0.05824423 -0.06499451 0.0 1.4 0.0 0.00805
7 0.00035 -0.06498916 -0.06485081 -0.05671762 -0.06499121 0.0 1.4 0.0 0.009199999999999998
8 0.0004 -0.06498364 -0.06479721 -0.0551808 -0.06498723 0.0 1.4 0.0 0.01035
9 0.00045 -0.06497681 -0.06473627 -0.05364281 -0.06498265 0.0 1.4 0.0 0.011499999999999996
10 0.0005 -0.06496868 -0.06466818 -0.05211052 -0.06497755 0.0 1.4 0.0 0.012649999999999996
11 0.00055 -0.06495927 -0.06459319 -0.05058916 -0.06497199 0.0 1.4 0.0 0.0138
12 0.0006 -0.06494863 -0.06451151 -0.04908273 -0.06496602 0.0 0.0 0.0 0.0
13 0.00065 -0.06493679 -0.06442338 -0.04759423 -0.06495968 0.0 1.4 0.0 0.014949999999999998
14 0.0007 -0.06492383 -0.06432904 -0.0461259 -0.064953 0.0 1.4 0.0 0.0161
15 0.00075 -0.06490979 -0.0642287 -0.0446793 -0.064946 0.0 1.4 0.0 0.01725
16 0.0008 -0.06489475 -0.06412261 -0.04325548 -0.06493871 0.0 1.4 0.0 0.018400000000000003
17 0.00085 -0.06487876 -0.06401099 -0.04185505 -0.06493114 0.0 1.4 0.0 0.01955
18 0.0009 -0.06486188 -0.06389407 -0.04047828 -0.0649233 0.0 1.4 0.0 0.020700000000000003
19 0.00095 -0.06484419 -0.06377204 -0.03912515 -0.06491521 0.0 1.4 0.0 0.021850000000000005
20 0.001 -0.06482572 -0.06364513 -0.03779539 -0.06490687 0.0 1.4 0.0 0.023000000000000003
21 0.00105 -0.06480654 -0.06351354 -0.03648857 -0.06489829 0.0 1.4 0.0 0.024150000000000005
22 0.0011 -0.06478669 -0.06337745 -0.03520411 -0.06488948 0.0 1.4 0.0 0.025300000000000007
23 0.00115 -0.06476624 -0.06323706 -0.03394132 -0.06488044 0.0 1.4 0.0 0.026450000000000005
24 0.0012 -0.06474521 -0.06309254 -0.03269941 -0.06487118 0.0 1.4 0.0 0.027600000000000006
25 0.00125 -0.06472365 -0.06294406 -0.03147756 -0.0648617 0.0 1.4 0.0 0.028750000000000008
26 0.0013 -0.06470159 -0.06279178 -0.03027488 -0.064852 0.0 1.4 0.0 0.02990000000000001
27 0.00135 -0.06467909 -0.06263586 -0.02909047 -0.0648421 0.0 1.4 0.0 0.031050000000000008
28 0.0014 -0.06465616 -0.06247644 -0.02792342 -0.06483198 0.0 1.4 0.0 0.03220000000000001
29 0.00145 -0.06463283 -0.06231366 -0.02677282 -0.06482166 0.0 1.4 0.0 0.03335000000000001
30 0.0015 -0.06460914 -0.06214766 -0.02563775 -0.06481113 0.0 1.4 0.0 0.03450000000000001
31 0.00155 -0.06458511 -0.06197855 -0.02451733 -0.0648004 0.0 1.4 0.0 0.035650000000000015
32 0.0016 -0.06456075 -0.06180646 -0.02341069 -0.06478946 0.0 1.4 0.0 0.03680000000000001
33 0.00165 -0.0645361 -0.0616315 -0.02231698 -0.06477832 0.0 1.4 0.0 0.03795000000000002
34 0.0017 -0.06451116 -0.06145378 -0.02123539 -0.06476699 0.0 1.4 0.0 0.03910000000000002
35 0.00175 -0.06448596 -0.06127339 -0.02016514 -0.06475545 0.0 1.4 0.0 0.04025000000000002
36 0.0018 -0.0644605 -0.06109043 -0.01910548 -0.06474372 0.0 1.4 0.0 0.04140000000000001
37 0.00185 -0.06443481 -0.06090499 -0.01805569 -0.06473178 0.0 1.4 0.0 0.04255000000000002
38 0.0019 -0.06440889 -0.06071715 -0.01701509 -0.06471965 0.0 1.4 0.0 0.04370000000000002
39 0.00195 -0.06438275 -0.06052699 -0.01598303 -0.06470733 0.0 1.4 0.0 0.04485000000000002
40 0.002 -0.06435641 -0.06033459 -0.01495891 -0.0646948 0.0 1.4 0.0 0.04600000000000001
41 0.00205 -0.06432986 -0.06014003 -0.01394214 -0.06468209 0.0 1.4 0.0 0.04715000000000002
42 0.0021 -0.06430312 -0.05994336 -0.01293115 -0.06466917 0.0 1.4 0.0 0.04830000000000001
43 0.00215 -0.06427619 -0.0597446 -0.01192607 -0.06465606 0.0 1.4 0.0 0.04945
44 0.0022 -0.06424909 -0.05954382 -0.01092659 -0.06464276 0.0 1.4 0.0 0.0506
45 0.00225 -0.0642218 -0.05934107 -0.009932417 -0.06462925 0.0 1.4 0.0 0.05289999999999999
46 0.0023 -0.06419434 -0.05913641 -0.008943222 -0.06461555 0.0 1.4 0.0 0.05404999999999999
47 0.00235 -0.06416671 -0.0589299 -0.007958699 -0.06460165 0.0 1.4 0.0 0.055199999999999985
