340 0.017 -0.06429924 -0.06406229 -0.06232733 -0.06415692 0.3163858 -0.0589383 4.8 4.8 0.816000000000005 0.0 0.816000000000005 0.0
360 0.018 -0.06432064 -0.06403356 -0.06257033 -0.0641723 0.3581949 -0.05770597 4.8 4.8 0.8640000000000058 0.0 0.8640000000000058 0.0
380 0.019 -0.06433409 -0.06399329 -0.06278587 -0.0641841 0.4013266 -0.05631823 4.8 4.8 0.9120000000000065 0.0 0.9120000000000065 0.0
400 0.02 -0.06434195 -0.06394062 -0.06297659 -0.06419323 0.4456828 -0.05477008 4.8 4.8 0.9600000000000071 0.0 0.9600000000000071 0.0
420 0.021 -0.0643463 -0.06387581 -0.06314502 -0.0642001 0.4911747 -0.0530582 4.8 4.8 1.0080000000000078 0.0 1.0080000000000078 0.0
440 0.022 -0.06434383 -0.06379822 -0.06329351 -0.06420428 0.5377049 -0.05118124 4.8 4.8 1.0560000000000085 0.0 1.0560000000000085 0.0
460 0.023 -0.06433609 -0.06370784 -0.06342412 -0.06420543 0.5852104 -0.04913906 4.8 4.8 1.1040000000000092 0.0 1.1040000000000092 0.0
480 0.024 -0.06432647 -0.06360656 -0.06353869 -0.0642037 0.633641 -0.04693134 4.8 4.8 1.15200000000001 0.0 1.15200000000001 0.0
500 0.025 -0.06431718 -0.06349598 -0.06363889 -0.06419925 0.6829434 -0.04455777 4.8 4.8 1.2000000000000106 0.0 1.2000000000000106 0.0
520 0.026 -0.06430889 -0.06337544 -0.06372565 -0.06417826 0.7330615 -0.04201838 4.8 4.8 1.248000000000011 0.0 1.248000000000011 0.0
540 0.027 -0.06430135 -0.06324226 -0.06379929 -0.064155 0.7839402 -0.0393124 4.8 4.8 1.2960000000000118 0.0 1.2960000000000118 0.0
560 0.028 -0.0642943 -0.06309839 -0.06386173 -0.06413399 0.8355269 -0.03643599 4.8 4.8 1.3440000000000125 0.0 1.3440000000000125 0.0
580 0.029 -0.0642871 -0.06294424 -0.06391431 -0.06411165 0.8877728 -0.03339361 4.8 4.8 1.3920000000000132 0.0 1.3920000000000132 0.0
600 0.03 -0.06427907 -0.06278035 -0.06395812 -0.064088 0.9406323 -0.03019163 4.8 4.8 1.440000000000014 0.0 1.440000000000014 0.0
620 0.031 -0.06426744 -0.06260636 -0.06399366 -0.06405008 0.9940632 -0.02683385 4.8 4.8 1.4880000000000146 0.0 1.4880000000000146 0.0
640 0.032 -0.06424669 -0.06241725 -0.06402035 -0.06400194 1.048026 -0.0233194 4.8 4.8 1.5360000000000154 0.0 1.5360000000000154 0.0
660 0.033 -0.06421838 -0.06221134 -0.0640386 -0.06394534 1.10248 -0.01958995 4.8 4.8 1.5840000000000125 0.0 1.5840000000000125 0.0
680 0.034 -0.06418515 -0.06197167 -0.06404836 -0.06388111 1.157347 -0.01568733 4.8 4.8 1.6320000000000099 0.0 1.6320000000000099 0.0
700 0.035 -0.064149 -0.06171525 -0.06405082 -0.06382322 1.212616 -0.01169826 4.8 4.8 1.680000000000007 0.0 1.680000000000007 0.0
720 0.036 -0.06411084 -0.06146073 -0.06404739 -0.06376871 1.268299 -0.007611028 4.8 4.8 1.7280000000000044 0.0 1.7280000000000044 0.0
740 0.037 -0.06407079 -0.0612119 -0.064039 -0.06371497 1.32439 -0.003407286 4.8 4.8 1.7760000000000016 0.0 1.7760000000000016 0.0
760 0.038 -0.06402855 -0.06096782 -0.06402625 -0.06366065 1.380866 0.0009227451 4.8 4.8 1.8263999999999987 0.0 1.8263999999999987 0.0
780 0.039 -0.06398353 -0.06072497 -0.06400917 -0.06359592 1.4377 0.005384311 4.8 4.8 1.874399999999996 0.0 1.874399999999996 0.0
800 0.04 -0.06393511 -0.06047914 -0.06398757 -0.0635297 1.494867 0.009977493 4.8 4.8 1.9223999999999932 0.0 1.9223999999999932 0.0
820 0.041 -0.06388294 -0.06022811 -0.06396207 -0.06346435 1.552339 0.01469694 4.8 4.8 1.9703999999999906 0.0 1.9703999999999906 0.0
840 0.042 -0.06382648 -0.05996834 -0.06393263 -0.06338134 1.610097 0.01953718 4.8 4.8 2.0183999999999878 0.0 2.0183999999999878 0.0
860 0.043 -0.06376494 -0.0596933 -0.06384551 -0.06328859 1.667198 0.02449263 4.8 4.8 2.066399999999985 0.0 2.066399999999985 0.0
880 0.044 -0.06369642 -0.05939194 -0.06326325 -0.06318048 1.719141 0.02955541 4.8 4.8 2.1143999999999825 0.0 2.1143999999999825 0.0
900 0.045 -0.06360184 -0.05906293 -0.06268184 -0.06305065 1.7739 0.03471457 4.8 4.8 2.1623999999999794 0.0 2.1623999999999794 0.0
920 0.046 -0.06347108 -0.05872679 -0.06230391 -0.06292867 1.832014 0.03996043 4.8 4.8 2.210399999999977 0.0 2.210399999999977 0.0
940 0.047 -0.06332229 -0.05839457 -0.06211042 -0.06281693 1.891917 0.04529011 4.8 4.8 2.258399999999974 0.0 2.258399999999974 0.0
960 0.048 -0.06317158 -0.05806797 -0.06204204 -0.06271251 1.952498 0.05070626 4.8 4.8 2.3063999999999716 0.0 2.3063999999999716 0.0
980 0.049 -0.06302711 -0.05774464 -0.06204723 -0.06261231 2.013225 0.05621333 4.8 4.8 2.3543999999999685 0.0 2.3543999999999685 0.0
1000 0.05 -0.06289117 -0.05742019 -0.0620901 -0.06251364 2.073912 0.06181504 4.8 4.8 2.402399999999966 0.0 2.402399999999966 0.0
1020 0.051 -0.06276285 -0.05709179 -0.06214792 -0.06241454 2.134526 0.06751326 4.8 4.8 2.4503999999999633 0.0 2.4503999999999633 0.0
1040 0.052 -0.06263996 -0.05675883 -0.06220718 -0.06231409 2.19509 0.07330795 4.8 4.8 2.4983999999999607 0.0 2.4983999999999607 0.0
1060 0.053 -0.06252005 -0.05642075 -0.06226033 -0.06221169 2.255642 0.07919749 4.8 4.8 2.5463999999999576 0.0 2.5463999999999576 0.0
1080 0.054 -0.06240075 -0.05607721 -0.06230345 -0.06210653 2.316075 0.08514422 4.8 4.8 2.594399999999955 0.0 2.594399999999955 0.0
1100 0.055 -0.06227219 -0.05571571 -0.0623337 -0.06197526 2.366124 0.09083399 4.8 4.8 2.6423999999999523 0.0 2.6423999999999523 0.0
1120 0.056 -0.06212778 -0.05532848 -0.06234941 -0.06184404 2.41409 0.09667755 4.8 4.8 2.6903999999999497 0.0 2.6903999999999497 0.0
1140 0.057 -0.06197232 -0.05493497 -0.06235188 -0.06171757 2.465954 0.1027687 4.8 4.8 2.738399999999947 0.0 2.738399999999947 0.0
1160 0.058 -0.06181118 -0.05454548 -0.06234239 -0.06159215 2.521855 0.1090359 4.8 4.8 2.786399999999944 0.0 2.786399999999944 0.0
1180 0.059 -0.06164778 -0.05416141 -0.06232207 -0.06146601 2.580719 0.115407 4.8 4.8 2.8343999999999414 0.0 2.8343999999999414 0.0
1200 0.06 -0.06148237 -0.05359661 -0.06228793 -0.06119748 2.641515 0.1218392 4.8 4.8 2.882399999999939 0.0 2.882399999999939 0.0
1220 0.061 -0.06131118 -0.05279984 -0.06222456 -0.06088786 2.7035 0.1283141 4.8 4.8 2.930399999999936 0.0 2.930399999999936 0.0
1240 0.062 -0.06113789 -0.05217791 -0.0621462 -0.06072197 2.766186 0.1348275 4.8 4.8 2.978399999999933 0.0 2.978399999999933 0.0
1260 0.063 -0.06096423 -0.05174294 -0.06206448 -0.0606132 2.829267 0.141382 4.8 4.8 3.0263999999999305 0.0 3.0263999999999305 0.0
1280 0.064 -0.06078979 -0.05141682 -0.06198278 -0.06051501 2.892558 0.1479533 4.8 4.8 3.0743999999999283 0.0 3.0743999999999283 0.0
1300 0.065 -0.06061353 -0.05113177 -0.06190112 -0.06041093 2.955936 0.1544457 4.8 4.8 3.1223999999999257 0.0 3.1223999999999257 0.0
1320 0.066 -0.06043108 -0.05084621 -0.06181854 -0.0602927 3.01913 0.1608689 4.8 4.8 3.170399999999923 0.0 3.170399999999923 0.0
1340 0.067 -0.06022675 -0.05054124 -0.06173344 -0.06015938 3.081316 0.1673139 4.8 4.8 3.21839999999992 0.0 3.21839999999992 0.0
1360 0.068 -0.06000553 -0.05021237 -0.06164482 -0.06001267 3.142299 0.1738499 4.8 4.8 3.2663999999999174 0.0 3.2663999999999174 0.0
1380 0.069 -0.05977692 -0.04985982 -0.06155224 -0.0598626 3.202448 0.1804981 4.8 4.8 3.3143999999999147 0.0 3.3143999999999147 0.0
1400 0.07 -0.05954682 -0.04948586 -0.06145596 -0.05970988 3.262964 0.1872566 4.8 4.8 3.362399999999912 0.0 3.362399999999912 0.0
1420 0.071 -0.05931781 -0.04909302 -0.0613561 -0.05955361 3.324367 0.1941159 4.8 4.8 3.410399999999909 0.0 3.410399999999909 0.0
1440 0.072 -0.05909043 -0.04868382 -0.06125273 -0.05939352 3.386645 0.2010655 4.8 4.8 3.4583999999999064 0.0 3.4583999999999064 0.0
1460 0.073 -0.0588642 -0.04826061 -0.06114591 -0.05922926 3.449587 0.2080959 4.8 4.8 3.506399999999904 0.0 3.506399999999904 0.0
1480 0.074 -0.05863817 -0.04782533 -0.06103558 -0.05906031 3.512958 0.2151995 4.8 4.8 3.554399999999901 0.0 3.554399999999901 0.0
1500 0.075 -0.05841134 -0.04737968 -0.06092179 -0.05888796 3.576569 0.2223699 4.8 4.8 3.602399999999898 0.0 3.602399999999898 0.0
1520 0.076 -0.0581828 -0.04692515 -0.06080464 -0.05871252 3.64029 0.2296022 4.8 4.8 3.6503999999998955 0.0 3.6503999999998955 0.0
1540 0.077 -0.05795176 -0.04646289 -0.06068423 -0.05853389 3.704036 0.2368916 4.8 4.8 3.698399999999893 0.0 3.698399999999893 0.0
1560 0.078 -0.05771756 -0.04599285 -0.06056064 -0.0583519 3.767756 0.2442296 4.8 4.8 3.7463999999998903 0.0 3.7463999999998903 0.0
1580 0.079 -0.05747972 -0.04551517 -0.06043391 -0.05816637 3.831418 0.2516065 4.8 4.8 3.7943999999998876 0.0 3.7943999999998876 0.0
1600 0.08 -0.05723784 -0.04503163 -0.06030408 -0.05797742 3.895009 0.2590223 4.8 4.8 3.8423999999998846 0.0 3.8423999999998846 0.0
1620 0.081 -0.05699159 -0.04454335 -0.06017104 -0.057777 3.958527 0.2664802 4.8 4.8 3.890399999999882 0.0 3.890399999999882 0.0
1640 0.082 -0.05674032 -0.04404635 -0.06003318 -0.05755976 4.021967 0.2739816 4.8 4.8 3.9383999999998793 0.0 3.9383999999998793 0.0
1660 0.083 -0.0564841 -0.04354107 -0.05989096 -0.05734978 4.085323 0.2815243 4.8 4.8 3.9863999999998767 0.0 3.9863999999998767 0.0
1680 0.084 -0.05622311 -0.04303122 -0.05974549 -0.05714288 4.148607 0.2891044 4.8 4.8 4.034399999999874 0.0 4.034399999999874 0.0
1700 0.085 -0.05595737 -0.04251873 -0.0595971 -0.05692758 4.21183 0.2967183 4.8 4.8 4.082399999999871 0.0 4.082399999999871 0.0
1720 0.086 -0.05568645 -0.04200091 -0.0594444 -0.05669714 4.274735 0.3043538 4.8 4.8 4.130399999999868 0.0 4.130399999999868 0.0
1740 0.087 -0.05541056 -0.04147831 -0.05928787 -0.05647379 4.337328 0.3119893 4.8 4.8 4.178399999999866 0.0 4.178399999999866 0.0
1760 0.088 -0.05512916 -0.04095246 -0.05912844 -0.05625252 4.399882 0.31962 4.8 4.8 4.226399999999863 0.0 4.226399999999863 0.0
1780 0.089 -0.05483366 -0.04042394 -0.05896653 -0.05603065 4.462553 0.327255 4.8 4.8 4.2743999999998605 0.0 4.2743999999998605 0.0
1800 0.09 -0.05452402 -0.03989289 -0.0587203 -0.05580602 4.51365 0.3349045 4.8 4.8 4.322399999999857 0.0 4.322399999999857 0.0
1820 0.091 -0.05420623 -0.03935796 -0.05803333 -0.05556307 4.562285 0.3425473 4.8 4.8 4.370399999999854 0.0 4.370399999999854 0.0
1840 0.092 -0.05388476 -0.03881728 -0.05738893 -0.05530879 4.620361 0.3501556 4.8 4.8 4.418399999999852 0.0 4.418399999999852 0.0
1860 0.093 -0.05356223 -0.03827201 -0.0569367 -0.05504828 4.684527 0.3577306 4.8 4.8 4.466399999999849 0.0 4.466399999999849 0.0
1880 0.094 -0.05323935 -0.0377215 -0.05664806 -0.05477875 4.751102 0.3652941 4.8 4.8 4.5143999999998465 0.0 4.5143999999998465 0.0
1900 0.095 -0.05291645 -0.03716805 -0.05646782 -0.05452274 4.818081 0.3728722 4.8 4.8 4.562399999999844 0.0 4.562399999999844 0.0
1920 0.096 -0.05259346 -0.03661381 -0.05635069 -0.05427502 4.884656 0.3804814 4.8 4.8 4.61039999999984 0.0 4.61039999999984 0.0
1940 0.097 -0.05226994 -0.03605923 -0.05626546 -0.05403075 4.950616 0.3881317 4.8 4.8 4.658399999999838 0.0 4.658399999999838 0.0
1960 0.098 -0.05194533 -0.03550396 -0.05619251 -0.05378743 5.015993 0.3958323 4.8 4.8 4.706399999999835 0.0 4.706399999999835 0.0
1980 0.099 -0.05161913 -0.03494743 -0.05612026 -0.05354373 5.08089 0.4035893 4.8 4.8 4.7543999999998325 0.0 4.7543999999998325 0.0
2000 0.1 -0.05129091 -0.03438908 -0.05604226 -0.05329889 5.145416 0.4114046 0.0 0.0 0.0 0.004799999999660031 0.0 0.004799999999660031
2020 0.101 -0.05095936 -0.03382694 -0.05595457 -0.05303126 5.06214 0.4198418 0.0 0.0 0.0 0.10079999999965457 0.0 0.10079999999965457
2040 0.102 -0.0506088 -0.03317943 -0.05571458 -0.05266603 4.84272 0.4308261 0.0 0.0 0.0 0.1967999999996491 0.0 0.1967999999996491
2060 0.103 -0.05018502 -0.03234504 -0.05506962 -0.05221408 4.576863 0.4454555 0.0 0.0 0.0 0.2927999999996436 0.0 0.2927999999996436
2080 0.104 -0.04962451 -0.031626 -0.05449295 -0.05189342 4.300176 0.4640928 0.0 0.0 0.0 0.3887999999996382 0.0 0.3887999999996382
2100 0.105 -0.04885405 -0.03107452 -0.05409553 -0.0516316 4.027472 0.4867253 0.0 0.0 0.0 0.48479999999963275 0.0 0.48479999999963275
2120 0.106 -0.0477924 -0.03057963 -0.05380138 -0.05134046 3.764815 0.5131418 0.0 0.0 0.0 0.5807999999996273 0.0 0.5807999999996273
2140 0.107 -0.0463438 -0.03002324 -0.05317484 -0.05085542 3.510907 0.5428471 0.0 0.0 0.0 0.6767999999996218 0.0 0.6767999999996218
2160 0.108 -0.0444291 -0.02963036 -0.05259401 -0.05048798 3.267564 0.5754798 0.0 0.0 0.0 0.7727999999996163 0.0 0.7727999999996163
2180 0.109 -0.0420003 -0.02941494 -0.05221102 -0.05018153 3.03916 0.6109609 0.0 0.0 0.0 0.8687999999996109 0.0 0.8687999999996109
2200 0.11 -0.03901919 -0.02932232 -0.05199347 -0.04987599 2.827264 0.6492549 0.0 0.0 0.0 0.9647999999996054 0.0 0.9647999999996054
2220 0.111 -0.03545157 -0.0293027 -0.05187897 -0.04954615 2.63144 0.6902973 0.0 0.0 0.0 1.0607999999995998 0.0 1.0607999999995998
2240 0.112 -0.0312674 -0.02932347 -0.0518155 -0.04918225 2.450505 0.7339918 0.0 0.0 0.0 1.1567999999995946 0.0 1.1567999999995946
2260 0.113 -0.02644101 -0.02936526 -0.05172482 -0.04877911 2.283176 0.7802242 0.0 0.0 0.0 1.2527999999995891 0.0 1.2527999999995891
2280 0.114 -0.02094536 -0.02941485 -0.05122861 -0.04831447 2.126079 0.8288502 0.0 0.0 0.0 1.3487999999995837 0.0 1.3487999999995837
2300 0.115 -0.01476363 -0.02946187 -0.0507144 -0.04779398 1.975379 0.8793358 0.0 0.0 0.0 1.4447999999995782 0.0 1.4447999999995782
2320 0.116 -0.007893581 -0.02950192 -0.05033745 -0.04723514 1.839644 0.9315803 0.0 0.0 0.0 1.5407999999995727 0.0 1.5407999999995727
2340 0.117 -0.0003399605 -0.02953247 -0.05007679 -0.04663743 1.717044 0.9858667 0.0 0.0 0.0 1.6367999999995673 0.0 1.6367999999995673
2360 0.118 0.007893478 -0.02955033 -0.04988098 -0.04599661 1.604717 1.042354 0.0 0.0 0.0 1.7327999999995618 0.0 1.7327999999995618
2380 0.119 0.01680139 -0.02955248 -0.04970614 -0.04530857 1.500873 1.101046 0.0 0.0 0.0 1.8287999999995563 0.0 1.8287999999995563
2400 0.12 0.02637256 -0.029533 -0.04952188 -0.04457021 1.404521 1.161859 0.0 0.0 0.0 1.9247999999995509 0.0 1.9247999999995509
2420 0.121 0.03659251 -0.02948469 -0.04912709 -0.04376966 1.315055 1.22452 0.0 0.0 0.0 2.020799999999545 0.0 2.020799999999545
2440 0.122 0.04741816 -0.02939878 -0.04841461 -0.04289361 1.232022 1.288084 0.0 0.0 0.0 2.11679999999954 0.0 2.11679999999954
2460 0.123 0.05879564 -0.02927139 -0.04776191 -0.04196604 1.155025 1.352661 0.0 0.0 0.0 2.2127999999995343 0.0 2.2127999999995343
2480 0.124 0.07067593 -0.02899519 -0.04722253 -0.04098552 1.083681 1.418763 0.0 0.0 0.0 2.308799999999529 0.0 2.308799999999529
2500 0.125 0.08296067 -0.02857828 -0.04675669 -0.03994469 1.017623 1.486699 0.0 0.0 0.0 2.4047999999995238 0.0 2.4047999999995238
2520 0.126 0.09570627 -0.02821476 -0.04631793 -0.03886078 0.9564949 1.556555 0.0 0.0 0.0 2.500799999999518 0.0 2.500799999999518
2540 0.127 0.1090018 -0.02789915 -0.04587212 -0.0377324 0.8999591 1.628281 0.0 0.0 0.0 2.5967999999995124 0.0 2.5967999999995124
2560 0.128 0.1229001 -0.02758868 -0.04539685 -0.0365517 0.8476955 1.70177 0.0 0.0 0.0 2.6927999999995067 0.0 2.6927999999995067
2580 0.129 0.1374169 -0.02724821 -0.04487821 -0.03531183 0.7994041 1.776898 0.0 0.0 0.0 2.7887999999995285 0.0 2.7887999999995285
2600 0.13 0.1525434 -0.0268559 -0.04430792 -0.03400838 0.7548048 1.853545 0.0 0.0 0.0 2.8847999999995504 0.0 2.8847999999995504
2620 0.131 0.1682574 -0.02640012 -0.04368124 -0.03263892 0.7136368 1.931604 0.0 0.0 0.0 2.9807999999995722 0.0 2.9807999999995722
2640 0.132 0.1845314 -0.02587562 -0.04299569 -0.03120234 0.6756576 2.010982 0.0 0.0 0.0 3.076799999999594 0.0 3.076799999999594
2660 0.133 0.2013365 -0.02528066 -0.04225012 -0.02969832 0.6406424 2.091597 0.0 0.0 0.0 3.172799999999616 0.0 3.172799999999616
2680 0.134 0.2186448 -0.02461521 -0.04144417 -0.02812692 0.6083828 2.173379 0.0 0.0 0.0 3.2687999999996378 0.0 3.2687999999996378
2700 0.135 0.2364304 -0.02387977 -0.04057797 -0.02648842 0.5786856 2.256266 0.0 0.0 0.0 3.3647999999996596 0.0 3.3647999999996596
2720 0.136 0.2546699 -0.02307513 -0.03965189 -0.02478322 0.5513721 2.340203 0.0 0.0 0.0 3.4607999999996815 0.0 3.4607999999996815
2740 0.137 0.2733418 -0.02220233 -0.03866646 -0.02301183 0.5262768 2.425139 0.0 0.0 0.0 3.5567999999997033 0.0 3.5567999999997033
2760 0.138 0.2924267 -0.0212624 -0.03762228 -0.02117481 0.5032467 2.511028 0.0 0.0 0.0 3.652799999999725 0.0 3.652799999999725
2780 0.139 0.3119067 -0.02025628 -0.03651998 -0.01927272 0.48214 2.597828 0.0 0.0 0.0 3.748799999999747 0.0 3.748799999999747
2800 0.14 0.3317655 -0.01918474 -0.03536022 -0.01730615 0.4628255 2.685499 0.0 0.0 0.0 3.844799999999769 0.0 3.844799999999769
2820 0.141 0.3519878 -0.0180485 -0.03414362 -0.01527572 0.4451821 2.774003 0.0 0.0 0.0 3.9407999999997907 0.0 3.9407999999997907
2840 0.142 0.3725596 -0.01684814 -0.03287079 -0.0131798 0.4290679 2.863306 0.0 0.0 0.0 4.036799999999812 0.0 4.036799999999812
2860 0.143 0.3934675 -0.01558368 -0.03154194 -0.01101838 0.414242 2.953374 0.0 0.0 0.0 4.132799999999834 0.0 4.132799999999834
2880 0.144 0.414699 -0.01425613 -0.03015782 -0.008797522 0.4007367 3.044174 0.0 0.0 0.0 4.228799999999856 0.0 4.228799999999856
2900 0.145 0.436242 -0.01286667 -0.0287193 -0.006516914 0.3885813 3.135678 0.0 0.0 0.0 4.324799999999878 0.0 4.324799999999878
2920 0.146 0.4580852 -0.01141624 -0.02722709 -0.00417647 0.3777099 3.227854 0.0 0.0 0.0 4.4207999999998995 0.0 4.4207999999998995
2940 0.147 0.4802175 -0.009905708 -0.02568184 -0.001776598 0.3680193 3.320677 0.0 0.0 0.0 4.516799999999922 0.0 4.516799999999922
2960 0.148 0.5026288 -0.008335941 -0.02408419 0.0006820634 0.3594067 3.414118 0.0 0.0 0.0 4.612799999999943 0.0 4.612799999999943
2980 0.149 0.5253089 -0.006707842 -0.02243475 0.003198764 0.3517828 3.508155 0.0 0.0 0.0 4.7087999999999655 0.0 4.7087999999999655
3000 0.15 0.5482483 -0.005022367 -0.02073414 0.005772693 0.3450725 3.602761 0.0 0.0 0.0023999999999937244 4.795200000000012 0.0023999999999937244 4.795200000000012
3020 0.151 0.5714363 -0.003280088 -0.01898283 0.008409952 0.3397677 3.696256 0.0 0.0 0.048000000000004095 4.703999999999991 0.048000000000004095 4.703999999999991
3040 0.152 0.594838 -0.001479204 -0.01718039 0.01110863 0.3375134 3.782364 0.0 0.0 0.096000000000015 4.6079999999999695 0.096000000000015 4.6079999999999695
3060 0.153 0.6183599 0.0003782006 -0.01532808 0.01385172 0.3390642 3.859521 0.0 0.0 0.1440000000000259 4.511999999999948 0.1440000000000259 4.511999999999948
3080 0.154 0.6418566 0.002288296 -0.01342777 0.01663588 0.34459 3.928315 0.0 0.0 0.19200000000003684 4.415999999999926 0.19200000000003684 4.415999999999926
3100 0.155 0.6651544 0.004247443 -0.01148158 0.01945438 0.3540228 3.989172 0.0 0.0 0.24000000000004776 4.319999999999904 0.24000000000004776 4.319999999999904
3120 0.156 0.6880729 0.006251888 -0.009492202 0.02229769 0.3671956 4.042188 0.0 0.0 0.28800000000005865 4.223999999999882 0.28800000000005865 4.223999999999882
3140 0.157 0.7104403 0.008297736 -0.007462829 0.02516222 0.3839005 4.087324 0.0 0.0 0.3360000000000696 4.127999999999861 0.3360000000000696 4.127999999999861
3160 0.158 0.7321022 0.01038187 -0.005396512 0.02803524 0.4039143 4.124564 0.0 0.0 0.3840000000000805 4.031999999999839 0.3840000000000805 4.031999999999839
3180 0.159 0.7529259 0.01249775 -0.003298351 0.03089413 0.427011 4.153982 0.0 0.0 0.4320000000000914 3.935999999999817 0.4320000000000914 3.935999999999817
3200 0.16 0.7728006 0.01463807 -0.001174083 0.03373132 0.4529682 4.175747 0.0 0.0 0.48000000000010234 3.8399999999997956 0.48000000000010234 3.8399999999997956
3220 0.161 0.7916375 0.01679567 0.0009705188 0.03653905 0.4815706 4.190115 0.0 0.0 0.5280000000001133 3.743999999999773 0.5280000000001133 3.743999999999773
3240 0.162 0.8093669 0.01896343 0.003129587 0.03930908 0.5126126 4.1974 0.0 0.0 0.5760000000001242 3.6479999999997514 0.5760000000001242 3.6479999999997514
3260 0.163 0.825933 0.02113416 0.005297159 0.04203346 0.5458988 4.197951 0.0 0.0 0.6240000000001351 3.55199999999973 0.6240000000001351 3.55199999999973
3280 0.164 0.8408971 0.02330095 0.007467209 0.04470155 0.5812439 4.192138 0.0 0.0 0.6720000000001459 3.4559999999997078 0.6720000000001459 3.4559999999997078
3300 0.165 0.8539835 0.0254552 0.00963246 0.04728615 0.6184728 4.180268 0.0 0.0 0.7200000000001568 3.3599999999996863 0.7200000000001568 3.3599999999996863
3320 0.166 0.865449 0.02758548 0.01178416 0.04977217 0.6574264 4.162574 0.0 0.0 0.7680000000001678 3.263999999999664 0.7680000000001678 3.263999999999664
3340 0.167 0.8755988 0.02968207 0.0139144 0.05216631 0.6979468 4.139403 0.0 0.0 0.8160000000001787 3.1679999999996427 0.8160000000001787 3.1679999999996427
3360 0.168 0.8846567 0.03173854 0.01601706 0.05447641 0.739712 4.111177 0.0 0.0 0.8640000000001896 3.0719999999996213 0.8640000000001896 3.0719999999996213
3380 0.169 0.8927452 0.03375062 0.0180874 0.05670661 0.7826221 4.078318 0.0 0.0 0.9120000000002005 2.9759999999995985 0.9120000000002005 2.9759999999995985
3400 0.17 0.8999099 0.03571453 0.02012146 0.05885742 0.8267183 4.041205 0.0 0.0 0.9600000000002115 2.879999999999577 0.9600000000002115 2.879999999999577
3420 0.171 0.9061501 0.03762652 0.0221157 0.06092687 0.8719798 4.000171 0.0 0.0 1.0080000000002223 2.783999999999555 1.0080000000002223 2.783999999999555
3440 0.172 0.9114434 0.03948273 0.02406672 0.06291162 0.9183285 3.955508 0.0 0.0 1.0560000000002332 2.6879999999995334 1.0560000000002332 2.6879999999995334
3460 0.173 0.9157625 0.04127938 0.0259712 0.06480773 0.9656605 3.907473 0.0 0.0 1.1040000000002441 2.591999999999512 1.1040000000002441 2.591999999999512
3480 0.174 0.9190836 0.04300691 0.02782595 0.06661479 1.013869 3.856295 0.0 0.0 1.152000000000255 2.4959999999994893 1.152000000000255 2.4959999999994893
