0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
20 0.001 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.04800000000000001 0.0 0.0 0.04800000000000001 0.04800000000000001
40 0.002 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.09600000000000003 0.0 0.0 0.09600000000000003 0.09600000000000003
60 0.003 -0.06492738 -0.06448445 -0.06405094 -0.06445658 -0.06499112 -0.06499239 0.0 0.14639999999999986 0.0 0.0 0.14639999999999986 0.14639999999999986
80 0.004 -0.06468593 -0.06346734 -0.06222145 -0.0639026 -0.06495864 -0.0649633 0.0 0.19439999999999968 0.0 0.0 0.19439999999999968 0.19439999999999968
100 0.005 -0.06445039 -0.06286857 -0.06086042 -0.06375744 -0.06491807 -0.06492315 0.0 0.24239999999999953 0.0 0.0 0.24239999999999953 0.24239999999999953
120 0.006 -0.06427374 -0.06272382 -0.06013526 -0.06378743 -0.06488266 -0.06488349 0.0 0.2903999999999993 0.0 0.0 0.2903999999999993 0.2903999999999993
140 0.007 -0.06415828 -0.06285579 -0.05989104 -0.06386777 -0.06485722 -0.06485033 0.0 0.3383999999999992 0.0 0.0 0.3383999999999992 0.3383999999999992
160 0.008 -0.06409243 -0.06311068 -0.05995257 -0.06395282 -0.06484162 -0.06482544 0.0 0.386399999999999 0.0 0.0 0.386399999999999 0.386399999999999
180 0.009 -0.06406308 -0.06339388 -0.06018843 -0.06402893 -0.06483394 -0.06480835 0.0 0.4343999999999997 0.0 0.0 0.4343999999999997 0.4343999999999997
200 0.01 -0.06405919 -0.06365739 -0.06051199 -0.06409381 -0.06483198 -0.06479773 0.0 0.48000000000000037 0.0 0.0 0.48000000000000037 0.48000000000000037
220 0.011 -0.06407233 -0.06388205 -0.06086981 -0.0641487 -0.06483388 -0.06479211 0.0 0.528000000000001 0.0 0.0 0.528000000000001 0.528000000000001
240 0.012 -0.06409643 -0.06406428 -0.06123055 -0.0641956 -0.06483825 -0.06479021 0.0 0.5760000000000016 0.0 0.0 0.5760000000000016 0.5760000000000016
260 0.013 -0.06412718 -0.06420777 -0.06157688 -0.06423635 -0.06484409 -0.06479096 0.0 0.6240000000000023 0.0 0.0 0.6240000000000023 0.6240000000000023
280 0.014 -0.06416164 -0.0643189 -0.06190003 -0.06427246 -0.06485074 -0.06479359 0.0 0.672000000000003 0.0 0.0 0.672000000000003 0.672000000000003
300 0.015 -0.06419779 -0.06440434 -0.0621963 -0.06430502 -0.06485774 -0.0647975 0.0 0.7200000000000037 0.0 0.0 0.7200000000000037 0.7200000000000037
