0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
20 0.001 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.04800000000000001 0.0 0.0 0.0 0.04800000000000001
40 0.002 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.09600000000000003 0.0 0.0 0.0 0.09600000000000003
60 0.003 -0.06493828 -0.06450042 -0.0644432 -0.06466533 -0.065 -0.0649924 0.0 0.14639999999999986 0.0 0.0 0.0 0.14639999999999986
80 0.004 -0.06473446 -0.06353072 -0.0632091 -0.06424325 -0.06499998 -0.06496342 0.0 0.19439999999999968 0.0 0.0 0.0 0.19439999999999968
100 0.005 -0.0645474 -0.06297718 -0.06224981 -0.06410873 -0.06499989 -0.0649237 0.0 0.24239999999999953 0.0 0.0 0.0 0.24239999999999953
120 0.006 -0.06441653 -0.06286331 -0.06171967 -0.06411283 -0.06499966 -0.06488496 0.0 0.2903999999999993 0.0 0.0 0.0 0.2903999999999993
140 0.007 -0.06433792 -0.06301247 -0.0615253 -0.06416355 -0.06499925 -0.06485323 0.0 0.3383999999999992 0.0 0.0 0.0 0.3383999999999992
160 0.008 -0.0642985 -0.06327461 -0.06154837 -0.06422381 -0.06499867 -0.0648302 0.0 0.386399999999999 0.0 0.0 0.0 0.386399999999999
180 0.009 -0.06428608 -0.0635587 -0.06169736 -0.06428065 -0.06499795 -0.06481526 0.0 0.4343999999999997 0.0 0.0 0.0 0.4343999999999997
200 0.01 -0.06429135 -0.06381935 -0.06191101 -0.06433054 -0.06499712 -0.06480693 0.0 0.48000000000000037 0.0 0.0 0.0 0.48000000000000037
220 0.011 -0.06430778 -0.06403916 -0.0621512 -0.06437337 -0.06499624 -0.06480363 0.0 0.528000000000001 0.0 0.0 0.0 0.528000000000001
240 0.012 -0.06433089 -0.06421561 -0.06239541 -0.06441013 -0.06499534 -0.06480395 0.0 0.5760000000000016 0.0 0.0 0.0 0.5760000000000016
260 0.013 -0.06435769 -0.06435302 -0.06263106 -0.06444199 -0.06499444 -0.06480679 0.0 0.6240000000000023 0.0 0.0 0.0 0.6240000000000023
280 0.014 -0.06438623 -0.06445808 -0.06285168 -0.06447001 -0.06499356 -0.06481132 0.0 0.672000000000003 0.0 0.0 0.0 0.672000000000003
300 0.015 -0.06441522 -0.06453767 -0.06305445 -0.06449506 -0.06499271 -0.06481692 0.0 0.7200000000000037 0.0 0.0 0.0 0.7200000000000037
320 0.016 -0.06444387 -0.06459782 -0.06323868 -0.0645178 -0.06499191 -0.06482317 0.0 0.7680000000000043 0.0 0.0 0.0 0.7680000000000043
340 0.017 -0.06447166 -0.06464348 -0.06340484 -0.06453873 -0.06499117 -0.06482978 0.0 0.816000000000005 0.0 0.0 0.0 0.816000000000005
360 0.018 -0.06449832 -0.06467849 -0.06355403 -0.0645582 -0.06499047 -0.06483652 0.0 0.8640000000000058 0.0 0.0 0.0 0.8640000000000058
380 0.019 -0.06452369 -0.06470577 -0.06368762 -0.06457648 -0.06498984 -0.06484328 0.0 0.9120000000000065 0.0 0.0 0.0 0.9120000000000065
400 0.02 -0.06454771 -0.06472745 -0.06380707 -0.06459377 -0.06498927 -0.06484993 0.0 0.9600000000000071 0.0 0.0 0.0 0.9600000000000071
420 0.021 -0.06457038 -0.0647451 -0.0639138 -0.06461019 -0.06498875 -0.06485643 0.0 1.0080000000000078 0.0 0.0 0.0 1.0080000000000078
440 0.022 -0.06459172 -0.06475983 -0.06400919 -0.06462585 -0.06498829 -0.06486274 0.0 1.0560000000000085 0.0 0.0 0.0 1.0560000000000085
