0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
10 0.0005 -0.06499996 -0.064956 -0.06497186 -0.06499956 0.015399999999999999 0.007699999999999999 0.0 0.0
20 0.001 -0.06499953 -0.06477334 -0.06486626 -0.06499726 0.028000000000000004 0.014000000000000002 0.0 0.0
30 0.0015 -0.06499837 -0.06441743 -0.06468762 -0.064993 0.042000000000000016 0.021000000000000008 0.0 0.0
40 0.002 -0.06499638 -0.06387058 -0.06444336 -0.06498676 0.05600000000000002 0.02800000000000001 0.0 0.0
50 0.0025 -0.06499353 -0.06312317 -0.06413771 -0.06497845 0.07139999999999996 0.03569999999999998 0.0 0.0
60 0.003 -0.0649898 -0.06216973 -0.06377247 -0.06496797 0.08539999999999992 0.04269999999999996 0.0 0.0
70 0.0035 -0.06498515 -0.06100727 -0.06334811 -0.06495521 0.09939999999999988 0.04969999999999994 0.0 0.0
80 0.004 -0.06497954 -0.0596344 -0.06286453 -0.06494004 0.11339999999999982 0.05669999999999991 0.0 0.0
90 0.0045 -0.06497292 -0.05805089 -0.06232148 -0.06492237 0.12739999999999976 0.06369999999999988 0.0 0.0
100 0.005 -0.06496524 -0.0562574 -0.06171862 -0.06490211 0.1413999999999997 0.07069999999999985 0.0 0.0
110 0.0055 -0.06495644 -0.05425532 -0.06105572 -0.06487916 0.15539999999999965 0.07769999999999982 0.0 0.0
120 0.006 -0.06494647 -0.05204659 -0.06033257 -0.06485345 0.16939999999999963 0.08469999999999982 0.0 0.0
130 0.0065 -0.06493527 -0.04963361 -0.05954905 -0.06482491 0.18339999999999956 0.09169999999999978 0.0 0.0
140 0.007 -0.06492281 -0.04701914 -0.05870513 -0.06479346 0.19739999999999952 0.09869999999999976 0.0 0.0
150 0.0075 -0.06490902 -0.04420623 -0.05780082 -0.06475904 0.21139999999999948 0.10569999999999974 0.0 0.0
160 0.008 -0.06489385 -0.04119817 -0.05683621 -0.0647216 0.22539999999999943 0.11269999999999972 0.0 0.0
170 0.0085 -0.06487727 -0.03799839 -0.05581142 -0.0646811 0.2393999999999996 0.1196999999999998 0.0 0.0
180 0.009 -0.06485881 -0.03461025 -0.05472588 -0.06463717 0.25339999999999985 0.12669999999999992 0.0 0.0
190 0.0095 -0.06483335 -0.03103485 -0.05357175 -0.06458733 0.26599999999999996 0.13299999999999998 0.0 0.0
200 0.01 -0.06480492 -0.02727673 -0.0523568 -0.0645341 0.2800000000000002 0.1400000000000001 0.0 0.0
210 0.0105 -0.06477715 -0.02334124 -0.05108652 -0.06447845 0.29400000000000037 0.14700000000000019 0.0 0.0
220 0.011 -0.06475029 -0.01923308 -0.04976123 -0.06442028 0.30800000000000055 0.15400000000000028 0.0 0.0
230 0.0115 -0.06472359 -0.01495639 -0.04838005 -0.06435939 0.3220000000000008 0.1610000000000004 0.0 0.0
240 0.012 -0.06469627 -0.01051498 -0.04694227 -0.06429561 0.33600000000000096 0.16800000000000048 0.0 0.0
250 0.0125 -0.06466776 -0.005912499 -0.04544755 -0.0642288 0.35000000000000114 0.17500000000000057 0.0 0.0
260 0.013 -0.06463613 -0.001147902 -0.04389312 -0.06415797 0.3640000000000013 0.18200000000000066 0.0 0.0
270 0.0135 -0.06459741 0.003761784 -0.04227407 -0.06408182 0.37800000000000156 0.18900000000000078 0.0 0.0
