2510 0.1255 0.08926969 -0.02838825 -0.04653637 -0.03940789 0.9864641 1.521388 0.6854185 1.167183 -0.02117991 -0.04162687 -0.03524584 -0.03755942 0.0 0.0 0.0 2.4527999999995207 0.0 2.4527999999995207
2520 0.126 0.09570627 -0.02821476 -0.04631793 -0.03886078 0.9564949 1.556555 0.6652669 1.196828 -0.02145295 -0.04170894 -0.03537309 -0.03769575 0.0 0.0 0.0 2.500799999999518 0.0 2.500799999999518
2530 0.1265 0.102281 -0.02805361 -0.04609755 -0.03830262 0.9276735 1.59219 0.6458115 1.226823 -0.0217297 -0.04179431 -0.03550126 -0.03783451 0.0 0.0 0.0 2.5487999999995155 0.0 2.5487999999995155
2540 0.127 0.1090018 -0.02789915 -0.04587212 -0.0377324 0.8999591 1.628281 0.6270295 1.257175 -0.02200827 -0.04187936 -0.0356295 -0.03797172 0.0 0.0 0.0 2.5967999999995124 0.0 2.5967999999995124
2550 0.1275 0.1158738 -0.02774579 -0.0456392 -0.03714907 0.8733125 1.664813 0.6088992 1.287889 -0.02228759 -0.04196249 -0.03575746 -0.03810566 0.0 0.0 0.0 2.6447999999995098 0.0 2.6447999999995098
2560 0.128 0.1229001 -0.02758868 -0.04539685 -0.0365517 0.8476955 1.70177 0.5913991 1.318967 -0.02256708 -0.04204316 -0.03588502 -0.03823582 0.0 0.0 0.0 2.6927999999995067 0.0 2.6927999999995067
2570 0.1285 0.1300813 -0.02742385 -0.04514358 -0.03593949 0.8230712 1.739137 0.5745087 1.35041 -0.02284639 -0.04212137 -0.0360122 -0.03836228 0.0 0.0 0.0 2.740799999999518 0.0 2.740799999999518
2580 0.129 0.1374169 -0.02724821 -0.04487821 -0.03531183 0.7994041 1.776898 0.5582079 1.382217 -0.02312521 -0.04219734 -0.03613896 -0.03848528 0.0 0.0 0.0 2.7887999999995285 0.0 2.7887999999995285
2590 0.1295 0.1449051 -0.02705945 -0.04459988 -0.03466824 0.7766597 1.815039 0.5424774 1.414387 -0.02340338 -0.0422714 -0.03626533 -0.03860525 0.0 0.0 0.0 2.8367999999995397 0.0 2.8367999999995397
2600 0.13 0.1525434 -0.0268559 -0.04430792 -0.03400838 0.7548048 1.853545 0.5272982 1.446914 -0.02368086 -0.04234397 -0.03639143 -0.03872269 0.0 0.0 0.0 2.8847999999995504 0.0 2.8847999999995504
2610 0.1305 0.1603286 -0.02663639 -0.04400182 -0.03333199 0.7338075 1.892404 0.5126522 1.479796 -0.02395763 -0.0424154 -0.03651736 -0.03883807 0.0 0.0 0.0 2.9327999999995615 0.0 2.9327999999995615
2620 0.131 0.1682574 -0.02640012 -0.04368124 -0.03263892 0.7136368 1.931604 0.4985218 1.513027 -0.02423361 -0.042486 -0.03664317 -0.03895178 0.0 0.0 0.0 2.9807999999995722 0.0 2.9807999999995722
2630 0.1315 0.1763263 -0.02614663 -0.04334592 -0.03192905 0.6942631 1.971134 0.4848897 1.5466 -0.02450871 -0.04255601 -0.03676888 -0.0390641 0.0 0.0 0.0 3.0287999999995834 0.0 3.0287999999995834
2640 0.132 0.1845314 -0.02587562 -0.04299569 -0.03120234 0.6756576 2.010982 0.4717395 1.580509 -0.02478281 -0.04262559 -0.03689445 -0.03917521 0.0 0.0 0.0 3.076799999999594 0.0 3.076799999999594
2650 0.1325 0.1928694 -0.02558697 -0.04263045 -0.03045876 0.6577929 2.051139 0.4590552 1.614748 -0.02505577 -0.04269486 -0.03701984 -0.03928525 0.0 0.0 0.0 3.1247999999996052 0.0 3.1247999999996052
2660 0.133 0.2013365 -0.02528066 -0.04225012 -0.02969832 0.6406424 2.091597 0.4468213 1.649309 -0.02532746 -0.04276391 -0.03714495 -0.03939429 0.0 0.0 0.0 3.172799999999616 0.0 3.172799999999616
2670 0.1335 0.2099294 -0.02495672 -0.04185469 -0.02892102 0.6241806 2.132346 0.4350229 1.684186 -0.02559772 -0.04283277 -0.03726972 -0.03950238 0.0 0.0 0.0 3.220799999999627 0.0 3.220799999999627
2680 0.134 0.2186448 -0.02461521 -0.04144417 -0.02812692 0.6083828 2.173379 0.4236454 1.719372 -0.02586629 -0.0429014 -0.03739395 -0.03960943 0.0 0.0 0.0 3.2687999999996378 0.0 3.2687999999996378
2690 0.1345 0.2274794 -0.02425619 -0.04101858 -0.02731604 0.5932253 2.214688 0.4126751 1.754859 -0.02613294 -0.04296976 -0.03751743 -0.03971529 0.0 0.0 0.0 3.316799999999649 0.0 3.316799999999649
2700 0.135 0.2364304 -0.02387977 -0.04057797 -0.02648842 0.5786856 2.256266 0.4020983 1.790641 -0.02639759 -0.04303786 -0.03764012 -0.03982002 0.0 0.0 0.0 3.3647999999996596 0.0 3.3647999999996596
2710 0.1355 0.2454948 -0.02348603 -0.04012238 -0.02564413 0.5647415 2.298107 0.3919023 1.826711 -0.02666021 -0.04310569 -0.03776202 -0.03992368 0.0 0.0 0.0 3.4127999999996708 0.0 3.4127999999996708
2720 0.136 0.2546699 -0.02307513 -0.03965189 -0.02478322 0.5513721 2.340203 0.3820743 1.863061 -0.02692072 -0.04317326 -0.03788312 -0.0400263 0.0 0.0 0.0 3.4607999999996815 0.0 3.4607999999996815
2730 0.1365 0.2639531 -0.02264718 -0.03916656 -0.02390576 0.538557 2.382549 0.3726023 1.899686 -0.02717902 -0.04324052 -0.03800335 -0.04012786 0.0 0.0 0.0 3.5087999999996926 0.0 3.5087999999996926
2740 0.137 0.2733418 -0.02220233 -0.03866646 -0.02301183 0.5262768 2.425139 0.3634747 1.936579 -0.02743498 -0.04330745 -0.03812263 -0.0402283 0.0 0.0 0.0 3.5567999999997033 0.0 3.5567999999997033
2750 0.1375 0.2828338 -0.02174069 -0.03815167 -0.02210149 0.5145127 2.467967 0.3546801 1.973734 -0.02768849 -0.04337397 -0.03824086 -0.04032756 0.0 0.0 0.0 3.6047999999997145 0.0 3.6047999999997145
2760 0.138 0.2924267 -0.0212624 -0.03762228 -0.02117481 0.5032467 2.511028 0.3462077 2.011144 -0.02793939 -0.04344003 -0.03835794 -0.04042555 0.0 0.0 0.0 3.652799999999725 0.0 3.652799999999725
2770 0.1385 0.3021183 -0.02076757 -0.03707835 -0.02023186 0.4924613 2.554317 0.338047 2.048803 -0.02818757 -0.04350556 -0.03847376 -0.04052218 0.0 0.0 0.0 3.7007999999997363 0.0 3.7007999999997363
2780 0.139 0.3119067 -0.02025628 -0.03651998 -0.01927272 0.48214 2.597828 0.3301879 2.086707 -0.0284329 -0.04357048 -0.03858821 -0.04061738 0.0 0.0 0.0 3.748799999999747 0.0 3.748799999999747
2790 0.1395 0.3217897 -0.01972864 -0.03594724 -0.01829746 0.4722665 2.641557 0.3226206 2.124848 -0.02867526 -0.04363474 -0.0387012 -0.04071106 0.0 0.0 0.0 3.7967999999997577 0.0 3.7967999999997577
2800 0.14 0.3317655 -0.01918474 -0.03536022 -0.01730615 0.4628255 2.685499 0.3153358 2.163223 -0.02891454 -0.04369826 -0.03881263 -0.04080314 0.0 0.0 0.0 3.844799999999769 0.0 3.844799999999769
2810 0.1405 0.3418321 -0.01862467 -0.03475898 -0.01629888 0.4538022 2.729649 0.3083244 2.201825 -0.02915062 -0.04376097 -0.03892241 -0.04089354 0.0 0.0 0.0 3.8927999999997795 0.0 3.8927999999997795
2820 0.141 0.3519878 -0.0180485 -0.03414362 -0.01527572 0.4451821 2.774003 0.3015776 2.240649 -0.02938341 -0.04382281 -0.03903045 -0.04098219 0.0 0.0 0.0 3.9407999999997907 0.0 3.9407999999997907
2830 0.1415 0.3622309 -0.01745633 -0.03351421 -0.0142367 0.4369513 2.818557 0.2950202 2.27969 -0.02961277 -0.0438837 -0.03913665 -0.04106903 0.0 0.0 0.0 3.9887999999998014 0.0 3.9887999999998014
2840 0.142 0.3725596 -0.01684814 -0.03287079 -0.0131798 0.4290679 2.863306 0.2878286 2.318944 -0.02983671 -0.04394256 -0.03923943 -0.04115371 0.0 0.0 0.0 4.036799999999812 0.0 4.036799999999812
2850 0.1425 0.3829723 -0.01622388 -0.03221333 -0.01210658 0.421496 2.908246 0.2805779 2.358405 -0.03005652 -0.044 -0.03933945 -0.04123612 0.0 0.0 0.0 4.084799999999824 0.0 4.084799999999824
2860 0.143 0.3934675 -0.01558368 -0.03154194 -0.01101838 0.414242 2.953374 0.2737482 2.39807 -0.03027387 -0.04405682 -0.03943815 -0.04131671 0.0 0.0 0.0 4.132799999999834 0.0 4.132799999999834
2870 0.1435 0.4040436 -0.01492771 -0.03085673 -0.009915388 0.4073197 2.998684 0.2674802 2.437933 -0.03048882 -0.04411308 -0.03953571 -0.04139558 0.0 0.0 0.0 4.180799999999845 0.0 4.180799999999845
2880 0.144 0.414699 -0.01425613 -0.03015782 -0.008797522 0.4007367 3.044174 0.2617641 2.477991 -0.03070091 -0.04416856 -0.03963184 -0.04147261 0.0 0.0 0.0 4.228799999999856 0.0 4.228799999999856
2890 0.1445 0.4254323 -0.01356908 -0.02944531 -0.007664707 0.3944928 3.08984 0.2565338 2.518239 -0.03090961 -0.04422301 -0.03972617 -0.04154762 0.0 0.0 0.0 4.276799999999867 0.0 4.276799999999867
2900 0.145 0.436242 -0.01286667 -0.0287193 -0.006516914 0.3885813 3.135678 0.2517108 2.558673 -0.03111453 -0.04427623 -0.0398184 -0.04162046 0.0 0.0 0.0 4.324799999999878 0.0 4.324799999999878
2910 0.1455 0.4471268 -0.01214902 -0.02797986 -0.005354154 0.3829912 3.181684 0.2472229 2.599288 -0.03131539 -0.04432806 -0.03990829 -0.041691 0.0 0.0 0.0 4.372799999999889 0.0 4.372799999999889
2920 0.146 0.4580852 -0.01141624 -0.02722709 -0.00417647 0.3777099 3.227854 0.2430105 2.640082 -0.031512 -0.04437841 -0.03999571 -0.04175916 0.0 0.0 0.0 4.4207999999998995 0.0 4.4207999999998995
2930 0.1465 0.4691158 -0.01066843 -0.02646105 -0.002983926 0.3727237 3.274186 0.239027 2.68105 -0.03170427 -0.0444272 -0.04008055 -0.04182486 0.0 0.0 0.0 4.468799999999911 0.0 4.468799999999911
2940 0.147 0.4802175 -0.009905708 -0.02568184 -0.001776598 0.3680193 3.320677 0.2352379 2.722188 -0.03189215 -0.04447436 -0.04016276 -0.04188808 0.0 0.0 0.0 4.516799999999922 0.0 4.516799999999922
2950 0.1475 0.4913889 -0.009128173 -0.02488953 -0.0005545706 0.3635842 3.367322 0.2316182 2.763494 -0.03207561 -0.04451986 -0.04024228 -0.04194877 0.0 0.0 0.0 4.5647999999999325 0.0 4.5647999999999325
2960 0.148 0.5026288 -0.008335941 -0.02408419 0.0006820634 0.3594067 3.414118 0.2281501 2.804962 -0.03225464 -0.04458531 -0.04031909 -0.04200691 0.0 0.0 0.0 4.612799999999943 0.0 4.612799999999943
2970 0.1485 0.5139358 -0.007529124 -0.0232659 0.001933209 0.3554761 3.461064 0.2248215 2.846591 -0.03242971 -0.04471646 -0.04039345 -0.04206251 0.0 0.0 0.0 4.660799999999955 0.0 4.660799999999955
2980 0.149 0.5253089 -0.006707842 -0.02243475 0.003198764 0.3517828 3.508155 0.2216238 2.888376 -0.03260084 -0.04479823 -0.04046541 -0.0421156 0.0 0.0 0.0 4.7087999999999655 0.0 4.7087999999999655
2990 0.1495 0.5367467 -0.005872216 -0.0215908 0.004478626 0.3483176 3.555388 0.2185515 2.930314 -0.03276747 -0.04484722 -0.04053455 -0.04216612 0.0 0.0 0.0 4.756799999999976 0.0 4.756799999999976
3000 0.15 0.5482483 -0.005022367 -0.02073414 0.005772693 0.3450725 3.602761 0.2156006 2.972403 -0.03292938 -0.04487875 -0.04060072 -0.04221398 0.0 0.0 0.0023999999999937244 4.795200000000012 0.0023999999999937244 4.795200000000012
3010 0.1505 0.5598122 -0.004158411 -0.01986485 0.007081236 0.3421268 3.650072 0.2127711 3.013353 -0.03308646 -0.04490144 -0.04066386 -0.04225903 0.0 0.0 0.02639999999999918 4.747200000000001 0.02639999999999918 4.747200000000001
3020 0.151 0.5714363 -0.003280088 -0.01898283 0.008409952 0.3397677 3.696256 0.2100865 3.044201 -0.03323682 -0.04491966 -0.04072331 -0.04229876 0.0 0.0 0.048000000000004095 4.703999999999991 0.048000000000004095 4.703999999999991
3030 0.1515 0.5831149 -0.002386945 -0.01808796 0.009753502 0.3381919 3.74044 0.2075935 3.070762 -0.03338176 -0.04493561 -0.04077888 -0.04233482 0.0 0.0 0.07200000000000956 4.65599999999998 0.07200000000000956 4.65599999999998
3040 0.152 0.594838 -0.001479204 -0.01718039 0.01110863 0.3375134 3.782364 0.2053456 3.097784 -0.03352258 -0.0449506 -0.04083132 -0.04236903 0.0 0.0 0.096000000000015 4.6079999999999695 0.096000000000015 4.6079999999999695
3050 0.1525 0.606592 -0.0005573234 -0.01626035 0.01247478 0.3377944 3.82203 0.2033942 3.127137 -0.03365947 -0.04496518 -0.04088097 -0.04240154 0.0 0.0 0.12000000000002047 4.559999999999959 0.12000000000002047 4.559999999999959
3060 0.153 0.6183599 0.0003782006 -0.01532808 0.01385172 0.3390642 3.859521 0.201785 3.1592 -0.03379221 -0.04497948 -0.04092784 -0.04243201 0.0 0.0 0.1440000000000259 4.511999999999948 0.1440000000000259 4.511999999999948
3070 0.1535 0.6301218 0.001326892 -0.0143838 0.015239 0.3413311 3.894927 0.2005559 3.193648 -0.03392048 -0.04499333 -0.04097183 -0.04246006 0.0 0.0 0.16800000000003137 4.4639999999999365 0.16800000000003137 4.4639999999999365
3080 0.154 0.6418566 0.002288296 -0.01342777 0.01663588 0.34459 3.928315 0.1997374 3.229871 -0.03404401 -0.0450065 -0.04101282 -0.04248538 0.0 0.0 0.19200000000003684 4.415999999999926 0.19200000000003684 4.415999999999926
3090 0.1545 0.6535417 0.003261965 -0.01246026 0.01804139 0.348827 3.959724 0.1993525 3.267191 -0.03416252 -0.04501869 -0.04105067 -0.04250774 0.0 0.0 0.2160000000000423 4.367999999999915 0.2160000000000423 4.367999999999915
3100 0.155 0.6651544 0.004247443 -0.01148158 0.01945438 0.3540228 3.989172 0.199418 3.304968 -0.03427581 -0.04502962 -0.04108527 -0.042527 0.0 0.0 0.24000000000004776 4.319999999999904 0.24000000000004776 4.319999999999904
3110 0.1555 0.6766722 0.005244254 -0.0104921 0.02087359 0.3601541 4.016662 0.1999448 3.342641 -0.0343837 -0.04503905 -0.04111651 -0.04254302 0.0 0.0 0.2640000000000532 4.271999999999894 0.2640000000000532 4.271999999999894
3120 0.156 0.6880729 0.006251888 -0.009492202 0.02229769 0.3671956 4.042188 0.2009392 3.379744 -0.03448602 -0.04504675 -0.04114429 -0.04255574 0.0 0.0 0.28800000000005865 4.223999999999882 0.28800000000005865 4.223999999999882
3130 0.1565 0.6993356 0.007269801 -0.008482344 0.02372598 0.3751204 4.065743 0.2024038 3.4159 -0.03454063 -0.04505235 -0.04116831 -0.04256466 0.0 0.0 0.3120000000000641 4.175999999999871 0.3120000000000641 4.175999999999871
3140 0.157 0.7104403 0.008297736 -0.007462829 0.02516222 0.3839005 4.087324 0.2043374 3.450814 -0.03451586 -0.04505323 -0.04118471 -0.04256416 0.0 0.0 0.3360000000000696 4.127999999999861 0.3360000000000696 4.127999999999861
3150 0.1575 0.7213682 0.009335368 -0.006434007 0.02659987 0.3935079 4.106929 0.2067368 3.484259 -0.0345445 -0.04505048 -0.04119485 -0.0425581 0.0 0.0 0.36000000000007504 4.07999999999985 0.36000000000007504 4.07999999999985
3160 0.158 0.7321022 0.01038187 -0.005396512 0.02803524 0.4039143 4.124564 0.2095961 3.516067 -0.03460582 -0.04504582 -0.0412019 -0.04255059 0.0 0.0 0.3840000000000805 4.031999999999839 0.3840000000000805 4.031999999999839
3170 0.1585 0.7426263 0.0114363 -0.004351054 0.02946695 0.4150913 4.140242 0.2129078 3.546115 -0.03468207 -0.04503969 -0.04120686 -0.0425422 0.0 0.0 0.40800000000008596 3.9839999999998277 0.40800000000008596 3.9839999999998277
3180 0.159 0.7529259 0.01249775 -0.003298351 0.03089413 0.427011 4.153982 0.2166631 3.574319 -0.03476253 -0.04503206 -0.04120967 -0.04253239 0.0 0.0 0.4320000000000914 3.935999999999817 0.4320000000000914 3.935999999999817
3190 0.1595 0.7629879 0.0135653 -0.002239121 0.0323159 0.4396457 4.165807 0.2208518 3.600624 -0.03484097 -0.04502267 -0.04120995 -0.04252046 0.0 0.0 0.4560000000000969 3.8879999999998063 0.4560000000000969 3.8879999999998063
3200 0.16 0.7728006 0.01463807 -0.001174083 0.03373132 0.4529682 4.175747 0.2254632 3.624999 -0.03491395 -0.0450113 -0.0412073 -0.04250584 0.0 0.0 0.48000000000010234 3.8399999999997956 0.48000000000010234 3.8399999999997956
3210 0.1605 0.7823536 0.01571515 -0.0001039598 0.03513938 0.4669519 4.183837 0.2304861 3.647432 -0.03497971 -0.04499772 -0.0412014 -0.04248814 0.0 0.0 0.5040000000001078 3.791999999999785 0.5040000000001078 3.791999999999785
3220 0.161 0.7916375 0.01679567 0.0009705188 0.03653905 0.4815706 4.190115 0.2359086 3.667927 -0.03503744 -0.04498176 -0.04119201 -0.04246712 0.0 0.0 0.5280000000001133 3.743999999999773 0.5280000000001133 3.743999999999773
3230 0.1615 0.8006443 0.01787873 0.002048615 0.03792929 0.4967991 4.194622 0.241719 3.686495 -0.03508689 -0.04496331 -0.04117896 -0.04244265 0.0 0.0 0.5520000000001187 3.695999999999762 0.5520000000001187 3.695999999999762
3240 0.162 0.8093669 0.01896343 0.003129587 0.03930908 0.5126126 4.1974 0.247905 3.70316 -0.0351281 -0.04494228 -0.04116215 -0.04241466 0.0 0.0 0.5760000000001242 3.6479999999997514 0.5760000000001242 3.6479999999997514
3250 0.1625 0.8177994 0.02004887 0.004212685 0.04067743 0.5289869 4.198494 0.2544545 3.717951 -0.03516124 -0.04491861 -0.04114153 -0.04238314 0.0 0.0 0.6000000000001297 3.5999999999997407 0.6000000000001297 3.5999999999997407
3260 0.163 0.825933 0.02113416 0.005297159 0.04203346 0.5458988 4.197951 0.2613552 3.730901 -0.03518611 -0.04489202 -0.04111565 -0.04230698 0.0 0.0 0.6240000000001351 3.55199999999973 0.6240000000001351 3.55199999999973
3270 0.1635 0.8336569 0.0222185 0.006382283 0.04337654 0.5633253 4.195817 0.2685859 3.74205 -0.03519265 -0.04485601 -0.04105888 -0.0420854 0.0 0.0 0.6480000000001405 3.5039999999997185 0.6480000000001405 3.5039999999997185
3280 0.164 0.8408971 0.02330095 0.007467209 0.04470155 0.5812439 4.192138 0.2761292 3.751438 -0.0351857 -0.04481136 -0.04087679 -0.04194155 0.0 0.0 0.6720000000001459 3.4559999999997078 0.6720000000001459 3.4559999999997078
3290 0.1645 0.8476627 0.02438034 0.008550968 0.04600609 0.5996332 4.186947 0.2839797 3.759105 -0.03517046 -0.04475775 -0.04067127 -0.04184478 0.0 0.0 0.6960000000001514 3.407999999999697 0.6960000000001514 3.407999999999697
3300 0.165 0.8539835 0.0254552 0.00963246 0.04728615 0.6184728 4.180268 0.2921333 3.765095 -0.03515248 -0.04470326 -0.04056109 -0.04178954 0.0 0.0 0.7200000000001568 3.3599999999996863 0.7200000000001568 3.3599999999996863
3310 0.1655 0.8598986 0.02652403 0.01071054 0.04854122 0.6377434 4.17213 0.3005841 3.769445 -0.03513325 -0.04465146 -0.04050667 -0.04175613 0.0 0.0 0.7440000000001623 3.3119999999996756 0.7440000000001623 3.3119999999996756
3320 0.166 0.865449 0.02758548 0.01178416 0.04977217 0.6574264 4.162574 0.3093238 3.772196 -0.03511215 -0.04460245 -0.04047917 -0.04173068 0.0 0.0 0.7680000000001678 3.263999999999664 0.7680000000001678 3.263999999999664
3330 0.1665 0.8706719 0.02863846 0.01285238 0.05098016 0.6775038 4.151647 0.3183421 3.773389 -0.03508806 -0.04455515 -0.04046166 -0.04170535 0.0 0.0 0.7920000000001732 3.2159999999996534 0.7920000000001732 3.2159999999996534
3340 0.167 0.8755988 0.02968207 0.0139144 0.05216631 0.6979468 4.139403 0.327628 3.773064 -0.03505991 -0.04450829 -0.04044469 -0.04167596 0.0 0.0 0.8160000000001787 3.1679999999996427 0.8160000000001787 3.1679999999996427
3350 0.1675 0.8802544 0.03071561 0.0149695 0.05333151 0.7186893 4.125894 0.337166 3.771264 -0.0350263 -0.04446037 -0.04042297 -0.04164006 0.0 0.0 0.8400000000001842 3.119999999999632 0.8400000000001842 3.119999999999632
3360 0.168 0.8846567 0.03173854 0.01601706 0.05447641 0.739712 4.111177 0.3469387 3.768034 -0.03498699 -0.04441078 -0.04039428 -0.04159718 0.0 0.0 0.8640000000001896 3.0719999999996213 0.8640000000001896 3.0719999999996213
3370 0.1685 0.8888178 0.03275037 0.01705653 0.0556014 0.7610203 4.095302 0.3569319 3.763419 -0.03494221 -0.04435931 -0.04035812 -0.04154777 0.0 0.0 0.8880000000001951 3.0239999999996092 0.8880000000001951 3.0239999999996092
3380 0.169 0.8927452 0.03375062 0.0180874 0.05670661 0.7826221 4.078318 0.3671348 3.757463 -0.03489149 -0.0443054 -0.04031434 -0.04149186 0.0 0.0 0.9120000000002005 2.9759999999995985 0.9120000000002005 2.9759999999995985
3390 0.1695 0.8964423 0.03473883 0.01910919 0.05779202 0.8045215 4.060271 0.3775399 3.750211 -0.03483489 -0.04424892 -0.0402633 -0.04142997 0.0 0.0 0.936000000000206 2.927999999999588 0.936000000000206 2.927999999999588
3400 0.17 0.8999099 0.03571453 0.02012146 0.05885742 0.8267183 4.041205 0.3881411 3.74171 -0.03477293 -0.04419014 -0.04020585 -0.04136306 0.0 0.0 0.9600000000002115 2.879999999999577 0.9600000000002115 2.879999999999577
3410 0.1705 0.9031467 0.03667726 0.02112377 0.0599025 0.8492073 4.021159 0.3989333 3.732001 -0.03470587 -0.04412919 -0.0401427 -0.04129176 0.0 0.0 0.9840000000002169 2.8319999999995664 0.9840000000002169 2.8319999999995664
3420 0.171 0.9061501 0.03762652 0.0221157 0.06092687 0.8719798 4.000171 0.4099119 3.721128 -0.03463376 -0.04406611 -0.04007441 -0.0412165 0.0 0.0 1.0080000000002223 2.783999999999555 1.0080000000002223 2.783999999999555
3430 0.1715 0.9089169 0.03856184 0.02309682 0.06193007 0.8950245 3.978277 0.4210718 3.709132 -0.03455661 -0.04400091 -0.04000143 -0.04113762 0.0 0.0 1.0320000000002278 2.735999999999544 1.0320000000002278 2.735999999999544
3440 0.172 0.9114434 0.03948273 0.02406672 0.06291162 0.9183285 3.955508 0.4324078 3.696054 -0.03447446 -0.04393361 -0.03992415 -0.04105539 0.0 0.0 1.0560000000002332 2.6879999999995334 1.0560000000002332 2.6879999999995334
3450 0.1725 0.9137264 0.04038873 0.02502499 0.063871 0.9418784 3.931897 0.4439144 3.681933 -0.03438733 -0.04386425 -0.03984289 -0.04097007 0.0 0.0 1.0800000000002388 2.6399999999995227 1.0800000000002388 2.6399999999995227
3460 0.173 0.9157625 0.04127938 0.0259712 0.06480773 0.9656605 3.907473 0.4555858 3.666806 -0.03429529 -0.04379287 -0.03975797 -0.04088187 0.0 0.0 1.1040000000002441 2.591999999999512 1.1040000000002441 2.591999999999512
3470 0.1735 0.917549 0.04215317 0.02690496 0.06572253 0.9896615 3.882263 0.4674157 3.650709 -0.03419762 -0.04371951 -0.03966952 -0.04079003 0.0 0.0 1.1280000000002497 2.5439999999995 1.1280000000002497 2.5439999999995
3480 0.174 0.9190836 0.04300691 0.02782595 0.06661479 1.013869 3.856295 0.4793981 3.633676 -0.03409427 -0.04364418 -0.03957751 -0.04069455 0.0 0.0 1.152000000000255 2.4959999999994893 1.152000000000255 2.4959999999994893
3490 0.1745 0.9203648 0.04384101 0.02873374 0.06748233 1.03827 3.829592 0.4915267 3.61574 -0.03398666 -0.0435669 -0.03948237 -0.0405974 0.0 0.0 1.1760000000002606 2.4479999999994786 1.1760000000002606 2.4479999999994786
3500 0.175 0.9213914 0.04465444 0.02962791 0.06832587 1.062854 3.802181 0.503795 3.596934 -0.03387369 -0.043487 -0.03938323 -0.04049877 0.0 0.0 1.200000000000266 2.399999999999468 1.200000000000266 2.399999999999468
3510 0.1755 0.9221629 0.0454466 0.03050805 0.06914393 1.087609 3.774084 0.516197 3.577288 -0.03375721 -0.04340556 -0.03928139 -0.04039862 0.0 0.0 1.2240000000002715 2.351999999999457 1.2240000000002715 2.351999999999457
3520 0.176 0.9226791 0.04621965 0.03137373 0.06993567 1.112527 3.745323 0.5287264 3.556831 -0.03363788 -0.04332307 -0.03917781 -0.04029702 0.0 0.0 1.2480000000002769 2.3039999999994456 1.2480000000002769 2.3039999999994456
3530 0.1765 0.9229407 0.04697575 0.0322245 0.07070104 1.137597 3.715921 0.5413772 3.535591 -0.03351525 -0.04323942 -0.03907253 -0.04019384 0.0 0.0 1.2720000000002825 2.255999999999435 1.2720000000002825 2.255999999999435
3540 0.177 0.9229485 0.04771618 0.03305994 0.07144012 1.162811 3.685899 0.5541438 3.513595 -0.03338884 -0.04315441 -0.03896535 -0.04008897 0.0 0.0 1.2960000000002878 2.207999999999424 1.2960000000002878 2.207999999999424
3550 0.1775 0.9227039 0.04844132 0.03387968 0.07215293 1.18816 3.655276 0.5670205 3.490869 -0.03325843 -0.04306795 -0.03885617 -0.03998236 0.0 0.0 1.3200000000002934 2.1599999999994135 1.3200000000002934 2.1599999999994135
3560 0.178 0.9222085 0.04915093 0.03468336 0.07283939 1.213637 3.624073 0.5800023 3.467438 -0.03312394 -0.04298004 -0.03874495 -0.03987402 0.0 0.0 1.3440000000002987 2.111999999999403 1.3440000000002987 2.111999999999403
3570 0.1785 0.9214644 0.04984436 0.03547064 0.07349936 1.239234 3.592308 0.5930842 3.443326 -0.03298547 -0.0428907 -0.03863172 -0.03976402 0.0 0.0 1.3680000000003043 2.063999999999391 1.3680000000003043 2.063999999999391
3580 0.179 0.9204738 0.05052082 0.03624119 0.07413267 1.264945 3.56 0.6062614 3.418556 -0.03284313 -0.04280001 -0.03851655 -0.03965245 0.0 0.0 1.3920000000003097 2.0159999999993805 1.3920000000003097 2.0159999999993805
3590 0.1795 0.9192392 0.05117947 0.0369947 0.07473916 1.290764 3.527166 0.6195295 3.39315 -0.03269707 -0.04270805 -0.03839953 -0.03953941 0.0 0.0 1.4160000000003152 1.9679999999993696 1.4160000000003152 1.9679999999993696
3600 0.18 0.9177634 0.05181774 0.03773086 0.0753186 1.316633 3.49358 0.6328824 3.367121 -0.0325475 -0.0426149 -0.03828074 -0.03942503 0.0 0.0 1.4400000000003206 1.9199999999993589 1.4400000000003206 1.9199999999993589
3610 0.1805 0.9160491 0.05243163 0.03844937 0.07587141 1.342462 3.458824 0.646305 3.340431 -0.03239374 -0.04238381 -0.03815839 -0.03930861 0.0 0.0 1.4640000000003262 1.8719999999993482 1.4640000000003262 1.8719999999993482
3620 0.181 0.9140504 0.05302192 0.03915002 0.0763978 1.368222 3.422953 0.6582974 3.313028 -0.03223421 -0.04218232 -0.03803054 -0.0391889 0.0 0.0 1.4880000000003315 1.8239999999993364 1.4880000000003315 1.8239999999993364
3630 0.1815 0.9116549 0.05358878 0.03983247 0.07689312 1.39385 3.38619 0.6689441 3.284886 -0.0320712 -0.04204528 -0.0379013 -0.03906784 0.0 0.0 1.512000000000337 1.775999999999326 1.512000000000337 1.775999999999326
3640 0.182 0.9088667 0.05413092 0.04049615 0.07735319 1.419304 3.34878 0.6796875 3.25601 -0.03190741 -0.04193979 -0.03777287 -0.03894676 0.0 0.0 1.5360000000003424 1.7279999999993152 1.5360000000003424 1.7279999999993152
3650 0.1825 0.9057308 0.05464764 0.04114042 0.0777775 1.444647 3.310926 0.6910764 3.22643 -0.03174353 -0.04185086 -0.03764552 -0.03882607 0.0 0.0 1.5600000000003478 1.6799999999993045 1.5600000000003478 1.6799999999993045
