0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 1.4 2.3 0.0
100 0.005 -0.04593479 -0.04377646 0.04910654 0.006727971 0.0 1.4 2.3 0.0
200 0.01 -0.03060095 -0.01192807 0.1457736 0.04847887 0.0 1.4 2.3 0.0
300 0.015 -0.01518529 0.02128318 0.236364 0.07857306 0.0 1.4 2.3 0.0
400 0.02 -0.0003765127 0.05211105 0.3170995 0.1012652 0.0 1.4 2.3 0.0
500 0.025 0.01329316 0.08126929 0.3870657 0.1183963 0.0 1.4 2.3 0.0
600 0.03 0.02602245 0.1071866 0.4470778 0.1328568 0.0 1.4 2.3 0.0
700 0.035 0.03755188 0.1301126 0.4991511 0.1447128 0.0 1.4 2.3 0.0
800 0.04 0.04778047 0.1501614 0.5431231 0.1542658 0.0 1.4 2.3 0.0
900 0.045 0.05689981 0.1654318 0.5786603 0.1625731 0.0 1.4 2.3 0.0
1000 0.05 0.06502204 0.1800761 0.6092619 0.1697137 0.0 1.4 2.3 0.0
1100 0.055 0.07224205 0.1945622 0.6361078 0.1751322 0.0 1.4 2.3 0.0
1200 0.06 0.07854942 0.2062081 0.658003 0.1800681 0.0 1.4 2.3 0.0
1300 0.065 0.08404019 0.2158484 0.6749988 0.1849873 0.0 1.4 2.3 0.0
1400 0.07 0.08881133 0.2233882 0.6894751 0.1890669 0.0 1.4 2.3 0.0
1500 0.075 0.09300229 0.2306363 0.7030605 0.1924716 0.0 1.4 2.3 0.0
1600 0.08 0.09664077 0.2367614 0.7138164 0.1954196 0.0 1.4 2.3 0.0
1700 0.085 0.09987716 0.2419503 0.7227392 0.1980929 0.0 1.4 2.3 0.0
1800 0.09 0.1026478 0.2463532 0.7301684 0.2003386 0.0 1.4 2.3 0.0
1900 0.095 0.1051237 0.2501202 0.7363837 0.201707 0.0 1.4 2.3 0.0
2000 0.1 0.107284 0.2533392 0.741558 0.2038608 1.4 0.0 0.0 0.0011499999999185489
2100 0.105 0.09224356 0.4153789 0.6411339 0.1368239 1.4 0.0 0.0 0.116149999999912
2200 0.11 0.08236437 0.5661215 0.5625039 0.1011653 1.4 0.0 0.0 0.23114999999990546
2300 0.115 0.07363324 0.6793257 0.4906556 0.07872477 1.4 0.0 0.0 0.3461499999998989
2400 0.12 0.06645788 0.761561 0.4274626 0.06444954 1.4 0.0 0.0 0.46114999999989237
2500 0.125 0.06101631 0.821005 0.3732504 0.05552452 1.4 0.0 0.0 0.5761499999998858
2600 0.13 0.05733536 0.8640501 0.327552 0.05030114 1.4 0.0 0.0 0.6911499999998924
2700 0.135 0.0553501 0.8953326 0.2895409 0.04776151 1.4 0.0 0.0 0.8061499999999185
2800 0.14 0.0549437 0.9181721 0.2582661 0.04724375 1.4 0.0 0.0 0.9211499999999446
2900 0.145 0.05597495 0.9349577 0.2327791 0.04829724 1.4 0.0 0.0 1.0361499999999708
3000 0.15 0.05829398 0.9474042 0.2121974 0.05060171 1.4 0.0 0.0 1.151149999999997
3100 0.155 0.06175295 0.9567476 0.1957322 0.05392092 1.4 0.0 0.0 1.2650000000000228
3200 0.16 0.06621227 0.9638815 0.1826975 0.05807527 1.4 0.0 0.0 1.380000000000049
3300 0.165 0.07154352 0.9694514 0.1725071 0.06285692 1.4 0.0 0.0 1.495000000000075
3400 0.17 0.07762229 0.973906 0.1646637 0.06814803 1.4 0.0 0.0 1.6100000000001011
3500 0.175 0.08435104 0.97762 0.1587583 0.07417711 1.4 0.0 0.0 1.7250000000001273
3600 0.18 0.09165139 0.9808185 0.1544466 0.08048615 1.4 0.0 0.0 1.8400000000001535
3700 0.185 0.09943683 0.9836688 0.1514449 0.08719432 1.4 0.0 0.0 1.9550000000001797
3800 0.19 0.1076298 0.9862959 0.1495196 0.09417803 1.4 0.0 0.0 2.070000000000206
3900 0.195 0.1161101 0.9887861 0.1484702 0.1010688 1.4 0.0 0.0 2.185000000000232
4000 0.2 0.1249384 0.991196 0.1481492 0.1086844 0.0 0.0 0.0 0.0
4100 0.205 0.0798788 0.8104797 0.1317706 0.07782958 0.0 0.0 0.0 0.0
4200 0.21 0.06280387 0.6285309 0.1134889 0.05601762 0.0 0.0 0.0 0.0
4300 0.215 0.04750215 0.482479 0.09495115 0.03823594 0.0 0.0 0.0 0.0
4400 0.22 0.03384122 0.3687342 0.07719004 0.02353398 0.0 0.0 0.0 0.0
4500 0.225 0.02171012 0.2803381 0.06064923 0.01124125 0.0 0.0 0.0 0.0
4600 0.23 0.01098365 0.2113638 0.04552102 0.0008750929 0.0 0.0 0.0 0.0
4700 0.235 0.001530635 0.1572663 0.03186138 -0.007924172 0.0 0.0 0.0 0.0
4800 0.24 -0.00677905 0.1146177 0.01964556 -0.015433 0.0 0.0 0.0 0.0
4900 0.245 -0.01406981 0.08082703 0.008801143 -0.02186883 0.0 0.0 0.0 0.0
5000 0.25 -0.02045757 0.05392518 -0.0007705693 -0.02740558 0.0 0.0 0.0 0.0
5100 0.255 -0.02604843 0.03240704 -0.00918059 -0.03218409 0.0 0.0 0.0 0.0
5200 0.26 -0.03093826 0.01511612 -0.01654319 -0.0363196 0.0 0.0 0.0 0.0
5300 0.265 -0.03521284 0.001159554 -0.02297016 -0.03990714 0.0 0.0 0.0 0.0
5400 0.27 -0.03894842 -0.01015516 -0.02856743 -0.04302573 0.0 0.0 0.0 0.0
5500 0.275 -0.04221239 -0.01936741 -0.03343309 -0.04574147 0.0 0.0 0.0 0.0
5600 0.28 -0.04506411 -0.02689914 -0.0376566 -0.04811003 0.0 0.0 0.0 0.0
5700 0.285 -0.04755569 -0.03308181 -0.04131849 -0.05017851 0.0 0.0 0.0 0.0
5800 0.29 -0.04973279 -0.03817688 -0.04449066 -0.05198698 0.0 0.0 0.0 0.0
5900 0.295 -0.05163535 -0.04239146 -0.0472368 -0.05356969 0.0 0.0 0.0 0.0
6000 0.3 -0.05329826 -0.04589029 -0.04961303 -0.05495599 0.0 0.0 0.0 0.0
6100 0.305 -0.054752 -0.04880495 -0.05166853 -0.05617114 0.0 0.0 0.0 0.0
6200 0.31 -0.05602314 -0.05124095 -0.05344631 -0.05723696 0.0 0.0 0.0 0.0
6300 0.315 -0.05713486 -0.0532833 -0.05498382 -0.05817231 0.0 0.0 0.0 0.0
6400 0.32 -0.05810739 -0.05500068 -0.05631359 -0.05899356 0.0 0.0 0.0 0.0
6500 0.325 -0.05895836 -0.05644886 -0.05746385 -0.05971493 0.0 0.0 0.0 0.0
6600 0.33 -0.05970313 -0.0576733 -0.05845904 -0.06034879 0.0 0.0 0.0 0.0
6700 0.335 -0.06035513 -0.05871116 -0.05932031 -0.06090596 0.0 0.0 0.0 0.0
6800 0.34 -0.06092604 -0.05959295 -0.06006591 -0.06139584 0.0 0.0 0.0 0.0
6900 0.345 -0.06142606 -0.0603438 -0.06071162 -0.06182667 0.0 0.0 0.0 0.0
7000 0.35 -0.06186411 -0.06098451 -0.06127105 -0.06220565 0.0 0.0 0.0 0.0
7100 0.355 -0.06224794 -0.06153231 -0.06175593 -0.06253909 0.0 0.0 0.0 0.0
7200 0.36 -0.06258435 -0.06200153 -0.0621764 -0.06283252 0.0 0.0 0.0 0.0
7300 0.365 -0.06287926 -0.06240415 -0.06254118 -0.06309077 0.0 0.0 0.0 0.0
