0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 2.3 0.0
100 0.005 -0.04668781 -0.06212847 -0.05422435 0.00644603 0.0 0.07069999999999985 2.3 0.0
200 0.01 -0.03249258 -0.05688374 -0.04159113 0.04754657 0.0 0.1400000000000001 0.0 0.0
300 0.015 -0.03671615 -0.05239239 -0.03223716 0.005380258 0.0 0.21000000000000107 0.0 0.0
400 0.02 -0.03766717 -0.04752892 -0.01621826 -0.01447764 0.0 0.2800000000000021 2.3 0.0
500 0.025 -0.02112016 -0.0392854 0.01050763 0.04408751 0.0 0.35000000000000303 2.3 0.0
600 0.03 -0.008763456 -0.02883825 0.03791837 0.07721681 0.0 0.42000000000000404 0.0 0.0
700 0.035 -0.01500365 -0.01942431 0.05959095 0.02935513 0.0 0.49000000000000205 0.0 0.0
800 0.04 -0.01789609 -0.01085552 0.08633352 0.005367234 0.0 0.560699999999998 2.3 0.0
900 0.045 -0.003071302 0.0008422143 0.1225154 0.0610871 0.0 0.630699999999994 2.3 0.0
1000 0.05 0.007692307 0.01413768 0.1573199 0.09197051 0.0 0.7006999999999901 0.0 0.0
1100 0.055 7.331092e-06 0.0256365 0.1854116 0.04221 0.0 0.7706999999999862 0.0 0.0
1200 0.06 -0.004146853 0.03649001 0.2171809 0.01674975 0.0 0.8406999999999821 0.0 0.0
1300 0.065 -0.008641694 0.04740453 0.2496324 5.270049e-05 0.0 0.9106999999999782 0.0 0.0
1400 0.07 -0.01307448 0.05846126 0.2826773 -0.01144625 0.0 0.9806999999999743 0.0 0.0
1500 0.075 -0.0172068 0.06951802 0.3154899 -0.01968105 0.0 1.0506999999999702 0.0 0.0
1600 0.08 -0.02088717 0.08090019 0.3498869 -0.02574098 0.0 1.1206999999999663 0.0 0.0
1700 0.085 -0.02407 0.09258551 0.3847814 -0.03028192 0.0 1.1906999999999623 0.0 0.0
1800 0.09 -0.02674512 0.1044827 0.4200433 -0.03371683 0.0 1.2606999999999582 0.0 0.0
1900 0.095 -0.02890199 0.1165724 0.4556332 -0.03617297 0.0 1.3306999999999545 0.0 0.0
2000 0.1 -0.03062761 0.1288419 0.4915698 -0.0381803 1.4 0.0 0.0 0.0022999999998370977
2100 0.105 -0.02888971 0.2990029 0.4279943 -0.03612891 1.4 0.0 0.0 0.232299999999824
2200 0.11 -0.02399306 0.4641186 0.3801133 -0.03047093 1.4 0.0 0.0 0.4622999999998109
2300 0.115 -0.01678544 0.5904537 0.335588 -0.02238484 1.4 0.0 0.0 0.6922999999997979
2400 0.12 -0.007540719 0.6842052 0.2963871 -0.01253409 1.4 0.0 0.0 0.9222999999997847
2500 0.125 0.003426553 0.7540974 0.2631387 -0.00138104 1.4 0.0 0.0 1.1522999999997716
2600 0.13 0.01592569 0.8067144 0.2357028 0.01081854 1.4 0.0 0.0 1.3822999999997847
2700 0.135 0.02974839 0.8338932 0.2128391 0.02383479 1.4 0.0 0.0 1.612299999999837
2800 0.14 0.04473112 0.8730264 0.1958187 0.03764284 1.4 0.0 0.0 1.8422999999998892
2900 0.145 0.06068459 0.9003903 0.1827793 0.05200437 1.4 0.0 0.0 2.0722999999999416
3000 0.15 0.0773916 0.9202768 0.1730584 0.06681524 0.0 0.0 0.0 2.2977000000000056
3100 0.155 0.08759269 0.7555105 0.1556416 0.07613226 0.0 0.0 0.0 2.069999999999954
3200 0.16 0.09220484 0.5875821 0.135295 0.07925348 0.0 0.0 0.0 1.839999999999902
3300 0.165 0.09285098 0.4531897 0.1156548 0.07840458 0.0 0.0 0.0 1.6099999999998496
3400 0.17 0.09007129 0.348999 0.09732879 0.07429023 0.0 0.0 0.0 1.3799999999997974
3500 0.175 0.08435562 0.2683167 0.0804474 0.06767633 0.0 0.0 0.0 1.149999999999745
3600 0.18 0.07614107 0.2054474 0.06497781 0.05911043 0.0 0.0 0.0 0.9199999999996928
