0 0.0 -0.065 -0.065 -0.065 -0.065 1.4 0.0 2.3 0.0
100 0.005 -0.04627791 0.1168308 -0.04738539 0.00837751 1.4 0.0 2.3 0.0
200 0.01 -0.03142218 0.3004854 -0.0281938 0.05183212 1.4 0.0 2.3 0.0
300 0.015 -0.01651344 0.448963 -0.008472804 0.08378558 1.4 0.0 2.3 0.0
400 0.02 -0.002277644 0.5555707 0.009911868 0.1080268 1.4 0.0 2.3 0.0
500 0.025 0.01107556 0.6497329 0.02760695 0.1270962 1.4 0.0 2.3 0.0
600 0.03 0.02320961 0.7233203 0.04380004 0.1423398 1.4 0.0 2.3 0.0
700 0.035 0.03425307 0.7795437 0.05832308 0.1548499 1.4 0.0 2.3 0.0
800 0.04 0.0441641 0.8234823 0.07163583 0.1652263 1.4 0.0 2.3 0.0
900 0.045 0.05297929 0.8582063 0.08335849 0.1740173 1.4 0.0 2.3 0.0
1000 0.05 0.06085858 0.8858054 0.09374393 0.1816674 1.4 0.0 2.3 0.0
1100 0.055 0.06783485 0.9081449 0.1029097 0.1875812 1.4 0.0 2.3 0.0
1200 0.06 0.07394846 0.9262478 0.110948 0.1926889 1.4 0.0 2.3 0.0
1300 0.065 0.07933614 0.9408851 0.1173787 0.1980443 1.4 0.0 2.3 0.0
1400 0.07 0.08403022 0.952833 0.1239021 0.2023796 1.4 0.0 2.3 0.0
1500 0.075 0.08801445 0.9626172 0.1293095 0.2057185 1.4 0.0 2.3 0.0
1600 0.08 0.09166772 0.9707102 0.1340167 0.208954 1.4 0.0 2.3 0.0
1700 0.085 0.09482342 0.9773725 0.1380882 0.2109593 1.4 0.0 2.3 0.0
1800 0.09 0.09755084 0.982884 0.1416233 0.2135182 1.4 0.0 2.3 0.0
1900 0.095 0.09994005 0.9874741 0.144627 0.2158964 1.4 0.0 2.3 0.0
2000 0.1 0.1020482 0.9912755 0.1472936 0.2178009 1.4 1.4 2.3 2.3
2100 0.105 0.1564546 1.015834 0.26317 0.2556097 1.4 1.4 2.3 2.3
2200 0.11 0.1820513 1.050899 0.3614285 0.2823606 1.4 1.4 2.3 0.0
2300 0.115 0.1523944 1.083498 0.4443657 0.268097 1.4 1.4 2.3 0.0
2400 0.12 0.1499102 1.113353 0.5225744 0.2613041 1.4 1.4 2.3 2.3
2500 0.125 0.200027 1.142615 0.5963252 0.2925845 1.4 1.4 2.3 2.3
2600 0.13 0.2207928 1.169782 0.6578012 0.3140314 1.4 1.4 2.3 0.0
2700 0.135 0.187183 1.191404 0.7038958 0.2957622 1.4 1.4 2.3 0.0
2800 0.14 0.1808119 1.208769 0.7437942 0.2855654 1.4 1.4 2.3 2.3
2900 0.145 0.2275181 1.225528 0.7825005 0.3138942 1.4 1.4 2.3 2.3
3000 0.15 0.2452686 1.241385 0.8128738 0.3327464 1.4 0.0 2.3 0.0
3100 0.155 0.2078213 1.233539 0.7265263 0.3117485 1.4 0.0 2.3 0.0
3200 0.16 0.1979023 1.213996 0.6546057 0.2989207 1.4 0.0 2.3 0.0
3300 0.165 0.1887939 1.191767 0.5849304 0.2889999 1.4 0.0 2.3 0.0
3400 0.17 0.1804733 1.1697 0.5214952 0.2809701 1.4 0.0 2.3 0.0
3500 0.175 0.172953 1.149054 0.4655154 0.2743094 1.4 0.0 2.3 0.0
3600 0.18 0.1662091 1.130349 0.4170637 0.2686936 1.4 0.0 2.3 0.0
3700 0.185 0.1601983 1.113739 0.3756778 0.2639048 1.4 0.0 2.3 0.0
3800 0.19 0.1548672 1.099185 0.3406561 0.2597879 1.4 0.0 2.3 0.0
3900 0.195 0.1501572 1.086556 0.3112191 0.2562276 1.4 0.0 2.3 0.0
4000 0.2 0.146009 1.075673 0.286597 0.2531353 0.0 1.4 0.0 0.0
4100 0.205 0.1244362 0.9021643 0.3552553 0.1774458 0.0 1.4 0.0 0.0
4200 0.21 0.1074622 0.7388594 0.4107146 0.1317514 0.0 1.4 0.0 0.0
4300 0.215 0.09127322 0.613623 0.4619948 0.09880671 0.0 1.4 0.0 0.0
4400 0.22 0.0762687 0.5201699 0.5071177 0.07399661 0.0 1.4 0.0 0.0
4500 0.225 0.06263645 0.450464 0.5455999 0.05468984 0.0 1.4 0.0 0.0
4600 0.23 0.05042324 0.3981756 0.5777209 0.03929974 0.0 1.4 0.0 0.0
4700 0.235 0.03959067 0.3586804 0.6041095 0.02681287 0.0 1.4 0.0 0.0
4800 0.24 0.03005222 0.328635 0.6255204 0.01654671 0.0 1.4 0.0 0.0
4900 0.245 0.02169739 0.3056129 0.6427149 0.008020382 0.0 1.4 0.0 0.0
5000 0.25 0.01440701 0.2878431 0.6564013 0.0008823493 0.0 0.0 0.0 0.0
5100 0.255 0.007273425 0.2552856 0.5603017 -0.00552475 0.0 0.0 0.0 0.0
5200 0.26 0.0005403969 0.216003 0.4769685 -0.011362 0.0 0.0 0.0 0.0
5300 0.265 -0.005771326 0.1781715 0.3984836 -0.01669528 0.0 0.0 0.0 0.0
5400 0.27 -0.01165148 0.1437456 0.3278222 -0.02157027 0.0 0.0 0.0 0.0
5500 0.275 -0.01709468 0.1132524 0.2658574 -0.02602044 0.0 0.0 0.0 0.0
5600 0.28 -0.02210235 0.08666555 0.2124383 -0.03007358 0.0 0.0 0.0 0.0
5700 0.285 -0.02668285 0.06372402 0.1669238 -0.03375519 0.0 0.0 0.0 0.0
5800 0.29 -0.03085064 0.04407107 0.1284667 -0.03709001 0.0 0.0 0.0 0.0
5900 0.295 -0.03462503 0.02732263 0.09616778 -0.04010251 0.0 0.0 0.0 0.0
6000 0.3 -0.03802889 0.01310286 0.06915867 -0.04281691 0.0 1.4 0.0 0.0
6100 0.305 -0.04024791 0.01969768 0.1531009 -0.04483231 0.0 1.4 0.0 0.0
6200 0.31 -0.0417696 0.03800231 0.2264283 -0.04627044 0.0 1.4 0.0 0.0
6300 0.315 -0.04271801 0.05834719 0.2934216 -0.04725394 0.0 1.4 0.0 0.0
6400 0.32 -0.04317163 0.07855479 0.3573838 -0.04784451 0.0 1.4 0.0 0.0
6500 0.325 -0.04326138 0.09763205 0.4130242 -0.04813196 0.0 1.4 0.0 0.0
6600 0.33 -0.04308916 0.114762 0.460752 -0.04820028 0.0 1.4 0.0 0.0
6700 0.335 -0.04270907 0.1298362 0.5012556 -0.04796856 0.0 1.4 0.0 0.0
6800 0.34 -0.04220153 0.1429258 0.5353492 -0.04774299 0.0 1.4 0.0 0.0
6900 0.345 -0.04168582 0.1536381 0.5617162 -0.04752978 0.0 1.4 0.0 0.0
7000 0.35 -0.04108308 0.163387 0.586714 -0.047243 0.0 0.0 0.0 0.0
7100 0.355 -0.04128628 0.1504221 0.4995422 -0.0473115 0.0 0.0 0.0 0.0
7200 0.36 -0.04191296 0.1305727 0.4241571 -0.0477113 0.0 0.0 0.0 0.0
7300 0.365 -0.04287324 0.107792 0.3526019 -0.0483636 0.0 0.0 0.0 0.0
7400 0.37 -0.04406881 0.08524918 0.2879701 -0.04919727 0.0 0.0 0.0 0.0
7500 0.375 -0.04541573 0.06438261 0.2312528 -0.05014963 0.0 0.0 0.0 0.0
7600 0.38 -0.04684453 0.04568129 0.1823969 -0.05116883 0.0 0.0 0.0 0.0
7700 0.385 -0.04829995 0.02923729 0.1408472 -0.05221395 0.0 0.0 0.0 0.0
7800 0.39 -0.0497399 0.01496177 0.105832 -0.05325398 0.0 0.0 0.0 0.0
7900 0.395 -0.05113366 0.002681132 0.07651944 -0.05426633 0.0 0.0 0.0 0.0
8000 0.4 -0.05246003 -0.007813051 0.05210031 -0.05523531 0.0 0.0 0.0 0.0
8100 0.405 -0.05370542 -0.01673633 0.03183032 -0.05615067 0.0 0.0 0.0 0.0
8200 0.41 -0.05486221 -0.024296 0.0150479 -0.05700636 0.0 0.0 0.0 0.0
8300 0.415 -0.05592728 -0.03068315 0.001178162 -0.05779954 0.0 0.0 0.0 0.0
8400 0.42 -0.05690083 -0.03606911 -0.01027057 -0.05852969 0.0 0.0 0.0 0.0
8500 0.425 -0.05778539 -0.04060471 -0.01971405 -0.05919795 0.0 0.0 0.0 0.0
8600 0.43 -0.05858508 -0.04442085 -0.02750089 -0.05980665 0.0 0.0 0.0 0.0
8700 0.435 -0.059305 -0.04763009 -0.03392157 -0.06035884 0.0 0.0 0.0 0.0
