0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 1.4 0.0 0.0
100 0.005 -0.06243376 -0.04617013 0.04202088 -0.06356144 0.0 1.4 0.0 0.11614999999999975
200 0.01 -0.05797083 -0.01757621 0.1339319 -0.06032577 0.0 1.4 0.0 0.23000000000000015
300 0.015 -0.05222275 0.01216812 0.2199188 -0.05580099 0.0 1.4 0.0 0.34500000000000175
400 0.02 -0.04534156 0.04047947 0.2966263 -0.05022348 0.0 1.4 0.0 0.4600000000000034
500 0.025 -0.03758807 0.06594754 0.3621122 -0.04387165 0.0 1.4 0.0 0.5750000000000051
600 0.03 -0.02909087 0.08911286 0.4195106 -0.03686957 0.0 1.4 0.0 0.6900000000000067
700 0.035 -0.02000692 0.1096097 0.4689285 -0.02937255 0.0 1.4 0.0 0.8050000000000034
800 0.04 -0.01049578 0.1277983 0.5110783 -0.02142665 0.0 1.4 0.0 0.9211499999999968
900 0.045 -0.0006040042 0.1437696 0.5466981 -0.0132919 0.0 1.4 0.0 1.0361499999999901
1000 0.05 0.009514319 0.1577609 0.5767482 -0.004955546 0.0 1.4 0.0 1.1511499999999837
1100 0.055 0.0197742 0.1667911 0.5999532 0.003557424 0.0 1.4 0.0 1.266149999999977
1200 0.06 0.0302976 0.1764799 0.6224205 0.01225266 0.0 1.4 0.0 1.3811499999999706
1300 0.065 0.04092434 0.1881434 0.6410028 0.02105652 0.0 1.4 0.0 1.4961499999999643
1400 0.07 0.05159807 0.1979112 0.6567881 0.02988059 0.0 1.4 0.0 1.6111499999999577
1500 0.075 0.0623943 0.2058169 0.6702947 0.03879031 0.0 1.4 0.0 1.7261499999999512
1600 0.08 0.07311682 0.2127078 0.6818849 0.047718 0.0 1.4 0.0 1.8411499999999448
1700 0.085 0.0840127 0.2189236 0.6920719 0.05673838 0.0 1.4 0.0 1.956149999999938
1800 0.09 0.09488707 0.2245868 0.7009992 0.06554657 0.0 1.4 0.0 2.0711499999999314
1900 0.095 0.1056867 0.2297831 0.7088847 0.07461392 0.0 1.4 0.0 2.186149999999925
2000 0.1 0.1165947 0.2346217 0.7159629 0.08339575 1.4 1.4 0.0022999999998370977 0.0
2100 0.105 0.07505689 0.4170279 0.7258255 0.06186002 1.4 1.4 0.232299999999824 0.0
2200 0.11 0.06352781 0.5977773 0.7420013 0.05590803 1.4 1.4 0.4622999999998109 0.0
2300 0.115 0.05554918 0.7419336 0.7583258 0.05769935 1.4 1.4 0.6922999999997979 0.0
2400 0.12 0.05079079 0.8536051 0.7740553 0.06482387 1.4 1.4 0.9222999999997847 0.0
2500 0.125 0.0489078 0.9400082 0.7889175 0.07576365 1.4 1.4 1.1522999999997716 0.0
2600 0.13 0.04962871 1.007284 0.8028749 0.08967882 1.4 1.4 1.3822999999997847 0.0
2700 0.135 0.05259846 1.060083 0.8159269 0.1058248 1.4 1.4 1.612299999999837 0.0
2800 0.14 0.05749327 1.101888 0.8281255 0.1236937 1.4 1.4 1.8422999999998892 0.0
2900 0.145 0.06391641 1.134519 0.8357391 0.1421335 1.4 1.4 2.0722999999999416 0.0
3000 0.15 0.0718437 1.161601 0.8488453 0.1619427 1.4 1.4 2.2977000000000056 0.0
3100 0.155 0.07880317 1.183762 0.8584804 0.1754373 1.4 1.4 2.069999999999954 0.0
3200 0.16 0.08389684 1.201311 0.8659992 0.1787573 1.4 1.4 1.839999999999902 0.0
3300 0.165 0.08707913 1.214423 0.868809 0.1758909 1.4 1.4 1.6099999999998496 0.0
3400 0.17 0.08813471 1.224858 0.8712938 0.1684708 1.4 1.4 1.3799999999997974 0.0
3500 0.175 0.08745432 1.233526 0.8780073 0.1577348 1.4 1.4 1.149999999999745 0.0
3600 0.18 0.08496219 1.240288 0.8810873 0.144431 1.4 1.4 0.9199999999996928 0.0
3700 0.185 0.08084179 1.245099 0.8826796 0.1290925 1.4 1.4 0.6899999999996406 0.0
3800 0.19 0.07526652 1.248354 0.8832049 0.1121192 1.4 1.4 0.45999999999958824 0.0
3900 0.195 0.0683981 1.250329 0.8828087 0.09381075 1.4 1.4 0.22999999999953596 0.0
4000 0.2 0.06038903 1.251225 0.8816009 0.07439773 1.4 0.0 5.164224603504408e-13 0.0
4100 0.205 0.0525863 1.232664 0.7737188 0.06188707 1.4 0.0 0.2300000000005687 0.0
4200 0.21 0.04656446 1.204257 0.6814529 0.05872515 1.4 0.0 0.46000000000062097 0.0
4300 0.215 0.04229769 1.175102 0.5963843 0.06159441 1.4 0.0 0.6900000000006733 0.0
4400 0.22 0.03984948 1.147784 0.5211445 0.06867025 1.4 0.0 0.9200000000007255 0.0
4500 0.225 0.03923384 1.123352 0.4563265 0.07891981 1.4 0.0 1.1500000000007777 0.0
4600 0.23 0.04036762 1.102126 0.4015276 0.09165245 1.4 0.0 1.3800000000008301 0.0
4700 0.235 0.0431267 1.084075 0.355878 0.1063303 1.4 0.0 1.6100000000008825 0.0
4800 0.24 0.04737631 1.069027 0.3183412 0.1225955 1.4 0.0 1.8400000000009344 0.0
4900 0.245 0.05297728 1.056725 0.2878568 0.1401807 1.4 0.0 2.0700000000009866 0.0
5000 0.25 0.05976277 1.046872 0.2634163 0.1576954 1.4 0.0 2.2999999999989607 0.0
5100 0.255 0.06559879 1.038978 0.2431464 0.1693004 1.4 0.0 2.0699999999989083 0.0
5200 0.26 0.06938708 1.032371 0.2260917 0.1715439 1.4 0.0 1.839999999998857 0.0
5300 0.265 0.07119177 1.026665 0.21165 0.1673043 1.4 0.0 1.6099999999988048 0.0
5400 0.27 0.07101151 1.021573 0.1992355 0.1584523 1.4 0.0 1.3799999999987524 0.0
5500 0.275 0.0690035 1.01696 0.1884178 0.1464419 1.4 0.0 1.1499999999987003 0.0
5600 0.28 0.06529014 1.012639 0.1788124 0.1319777 1.4 0.0 0.9199999999986479 0.0
5700 0.285 0.06003645 1.008489 0.1701302 0.1155802 1.4 0.0 0.6899999999985956 0.0
5800 0.29 0.05341152 1.004426 0.1621431 0.09764435 1.4 0.0 0.45999999999854335 0.0
5900 0.295 0.04557783 1.000387 0.154672 0.07846373 1.4 0.0 0.22999999999849105 0.0
6000 0.3 0.03668656 0.9963241 0.1475777 0.05826265 0.0 0.0 1.5610339687555097e-12 0.0
6100 0.305 0.02844208 0.8119652 0.1318684 0.04347172 0.0 0.0 0.23000000000161333 0.0
6200 0.31 0.02215865 0.6284221 0.1131391 0.03778471 0.0 0.0 0.4600000000016656 0.0
6300 0.315 0.01774141 0.4818522 0.09517366 0.03824428 0.0 0.0 0.6900000000017178 0.0
6400 0.32 0.01523262 0.3684462 0.07886224 0.04322037 0.0 0.0 0.9200000000017701 0.0
6500 0.325 0.01458527 0.2811123 0.06452512 0.05165465 0.0 0.0 1.1500000000018225 0.0
6600 0.33 0.01567545 0.2138165 0.05223851 0.0627487 0.0 0.0 1.3800000000018746 0.0
6700 0.335 0.01842067 0.1619352 0.04198897 0.07609735 0.0 0.0 1.610000000001927 0.0
6800 0.34 0.02265602 0.1219662 0.03366197 0.09131228 0.0 0.0 1.8400000000019794 0.0
6900 0.345 0.02824097 0.09125725 0.02712001 0.1080363 0.0 0.0 2.0700000000020315 0.0
7000 0.35 0.03502896 0.06778487 0.02220752 0.1260222 0.0 0.0 2.2999999999979157 0.0
7100 0.355 0.04089075 0.04980061 0.01781746 0.1368568 0.0 0.0 2.0699999999978633 0.0
7200 0.36 0.04458219 0.03562241 0.01358333 0.1379968 0.0 0.0 1.8399999999978112 0.0
7300 0.365 0.04632622 0.02426521 0.009513383 0.133128 0.0 0.0 1.6099999999977588 0.0
7400 0.37 0.04610804 0.01499261 0.005473131 0.1239543 0.0 0.0 1.3799999999977066 0.0
7500 0.375 0.04403274 0.007226336 0.001383739 0.1116101 0.0 0.0 1.1499999999976542 0.0
7600 0.38 0.0402488 0.0005381275 -0.002809777 0.09685854 0.0 0.0 0.919999999997602 0.0
7700 0.385 0.03492329 -0.005390199 -0.007143393 0.08022821 0.0 0.0 0.6899999999975497 0.0
7800 0.39 0.02822638 -0.01079507 -0.01163892 0.06210002 0.0 0.0 0.4599999999974974 0.0
7900 0.395 0.02032187 -0.0158515 -0.01630782 0.04275806 0.0 0.0 0.22999999999744514 0.0
8000 0.4 0.01136201 -0.02068819 -0.02115407 0.02242009 0.0 0.0 0.0 0.0
8100 0.405 0.002482811 -0.02529998 -0.02570275 0.005365746 0.0 0.0 0.0 0.0
8200 0.41 -0.005646719 -0.02952792 -0.02985195 -0.007140079 0.0 0.0 0.0 0.0
8300 0.415 -0.0130494 -0.03337081 -0.03365465 -0.01675256 0.0 0.0 0.0 0.0
8400 0.42 -0.01969088 -0.03684686 -0.0371123 -0.02436205 0.0 0.0 0.0 0.0
8500 0.425 -0.02558563 -0.03997885 -0.0402368 -0.0305175 0.0 0.0 0.0 0.0
8600 0.43 -0.03077644 -0.04279159 -0.04304642 -0.03557648 0.0 0.0 0.0 0.0
8700 0.435 -0.03532079 -0.04531055 -0.04556297 -0.03978383 0.0 0.0 0.0 0.0
8800 0.44 -0.03928212 -0.047561 -0.04780987 -0.04331453 0.0 0.0 0.0 0.0
8900 0.445 -0.0427244 -0.04956744 -0.04981081 -0.04629814 0.0 0.0 0.0 0.0
9000 0.45 -0.04570893 -0.05135314 -0.05158893 -0.04883339 0.0 0.0 0.0 0.0
9100 0.455 -0.04829251 -0.05293997 -0.05316627 -0.05099729 0.0 0.0 0.0 0.0
9200 0.46 -0.05052672 -0.05434821 -0.05456347 -0.05285099 0.0 0.0 0.0 0.0
9300 0.465 -0.05245764 -0.05559655 -0.05579961 -0.05444381 0.0 0.0 0.0 0.0
9400 0.47 -0.05412596 -0.05670204 -0.05689216 -0.055816 0.0 0.0 0.0 0.0
9500 0.475 -0.05556739 -0.0576802 -0.05785699 -0.05700075 0.0 0.0 0.0 0.0
9600 0.48 -0.056813 -0.05854505 -0.05870843 -0.05802561 0.0 0.0 0.0 0.0
9700 0.485 -0.05788977 -0.05930922 -0.05945939 -0.05891366 0.0 0.0 0.0 0.0
9800 0.49 -0.05882101 -0.05998407 -0.0601214 -0.05968429 0.0 0.0 0.0 0.0
9900 0.495 -0.05962683 -0.06057973 -0.06070476 -0.06035391 0.0 0.0 0.0 0.0
10000 0.5 -0.06032456 -0.06110529 -0.06121866 -0.06093644 0.0 0.0 0.0 0.0
