0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
10 0.0005 -0.06499998 -0.065 -0.065 -0.065 -0.065 -0.06495312 0.0 0.0 0.0 0.026399999999999996 0.0 0.0
20 0.001 -0.06499963 -0.065 -0.065 -0.065 -0.065 -0.0646913 0.0 0.0 0.0 0.04800000000000001 0.0 0.0
30 0.0015 -0.06499778 -0.065 -0.065 -0.06499996 -0.06499996 -0.06408169 0.0 0.0 0.0 0.07200000000000002 0.0 0.0
40 0.002 -0.06499226 -0.06499999 -0.06499999 -0.06499984 -0.06499981 -0.06303158 0.0 0.0 0.0 0.09600000000000003 0.0 0.0
50 0.0025 -0.06497991 -0.06499996 -0.06499998 -0.06499951 -0.06499941 -0.06147706 0.0 0.0 0.0 0.12239999999999995 0.0 0.0
60 0.003 -0.06495592 -0.06485149 -0.06499769 -0.06489171 -0.06499852 -0.05937505 0.0 0.0 0.0 0.14639999999999986 0.0 0.0
70 0.0035 -0.06491457 -0.06459503 -0.06498863 -0.06475741 -0.06499681 -0.05669753 0.0 0.0 0.0 0.17039999999999977 0.0 0.0
80 0.004 -0.06485142 -0.06434448 -0.06497427 -0.06466698 -0.06499386 -0.05342747 0.0 0.0 0.0 0.19439999999999968 0.0 0.0
90 0.0045 -0.06476186 -0.06414738 -0.06495733 -0.06461948 -0.06498916 -0.0495559 0.0 0.0 0.0 0.2183999999999996 0.0 0.0
100 0.005 -0.06464094 -0.0640159 -0.06493983 -0.06460106 -0.06498211 -0.04507976 0.0 0.0 0.0 0.24239999999999953 0.0 0.0
110 0.0055 -0.06448353 -0.06394538 -0.06492297 -0.06459936 -0.06497203 -0.03999786 0.0 0.0 0.0 0.2663999999999994 0.0 0.0
120 0.006 -0.06428311 -0.0639244 -0.06490728 -0.06460243 -0.06495821 -0.03425857 0.0 0.0 0.0 0.2903999999999993 0.0 0.0
130 0.0065 -0.06403271 -0.06393978 -0.06489275 -0.06460617 -0.06493984 -0.02792154 0.0 0.0 0.0 0.3143999999999993 0.0 0.0
140 0.007 -0.0637258 -0.06397976 -0.06487935 -0.06460948 -0.06491607 -0.02102871 0.0 0.0 0.0 0.3383999999999992 0.0 0.0
150 0.0075 -0.06335722 -0.0640348 -0.06486691 -0.06461037 -0.06488601 -0.01359441 0.0 0.0 0.0 0.3623999999999991 0.0 0.0
160 0.008 -0.06292395 -0.06409753 -0.06485521 -0.0646073 -0.06484877 -0.005623085 0.0 0.0 0.0 0.386399999999999 0.0 0.0
170 0.0085 -0.06242383 -0.06416249 -0.06484398 -0.06459935 -0.06480346 0.002882497 0.0 0.0 0.0 0.4103999999999994 0.0 0.0
180 0.009 -0.06185495 -0.06422568 -0.06483284 -0.06458255 -0.06474919 0.01191476 0.0 0.0 0.0 0.4343999999999997 0.0 0.0
190 0.0095 -0.06121552 -0.06428406 -0.06482132 -0.06455781 -0.06468502 0.02146054 0.0 0.0 0.0 0.456 0.0 0.0
200 0.01 -0.06050378 -0.06433584 -0.06480912 -0.06452762 -0.06461001 0.03150819 0.0 0.0 0.0 0.48000000000000037 0.0 0.0
210 0.0105 -0.05971803 -0.06438 -0.06479599 -0.06449237 -0.0645233 0.04204708 0.0 0.0 0.0 0.5040000000000007 0.0 0.0
220 0.011 -0.05885663 -0.06441604 -0.06478175 -0.06445186 -0.06442413 0.05306701 0.0 0.0 0.0 0.528000000000001 0.0 0.0
230 0.0115 -0.05791799 -0.06444376 -0.06476619 -0.06440579 -0.06431179 0.06455778 0.0 0.0 0.0 0.5520000000000014 0.0 0.0
240 0.012 -0.05690065 -0.06446316 -0.0646588 -0.06435298 -0.06413093 0.07650886 0.0 0.0 0.0 0.5760000000000016 0.0 0.0
250 0.0125 -0.05580322 -0.0644521 -0.06437503 -0.06428758 -0.0638682 0.08890877 0.0 0.0 0.0 0.600000000000002 0.0 0.0
260 0.013 -0.05462367 -0.06426406 -0.06404485 -0.06419212 -0.06359599 0.1017278 0.0 0.0 0.0 0.6240000000000023 0.0 0.0
270 0.0135 -0.05335951 -0.06401181 -0.0637328 -0.06407512 -0.06333233 0.1149384 0.0 0.0 0.0 0.6480000000000027 0.0 0.0
280 0.014 -0.05200965 -0.06377876 -0.0634656 -0.06395016 -0.06308096 0.1285297 0.0 0.0 0.0 0.672000000000003 0.0 0.0
290 0.0145 -0.05057375 -0.06359486 -0.06325036 -0.06382381 -0.06283906 0.1424984 0.0 0.0 0.0 0.6960000000000034 0.0 0.0
300 0.015 -0.04905183 -0.0634642 -0.06308464 -0.06369838 -0.06260131 0.1568424 0.0 0.0 0.0 0.7200000000000037 0.0 0.0
310 0.0155 -0.04744411 -0.06337967 -0.06296186 -0.06357389 -0.06236195 0.1715593 0.0 0.0 0.0 0.744000000000004 0.0 0.0
320 0.016 -0.0457509 -0.06333044 -0.06287417 -0.06344937 -0.06211572 0.1866451 0.0 0.0 0.0 0.7680000000000043 0.0 0.0
330 0.0165 -0.04397253 -0.06330553 -0.06281388 -0.06332349 -0.06185821 0.2020936 0.0 0.0 0.0 0.7920000000000047 0.0 0.0
340 0.017 -0.04210935 -0.06329531 -0.06277409 -0.06319489 -0.06158595 0.2178973 0.0 0.0 0.0 0.816000000000005 0.0 0.0
