0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 0.0 0.0 0.0 0.0 0.0
10 0.0005 -0.06499973 -0.06491674 -0.06490936 -0.06499744 -0.06491307 -0.065 4.8 0.026399999999999996 0.026399999999999996 0.0 0.026399999999999996 0.0
20 0.001 -0.06499782 -0.06468788 -0.06464303 -0.0649791 -0.06444458 -0.06499999 4.8 0.04800000000000001 0.04800000000000001 0.0 0.04800000000000001 0.0
30 0.0015 -0.06499372 -0.0644461 -0.06433161 -0.06494782 -0.06339089 -0.06499989 4.8 0.07200000000000002 0.07200000000000002 0.0 0.07200000000000002 0.0
40 0.002 -0.0649876 -0.06424869 -0.06404085 -0.06491262 -0.06163089 -0.06499953 4.8 0.09600000000000003 0.09600000000000003 0.0 0.09600000000000003 0.0
50 0.0025 -0.06497812 -0.06410975 -0.06366346 -0.06478439 -0.0590953 -0.06499859 4.8 0.12239999999999995 0.12239999999999995 0.0 0.12239999999999995 0.0
60 0.003 -0.06490452 -0.06386491 -0.06283042 -0.06438791 -0.05574418 -0.06499658 4.8 0.14639999999999986 0.14639999999999986 0.0 0.14639999999999986 0.0
70 0.0035 -0.06478929 -0.06354302 -0.06179824 -0.06402211 -0.05156356 -0.06499281 4.8 0.17039999999999977 0.17039999999999977 0.0 0.17039999999999977 0.0
80 0.004 -0.06466363 -0.06325508 -0.0608226 -0.06379521 -0.04655716 -0.06498643 4.8 0.19439999999999968 0.19439999999999968 0.0 0.19439999999999968 0.0
90 0.0045 -0.06454361 -0.06304556 -0.06001063 -0.06368328 -0.04073612 -0.0649764 4.8 0.2183999999999996 0.2183999999999996 0.0 0.2183999999999996 0.0
100 0.005 -0.06443688 -0.06292228 -0.05939148 -0.06364621 -0.03411474 -0.06496154 4.8 0.24239999999999953 0.24239999999999953 0.0 0.24239999999999953 0.0
110 0.0055 -0.06434626 -0.06287579 -0.05895708 -0.06365284 -0.02670877 -0.06494052 4.8 0.2663999999999994 0.2663999999999994 0.0 0.2663999999999994 0.0
120 0.006 -0.06427196 -0.06289035 -0.05868393 -0.06368279 -0.01853489 -0.06491194 4.8 0.2903999999999993 0.2903999999999993 0.0 0.2903999999999993 0.0
130 0.0065 -0.06421286 -0.06294948 -0.05854419 -0.06372373 -0.009610563 -0.0648743 4.8 0.3143999999999993 0.3143999999999993 0.0 0.3143999999999993 0.0
140 0.007 -0.06416727 -0.06303843 -0.05851085 -0.06376851 4.602445e-05 -0.06482604 4.8 0.3383999999999992 0.3383999999999992 0.0 0.3383999999999992 0.0
150 0.0075 -0.06413334 -0.06314503 -0.05855987 -0.06380949 0.01041834 -0.06476275 4.8 0.3623999999999991 0.3623999999999991 0.0 0.3623999999999991 0.0
160 0.008 -0.06410917 -0.06325904 -0.05867063 -0.0638423 0.02149408 -0.06467172 4.8 0.386399999999999 0.386399999999999 0.0 0.386399999999999 0.0
170 0.0085 -0.06409313 -0.06337312 -0.05882641 -0.06387291 0.03325245 -0.06455002 4.8 0.4103999999999994 0.4103999999999994 0.0 0.4103999999999994 0.0
