0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
10 0.0005 -0.065 -0.065 -0.065 -0.065 -0.06491308 -0.065 0.0 0.026399999999999996 0.026399999999999996 0.0 0.026399999999999996 0.026399999999999996
20 0.001 -0.065 -0.065 -0.065 -0.065 -0.06444476 -0.06499999 0.0 0.04800000000000001 0.04800000000000001 0.0 0.04800000000000001 0.04800000000000001
30 0.0015 -0.065 -0.065 -0.065 -0.065 -0.06339162 -0.06499992 0.0 0.07200000000000002 0.07200000000000002 0.0 0.07200000000000002 0.07200000000000002
40 0.002 -0.065 -0.06499999 -0.065 -0.065 -0.0616327 -0.06499962 0.0 0.09600000000000003 0.09600000000000003 0.0 0.09600000000000003 0.09600000000000003
50 0.0025 -0.06499705 -0.06489258 -0.06474966 -0.06482464 -0.05909868 -0.06499765 0.0 0.12239999999999995 0.12239999999999995 0.0 0.12239999999999995 0.12239999999999995
60 0.003 -0.06492594 -0.06447668 -0.06381107 -0.0643113 -0.05574957 -0.06498943 0.0 0.14639999999999986 0.14639999999999986 0.0 0.14639999999999986 0.14639999999999986
70 0.0035 -0.0648085 -0.06392401 -0.06257977 -0.06385853 -0.05157128 -0.06497375 0.0 0.17039999999999977 0.17039999999999977 0.0 0.17039999999999977 0.17039999999999977
80 0.004 -0.06467674 -0.06341659 -0.06138729 -0.06358275 -0.04656737 -0.06495109 0.0 0.19439999999999968 0.19439999999999968 0.0 0.19439999999999968 0.19439999999999968
90 0.0045 -0.06454784 -0.06302703 -0.06037546 -0.06344943 -0.04074887 -0.06492224 0.0 0.2183999999999996 0.2183999999999996 0.0 0.2183999999999996 0.2183999999999996
100 0.005 -0.06443052 -0.06276943 -0.05958618 -0.06340792 -0.03412996 -0.06488769 0.0 0.24239999999999953 0.24239999999999953 0.0 0.24239999999999953 0.24239999999999953
110 0.0055 -0.06432849 -0.06263079 -0.05901353 -0.06341966 -0.02672631 -0.06484744 0.0 0.2663999999999994 0.2663999999999994 0.0 0.2663999999999994 0.2663999999999994
120 0.006 -0.06424265 -0.06258815 -0.05863158 -0.06345962 -0.01855455 -0.06480098 0.0 0.2903999999999993 0.2903999999999993 0.0 0.2903999999999993 0.2903999999999993
130 0.0065 -0.06417238 -0.06261721 -0.05840838 -0.06351264 -0.009632089 -0.06474736 0.0 0.3143999999999993 0.3143999999999993 0.0 0.3143999999999993 0.3143999999999993
140 0.007 -0.06411637 -0.06269613 -0.05831257 -0.06356999 2.288789e-05 -0.06468532 0.0 0.3383999999999992 0.3383999999999992 0.0 0.3383999999999992 0.3383999999999992
150 0.0075 -0.06407298 -0.06280679 -0.05831612 -0.06362313 0.01039386 -0.06461053 0.0 0.3623999999999991 0.3623999999999991 0.0 0.3623999999999991 0.3623999999999991
160 0.008 -0.06404044 -0.06293422 -0.05839492 -0.06366726 0.0214685 -0.06451023 0.0 0.386399999999999 0.386399999999999 0.0 0.386399999999999 0.386399999999999
170 0.0085 -0.06401717 -0.06306751 -0.05852938 -0.06370817 0.03322602 -0.06438136 0.0 0.4103999999999994 0.4103999999999994 0.0 0.4103999999999994 0.4103999999999994
180 0.009 -0.06400175 -0.06319932 -0.05870388 -0.06374686 0.04564218 -0.06422677 0.0 0.4343999999999997 0.4343999999999997 0.0 0.4343999999999997 0.4343999999999997
190 0.0095 -0.06399294 -0.06332494 -0.05890608 -0.06378317 0.05869269 -0.0640504 0.0 0.456 0.456 0.0 0.456 0.456
200 0.01 -0.06398963 -0.06344147 -0.05912634 -0.06381688 0.07235442 -0.06385534 0.0 0.48000000000000037 0.48000000000000037 0.0 0.48000000000000037 0.48000000000000037
210 0.0105 -0.06399087 -0.06354736 -0.05935716 -0.06384799 0.08660565 -0.06364334 0.0 0.5040000000000007 0.5040000000000007 0.0 0.5040000000000007 0.5040000000000007
220 0.011 -0.06399583 -0.06364194 -0.05959285 -0.06387661 0.1014259 -0.06341478 0.0 0.528000000000001 0.528000000000001 0.0 0.528000000000001 0.528000000000001
230 0.0115 -0.0640038 -0.06372409 -0.05982906 -0.06390007 0.1167003 -0.06316901 0.0 0.5520000000000014 0.5520000000000014 0.0 0.5520000000000014 0.5520000000000014
240 0.012 -0.06401409 -0.06378846 -0.06006225 -0.06391489 0.1323598 -0.06290458 0.0 0.5760000000000016 0.5760000000000016 0.0 0.5760000000000016 0.5760000000000016
250 0.0125 -0.06402618 -0.06383592 -0.06028998 -0.06392826 0.14852 -0.0626195 0.0 0.600000000000002 0.600000000000002 0.0 0.600000000000002 0.600000000000002
260 0.013 -0.06403967 -0.06387086 -0.06051069 -0.06394188 0.1652205 -0.06231166 0.0 0.6240000000000023 0.6240000000000023 0.0 0.6240000000000023 0.6240000000000023
270 0.0135 -0.06405426 -0.06389725 -0.06072336 -0.06395577 0.1824625 -0.06197894 0.0 0.6480000000000027 0.6480000000000027 0.0 0.6480000000000027 0.6480000000000027
280 0.014 -0.06406964 -0.06391776 -0.06092735 -0.0639697 0.200228 -0.0616193 0.0 0.672000000000003 0.672000000000003 0.0 0.672000000000003 0.672000000000003
290 0.0145 -0.0640856 -0.06393392 -0.0611223 -0.06398349 0.2184912 -0.06123085 0.0 0.6960000000000034 0.6960000000000034 0.0 0.6960000000000034 0.6960000000000034
