0.000000e+00	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	
5.000000e-05	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	
1.000000e-04	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.238091e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	
1.500000e-04	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-5.903708e-02	-6.500000e-02	-6.495536e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	
2.000000e-04	-6.500000e-02	-6.499550e-02	-6.499040e-02	-6.499641e-02	-5.504821e-02	-6.500000e-02	-6.486602e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	
2.500000e-04	-6.499998e-02	-6.498789e-02	-6.497421e-02	-6.499017e-02	-5.040494e-02	-6.500000e-02	-6.472631e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	-6.500000e-02	
3.000000e-04	-6.499993e-02	-6.497762e-02	-6.495234e-02	-6.498176e-02	-4.511991e-02	-6.499999e-02	-6.452953e-02	-6.500000e-02	-6.499999e-02	-6.500000e-02	-6.500000e-02	-6.499999e-02	
3.500000e-04	-6.499984e-02	-6.496497e-02	-6.492533e-02	-6.497156e-02	-3.921779e-02	-6.499996e-02	-6.426929e-02	-6.500000e-02	-6.499998e-02	-6.500000e-02	-6.499998e-02	-6.499998e-02	
4.000000e-04	-6.499973e-02	-6.495018e-02	-6.489366e-02	-6.495989e-02	-3.272655e-02	-6.499993e-02	-6.393972e-02	-6.500000e-02	-6.499994e-02	-6.500000e-02	-6.499996e-02	-6.499995e-02	
4.500000e-04	-6.499957e-02	-6.493347e-02	-6.485773e-02	-6.494705e-02	-2.567421e-02	-6.499986e-02	-6.353547e-02	-6.500000e-02	-6.499988e-02	-6.500000e-02	-6.499991e-02	-6.499990e-02	
5.000000e-04	-6.499938e-02	-6.491504e-02	-6.481796e-02	-6.493328e-02	-1.808787e-02	-6.499977e-02	-6.305166e-02	-6.500000e-02	-6.499979e-02	-6.499999e-02	-6.499984e-02	-6.499982e-02	
5.500000e-04	-6.499915e-02	-6.489509e-02	-6.477472e-02	-6.491882e-02	-9.993490e-03	-6.499964e-02	-6.248387e-02	-6.499999e-02	-6.499967e-02	-6.499998e-02	-6.499975e-02	-6.499971e-02	
6.000000e-04	-6.499888e-02	-6.487380e-02	-6.472836e-02	-6.490384e-02	-1.415862e-03	-6.499946e-02	-6.182809e-02	-6.499999e-02	-6.499951e-02	-6.499997e-02	-6.499962e-02	-6.499957e-02	
6.500000e-04	-6.499857e-02	-6.485135e-02	-6.467922e-02	-6.488851e-02	7.621364e-03	-6.499923e-02	-6.108071e-02	-6.499998e-02	-6.499930e-02	-6.499996e-02	-6.499945e-02	-6.499939e-02	
7.000000e-04	-6.499822e-02	-6.482790e-02	-6.462760e-02	-6.487297e-02	1.709562e-02	-6.499892e-02	-6.023851e-02	-6.499997e-02	-6.499904e-02	-6.499994e-02	-6.499925e-02	-6.499917e-02	
7.500000e-04	-6.499782e-02	-6.480358e-02	-6.457379e-02	-6.485735e-02	2.698537e-02	-6.499853e-02	-5.929858e-02	-6.499995e-02	-6.499873e-02	-6.499991e-02	-6.499900e-02	-6.499891e-02	
8.000000e-04	-6.499739e-02	-6.477854e-02	-6.451808e-02	-6.484173e-02	3.727006e-02	-6.499804e-02	-5.825838e-02	-6.499429e-02	-6.499837e-02	-6.499987e-02	-6.499871e-02	-6.499861e-02	
8.500000e-04	-6.499691e-02	-6.475291e-02	-6.446070e-02	-6.482607e-02	4.793018e-02	-6.499737e-02	-5.711557e-02	-6.498489e-02	-6.499794e-02	-6.499983e-02	-6.499826e-02	-6.499825e-02	
9.000000e-04	-6.499639e-02	-6.472681e-02	-6.440191e-02	-6.481042e-02	5.894703e-02	-6.499648e-02	-5.586819e-02	-6.497222e-02	-6.499744e-02	-6.499977e-02	-6.499760e-02	-6.499783e-02	
9.500000e-04	-6.499583e-02	-6.470034e-02	-6.434191e-02	-6.479486e-02	7.030275e-02	-6.499534e-02	-5.451450e-02	-6.495663e-02	-6.499685e-02	-6.499969e-02	-6.499671e-02	-6.499733e-02	
1.000000e-03	-6.499523e-02	-6.467360e-02	-6.428092e-02	-6.477946e-02	8.198031e-02	-6.499392e-02	-5.305307e-02	-6.493839e-02	-6.499615e-02	-6.499958e-02	-6.499560e-02	-6.499673e-02	
1.050000e-03	-6.499459e-02	-6.464669e-02	-6.421913e-02	-6.476428e-02	9.396346e-02	-6.499219e-02	-5.148265e-02	-6.491777e-02	-6.499535e-02	-6.499946e-02	-6.499424e-02	-6.499602e-02	
1.100000e-03	-6.499391e-02	-6.461969e-02	-6.415672e-02	-6.474937e-02	1.062367e-01	-6.499012e-02	-4.980228e-02	-6.489502e-02	-6.499441e-02	-6.499930e-02	-6.499267e-02	-6.499519e-02	
1.150000e-03	-6.499319e-02	-6.459268e-02	-6.409384e-02	-6.473477e-02	1.187851e-01	-6.498768e-02	-4.801116e-02	-6.487038e-02	-6.499335e-02	-6.499911e-02	-6.499088e-02	-6.499423e-02	
1.200000e-03	-6.499244e-02	-6.456574e-02	-6.403066e-02	-6.472053e-02	1.315946e-01	-6.498484e-02	-4.610871e-02	-6.484407e-02	-6.499214e-02	-6.499888e-02	-6.498889e-02	-6.499314e-02	
1.250000e-03	-6.499164e-02	-6.453892e-02	-6.396732e-02	-6.470666e-02	1.446518e-01	-6.498157e-02	-4.409452e-02	-6.481628e-02	-6.499078e-02	-6.499861e-02	-6.498672e-02	-6.499192e-02	
1.300000e-03	-6.499081e-02	-6.451228e-02	-6.390395e-02	-6.469319e-02	1.579436e-01	-6.497784e-02	-4.196836e-02	-6.478721e-02	-6.498926e-02	-6.499830e-02	-6.498438e-02	-6.499056e-02	
1.350000e-03	-6.498994e-02	-6.448589e-02	-6.384066e-02	-6.468013e-02	1.714578e-01	-6.497363e-02	-3.973017e-02	-6.475703e-02	-6.498759e-02	-6.499795e-02	-6.498188e-02	-6.498906e-02	
1.400000e-03	-6.498904e-02	-6.445979e-02	-6.377758e-02	-6.466749e-02	1.851826e-01	-6.496891e-02	-3.738000e-02	-6.472589e-02	-6.498575e-02	-6.499755e-02	-6.497923e-02	-6.498744e-02	
1.450000e-03	-6.498810e-02	-6.443403e-02	-6.371480e-02	-6.465530e-02	1.991069e-01	-6.496364e-02	-3.491807e-02	-6.469396e-02	-6.498373e-02	-6.499710e-02	-6.497646e-02	-6.498568e-02	
1.500000e-03	-6.498713e-02	-6.440865e-02	-6.365242e-02	-6.464353e-02	2.132198e-01	-6.495782e-02	-3.234471e-02	-6.466135e-02	-6.498155e-02	-6.499660e-02	-6.497357e-02	-6.498379e-02	
1.550000e-03	-6.498613e-02	-6.438367e-02	-6.359053e-02	-6.463221e-02	2.275112e-01	-6.495139e-02	-2.966039e-02	-6.462821e-02	-6.497919e-02	-6.499605e-02	-6.497056e-02	-6.498177e-02	
1.600000e-03	-6.498509e-02	-6.435914e-02	-6.352920e-02	-6.462133e-02	2.419712e-01	-6.494435e-02	-2.686567e-02	-6.459465e-02	-6.497665e-02	-6.499544e-02	-6.496746e-02	-6.497963e-02	
1.650000e-03	-6.498403e-02	-6.433509e-02	-6.346851e-02	-6.461088e-02	2.565905e-01	-6.493666e-02	-2.396120e-02	-6.456077e-02	-6.497392e-02	-6.499478e-02	-6.496426e-02	-6.497737e-02	
