0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
20 0.001 -0.06499953 -0.06477334 -0.06486626 -0.06499726 0.028000000000000004 0.014000000000000002 0.0 0.0
40 0.002 -0.06499638 -0.06387058 -0.06444336 -0.06498676 0.05600000000000002 0.02800000000000001 0.0 0.0
60 0.003 -0.0649898 -0.06216973 -0.06377247 -0.06496797 0.08539999999999992 0.04269999999999996 0.0 0.0
80 0.004 -0.06497954 -0.0596344 -0.06286453 -0.06494004 0.11339999999999982 0.05669999999999991 0.0 0.0
100 0.005 -0.06496524 -0.0562574 -0.06171862 -0.06490211 0.1413999999999997 0.07069999999999985 0.0 0.0
120 0.006 -0.06494647 -0.05204659 -0.06033257 -0.06485345 0.16939999999999963 0.08469999999999982 0.0 0.0
140 0.007 -0.06492281 -0.04701914 -0.05870513 -0.06479346 0.19739999999999952 0.09869999999999976 0.0 0.0
160 0.008 -0.06489385 -0.04119817 -0.05683621 -0.0647216 0.22539999999999943 0.11269999999999972 0.0 0.0
180 0.009 -0.06485881 -0.03461025 -0.05472588 -0.06463717 0.25339999999999985 0.12669999999999992 0.0 0.0
200 0.01 -0.06480492 -0.02727673 -0.0523568 -0.0645341 0.2800000000000002 0.1400000000000001 0.0 0.0
220 0.011 -0.06475029 -0.01923308 -0.04976123 -0.06442028 0.30800000000000055 0.15400000000000028 0.0 0.0
240 0.012 -0.06469627 -0.01051498 -0.04694227 -0.06429561 0.33600000000000096 0.16800000000000048 0.0 0.0
260 0.013 -0.06463613 -0.001147902 -0.04389312 -0.06415797 0.3640000000000013 0.18200000000000066 0.0 0.0
280 0.014 -0.06455668 0.008802049 -0.04060041 -0.06400236 0.39200000000000174 0.19600000000000087 0.0 0.0
300 0.015 -0.06447555 0.01927677 -0.03709946 -0.06383517 0.42000000000000215 0.21000000000000107 0.0 0.0
320 0.016 -0.06439263 0.03030451 -0.03338975 -0.06365667 0.4480000000000025 0.22400000000000125 0.0 0.0
340 0.017 -0.06430359 0.04189878 -0.02946161 -0.06346584 0.4760000000000029 0.23800000000000146 0.0 0.0
360 0.018 -0.06420578 0.05405648 -0.0252258 -0.06326101 0.5040000000000033 0.25200000000000167 0.0 0.0
380 0.019 -0.06409846 0.06674122 -0.02086736 -0.06304267 0.5320000000000037 0.26600000000000185 0.0 0.0
400 0.02 -0.06398226 0.07990782 -0.01634986 -0.06281128 0.5600000000000042 0.2800000000000021 0.0 0.0
420 0.021 -0.06384751 0.09352387 -0.01162792 -0.06256587 0.5880000000000045 0.29400000000000226 0.0 0.0
440 0.022 -0.06370613 0.1075612 -0.006720288 -0.06230702 0.6160000000000049 0.30800000000000244 0.0 0.0
460 0.023 -0.06356227 0.1219952 -0.001628507 -0.06203546 0.6440000000000053 0.3220000000000027 0.0 0.0
480 0.024 -0.06340533 0.1368066 0.00365665 -0.06174621 0.6720000000000057 0.33600000000000285 0.0 0.0
500 0.025 -0.06322048 0.1519807 0.009137396 -0.06142852 0.7000000000000061 0.35000000000000303 0.0 0.0
520 0.026 -0.06303794 0.1675002 0.01478466 -0.06110393 0.7280000000000065 0.36400000000000327 0.0 0.0
540 0.027 -0.0628566 0.1833485 0.02059708 -0.06077373 0.7560000000000069 0.37800000000000344 0.0 0.0
560 0.028 -0.06266968 0.1995107 0.02657324 -0.06043544 0.7840000000000074 0.3920000000000037 0.0 0.0
580 0.029 -0.0624736 0.2159733 0.03270907 -0.06008731 0.8120000000000077 0.40600000000000386 0.0 0.0
600 0.03 -0.06226298 0.2327235 0.03900152 -0.05968548 0.8400000000000081 0.42000000000000404 0.0 0.0
620 0.031 -0.06199992 0.2497553 0.04545725 -0.05917842 0.8680000000000085 0.43400000000000427 0.0 0.0
640 0.032 -0.06173961 0.2670504 0.05204937 -0.05873474 0.8960000000000089 0.44800000000000445 0.0 0.0
660 0.033 -0.06149175 0.2845932 0.05877487 -0.05832478 0.9240000000000073 0.46200000000000363 0.0 0.0
680 0.034 -0.06123666 0.3023704 0.06550821 -0.05792337 0.9520000000000057 0.47600000000000287 0.0 0.0
700 0.035 -0.0609466 0.3203594 0.07228597 -0.05751101 0.9800000000000041 0.49000000000000205 0.0 0.0
720 0.036 -0.06066092 0.3385612 0.07936478 -0.05709293 1.0080000000000024 0.5040000000000012 0.0 0.0
740 0.037 -0.06038057 0.3569771 0.08664753 -0.05666763 1.036000000000001 0.5180000000000005 0.0 0.0
760 0.038 -0.06009726 0.3755996 0.09406794 -0.05623262 1.0653999999999992 0.5326999999999996 0.0 0.0
780 0.039 -0.05980632 0.3944184 0.1015991 -0.05578654 1.0933999999999977 0.5466999999999989 0.0 0.0
800 0.04 -0.05950594 0.4134229 0.1092316 -0.05532883 1.121399999999996 0.560699999999998 0.0 0.0
820 0.041 -0.0591957 0.432603 0.1169627 -0.05485938 1.1493999999999944 0.5746999999999972 0.0 0.0
840 0.042 -0.05887563 0.4519501 0.1247909 -0.05437835 1.177399999999993 0.5886999999999964 0.0 0.0
860 0.043 -0.0585459 0.4714561 0.1327152 -0.053886 1.2053999999999911 0.6026999999999956 0.0 0.0
880 0.044 -0.05820672 0.4911135 0.140734 -0.05338264 1.2333999999999896 0.6166999999999948 0.0 0.0
900 0.045 -0.05785833 0.5109156 0.1488453 -0.05286861 1.261399999999988 0.630699999999994 0.0 0.0
920 0.046 -0.05750111 0.530856 0.1570469 -0.05234423 1.2893999999999866 0.6446999999999933 0.0 0.0
940 0.047 -0.05713472 0.5509283 0.1653361 -0.05180951 1.317399999999985 0.6586999999999925 0.0 0.0
960 0.048 -0.05675856 0.5711272 0.1737104 -0.05126393 1.3453999999999835 0.6726999999999917 0.0 0.0
980 0.049 -0.05637338 0.5914469 0.1821677 -0.05070891 1.3733999999999817 0.6866999999999909 0.0 0.0
1000 0.05 -0.05597974 0.6118824 0.1907053 -0.05014498 1.3986000000000196 0.7006999999999901 0.0 0.0
1020 0.051 -0.05557832 0.6319842 0.1993105 -0.04957747 1.3706000000000211 0.7146999999999893 0.0 0.0
1040 0.052 -0.05517136 0.6508889 0.2079366 -0.04901571 1.342600000000023 0.7286999999999886 0.0 0.0
1060 0.053 -0.05475948 0.668375 0.2165543 -0.04846056 1.3146000000000246 0.7426999999999877 0.0 0.0
1080 0.054 -0.05434312 0.6843792 0.2250937 -0.04791381 1.2866000000000262 0.7566999999999869 0.0 0.0
1100 0.055 -0.05393 0.6988223 0.2325043 -0.04739544 1.2586000000000277 0.7706999999999862 0.0 0.0
1120 0.056 -0.0535168 0.7117384 0.2406151 -0.04688397 1.2306000000000292 0.7846999999999853 0.0 0.0
1140 0.057 -0.05309551 0.7232471 0.2492209 -0.04637746 1.202600000000031 0.7986999999999845 0.0 0.0
1160 0.058 -0.05266846 0.7334114 0.2579073 -0.04587987 1.1746000000000325 0.8126999999999838 0.0 0.0
1180 0.059 -0.05223858 0.7422729 0.2665151 -0.04539391 1.146600000000034 0.826699999999983 0.0 0.0
1200 0.06 -0.0518076 0.7498728 0.2750065 -0.04492134 1.1186000000000356 0.8406999999999821 0.0 0.0
1220 0.061 -0.05137647 0.7562573 0.2833839 -0.04446329 1.090600000000037 0.8546999999999814 0.0 0.0
1240 0.062 -0.05094579 0.7614768 0.2916584 -0.04402054 1.0626000000000388 0.8686999999999806 0.0 0.0
1260 0.063 -0.05051382 0.7655819 0.2998376 -0.04360023 1.0346000000000406 0.8826999999999798 0.0 0.0
1280 0.064 -0.0500822 0.7686255 0.3079312 -0.04319483 1.0066000000000417 0.896699999999979 0.0 0.0
