0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
20 0.001 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
40 0.002 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
60 0.003 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
80 0.004 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
100 0.005 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
120 0.006 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
140 0.007 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
160 0.008 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
180 0.009 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
200 0.01 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
220 0.011 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
240 0.012 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
260 0.013 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
280 0.014 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
300 0.015 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
320 0.016 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
340 0.017 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
360 0.018 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
380 0.019 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
400 0.02 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
420 0.021 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
440 0.022 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
460 0.023 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
480 0.024 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
500 0.025 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
520 0.026 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
540 0.027 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
560 0.028 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
580 0.029 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
600 0.03 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
620 0.031 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
640 0.032 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
660 0.033 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
680 0.034 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
700 0.035 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
720 0.036 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
740 0.037 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
760 0.038 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
780 0.039 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
800 0.04 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
820 0.041 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
840 0.042 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
860 0.043 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
880 0.044 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
900 0.045 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
920 0.046 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
940 0.047 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
960 0.048 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
980 0.049 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1000 0.05 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1020 0.051 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1040 0.052 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1060 0.053 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1080 0.054 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1100 0.055 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1120 0.056 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1140 0.057 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1160 0.058 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1180 0.059 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1200 0.06 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1220 0.061 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1240 0.062 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1260 0.063 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1280 0.064 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1300 0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1320 0.066 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1340 0.067 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1360 0.068 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1380 0.069 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1400 0.07 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1420 0.071 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1440 0.072 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1460 0.073 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1480 0.074 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1500 0.075 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1520 0.076 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1540 0.077 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1560 0.078 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1580 0.079 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1600 0.08 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1620 0.081 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1640 0.082 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1660 0.083 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1680 0.084 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1700 0.085 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1720 0.086 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1740 0.087 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1760 0.088 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1780 0.089 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1800 0.09 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1820 0.091 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1840 0.092 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1860 0.093 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1880 0.094 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1900 0.095 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1920 0.096 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1940 0.097 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1960 0.098 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
1980 0.099 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0
2000 0.1 -0.065 -0.065 -0.065 -0.065 0.0013999999999008423 0.0013999999999008423 0.0011499999999185489 2.3
2020 0.101 -0.04308189 -0.06460963 -0.06258238 -0.05481228 0.02939999999989925 0.02939999999989925 0.02414999999991724 2.3
2040 0.102 -0.02995886 -0.06319236 -0.06000998 -0.04708158 0.05739999999989766 0.05739999999989766 0.04714999999991593 2.3
2060 0.103 -0.02301297 -0.06080533 -0.05766895 -0.04017033 0.08539999999989606 0.08539999999989606 0.07014999999991463 2.3
2080 0.104 -0.01749152 -0.05746944 -0.05502408 -0.03352226 0.11339999999989446 0.11339999999989446 0.0931499999999133 2.3
2100 0.105 -0.01236078 -0.05319016 -0.05195857 -0.02708111 0.14139999999989286 0.14139999999989286 0.116149999999912 2.3
2120 0.106 -0.007434348 -0.04797597 -0.04845383 -0.02083631 0.16939999999989128 0.16939999999989128 0.1391499999999107 2.3
2140 0.107 -0.002585651 -0.04185771 -0.04455015 -0.0147546 0.19739999999988966 0.19739999999988966 0.16214999999990937 2.3
2160 0.108 0.002190648 -0.03487962 -0.04024514 -0.008834916 0.22539999999988808 0.22539999999988808 0.18514999999990805 2.3
2180 0.109 0.00687353 -0.0270604 -0.03543741 -0.003051339 0.2533999999998865 0.2533999999998865 0.20814999999990674 2.3
2200 0.11 0.01148258 -0.01842651 -0.03016184 0.002600594 0.2813999999998849 0.2813999999998849 0.23114999999990546 2.3
2220 0.111 0.0160333 -0.009009948 -0.02445164 0.008134782 0.3093999999998833 0.3093999999998833 0.2541499999999041 2.3
2240 0.112 0.02052044 0.001158862 -0.01830004 0.0135596 0.33739999999988174 0.33739999999988174 0.2771499999999028 2.3
2260 0.113 0.02493466 0.01201399 -0.01171151 0.01888396 0.3653999999998801 0.3653999999998801 0.30014999999990155 2.3
