0 0.0 -0.065 -0.065 -0.065 -0.065 0.0 0.0 2.3 0.0
20 0.001 -0.06090602 -0.06484382 -0.06237032 -0.04319322 0.0 0.014000000000000002 2.3 0.0
40 0.002 -0.05592834 -0.06434457 -0.05985744 -0.02795326 0.0 0.02800000000000001 2.3 0.0
60 0.003 -0.05250628 -0.06369304 -0.05803693 -0.01539797 0.0 0.04269999999999996 2.3 0.0
80 0.004 -0.04955155 -0.06295038 -0.05621044 -0.004008022 0.0 0.05669999999999991 2.3 0.0
100 0.005 -0.04668781 -0.06212847 -0.05422435 0.00644603 0.0 0.07069999999999985 2.3 0.0
120 0.006 -0.04384197 -0.06123368 -0.0521193 0.0160289 0.0 0.08469999999999982 2.3 0.0
140 0.007 -0.04100623 -0.06026254 -0.04979817 0.02483024 0.0 0.09869999999999976 2.3 0.0
160 0.008 -0.03816412 -0.0592161 -0.04725342 0.03298762 0.0 0.11269999999999972 2.3 0.0
180 0.009 -0.03532155 -0.05809033 -0.04451132 0.04053472 0.0 0.12669999999999992 2.3 0.0
200 0.01 -0.03249258 -0.05688374 -0.04159113 0.04754657 0.0 0.1400000000000001 0.0 0.0
220 0.011 -0.03373698 -0.05575957 -0.04096825 0.03238221 0.0 0.15400000000000028 0.0 0.0
240 0.012 -0.03585724 -0.05488785 -0.03978927 0.02337412 0.0 0.16800000000000048 0.0 0.0
260 0.013 -0.03645633 -0.05407246 -0.03755982 0.01663912 0.0 0.18200000000000066 0.0 0.0
280 0.014 -0.03661798 -0.05324633 -0.03498916 0.01070618 0.0 0.19600000000000087 0.0 0.0
300 0.015 -0.03671615 -0.05239239 -0.03223716 0.005380258 0.0 0.21000000000000107 0.0 0.0
320 0.016 -0.03683581 -0.05150447 -0.02933329 0.0005807222 0.0 0.22400000000000125 0.0 0.0
340 0.017 -0.03699228 -0.05057534 -0.02622007 -0.00375456 0.0 0.23800000000000146 0.0 0.0
360 0.018 -0.03718494 -0.04959599 -0.02297098 -0.007678619 0.0 0.25200000000000167 0.0 0.0
380 0.019 -0.03741117 -0.04857938 -0.01965411 -0.0112394 0.0 0.26600000000000185 0.0 0.0
400 0.02 -0.03766717 -0.04752892 -0.01621826 -0.01447764 0.0 0.2800000000000021 2.3 0.0
420 0.021 -0.03385932 -0.04629671 -0.01022402 0.004366016 0.0 0.29400000000000226 2.3 0.0
440 0.022 -0.02921523 -0.04472934 -0.004628865 0.01683499 0.0 0.30800000000000244 2.3 0.0
460 0.023 -0.02615638 -0.04300614 0.0003620243 0.02681734 0.0 0.3220000000000027 2.3 0.0
480 0.024 -0.02359016 -0.04118426 0.005370878 0.03581257 0.0 0.33600000000000285 2.3 0.0
500 0.025 -0.02112016 -0.0392854 0.01050763 0.04408751 0.0 0.35000000000000303 2.3 0.0
520 0.026 -0.01865732 -0.03731416 0.01577185 0.05170842 0.0 0.36400000000000327 2.3 0.0
540 0.027 -0.01618836 -0.03527965 0.02115117 0.05878246 0.0 0.37800000000000344 2.3 0.0
560 0.028 -0.01370921 -0.03318791 0.02663939 0.06536861 0.0 0.3920000000000037 2.3 0.0
580 0.029 -0.01123102 -0.03104679 0.03222991 0.07150023 0.0 0.40600000000000386 2.3 0.0
600 0.03 -0.008763456 -0.02883825 0.03791837 0.07721681 0.0 0.42000000000000404 0.0 0.0
620 0.031 -0.01039905 -0.02654841 0.04121084 0.06076776 0.0 0.43400000000000427 0.0 0.0
640 0.032 -0.01293347 -0.02458363 0.04497654 0.05053851 0.0 0.44800000000000445 0.0 0.0
660 0.033 -0.01393908 -0.02279816 0.04972355 0.04267058 0.0 0.46200000000000363 0.0 0.0
680 0.034 -0.01450229 -0.02109224 0.05468759 0.03567865 0.0 0.47600000000000287 0.0 0.0
700 0.035 -0.01500365 -0.01942431 0.05959095 0.02935513 0.0 0.49000000000000205 0.0 0.0
720 0.036 -0.01552285 -0.01776189 0.06471983 0.02362118 0.0 0.5040000000000012 0.0 0.0
