0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.07009047 -0.06750105 -0.06881714 -0.06922826 -0.06377117 -0.051261663
0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.06838617 -0.067494765 -0.066872165 -0.067515336 -0.08265385 -0.05789298
0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.059368826 -0.0662286 -0.06497695 -0.06546179 -0.08375694 -0.068520516
0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.056945276 -0.065607816 -0.06399661 -0.06455958 -0.08352004 -0.07818881
0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.055665698 -0.065203376 -0.06341783 -0.06404609 -0.08187185 -0.08185491
0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.05561628 -0.065069854 -0.06320893 -0.06390925 -0.07993318 -0.082245976
0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.056385648 -0.065156855 -0.06326614 -0.06404139 -0.078115836 -0.08080092
0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.05762429 -0.06540066 -0.06349787 -0.064347506 -0.07662664 -0.07858959
0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.0590881 -0.06574719 -0.06383559 -0.064756796 -0.07555209 -0.07624164
0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.06061602 -0.06615495 -0.06423111 -0.06521964 -0.074906304 -0.07408866
0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.12626663 -0.068608016 -0.0540525 -0.062130332 -0.10075767 -0.042637795
0.11 0.08037682 -0.05842095 -0.05448812 -0.05525123 2.715613 2.008345 0.036340676 -0.07063483 -0.07306337 -0.069872335 2.620918 1.8815302
0.12 0.4070843 -0.03581795 -0.04570913 -0.02756802 4.488861 3.609321 0.37020472 -0.039023094 -0.05477892 -0.035444584 4.4008946 3.5458114
0.13 0.6990842 -0.0008589192 -0.02470384 0.008880008 5.321503 4.565611 0.66127104 0.005909905 -0.016444251 0.014319867 5.22546 4.498716
0.14 0.9239099 0.03711389 0.00356478 0.04658236 5.841109 5.150768 0.88725114 0.047249056 0.02003827 0.058898732 5.7781863 5.091201
0.15 1.072322 0.07047759 0.03111717 0.08024384 6.087443 5.415164 1.0325996 0.07859263 0.04909069 0.09243648 6.048118 5.3800745
0.16 1.183156 0.09857183 0.05737001 0.1090942 6.308911 5.581614 1.135475 0.102037326 0.07101739 0.117369816 6.226068 5.56804
0.17 1.264653 0.1217199 0.08013055 0.1334683 6.457966 5.699777 1.2107856 0.119249746 0.08714936 0.13567942 6.3401227 5.7077913
0.18 1.327515 0.1405906 0.09912437 0.1535672 6.550816 5.861342 1.266465 0.1317992 0.09890292 0.1490554 6.4171734 5.8154435
0.19 1.374356 0.1553848 0.1147069 0.1697319 6.610542 6.003284 1.3078384 0.14096628 0.107469 0.15884452 6.47283 5.8987927
0.2 1.408156 0.1666722 0.1268989 0.182103 6.643988 6.074516 1.3938645 0.14370053 0.09849777 0.15725063 6.56844 5.9849033
0.21 1.287916 0.1722437 0.1353315 0.1849038 3.873958 4.015392 1.2893523 0.1708158 0.13378924 0.18449639 3.8603523 3.9887028
0.22 0.9681998 0.156373 0.1305571 0.1646207 2.136145 2.405732 0.9445106 0.14078183 0.119324006 0.15294622 2.118717 2.4170625
0.23 0.6807576 0.125287 0.1126968 0.1332037 1.235303 1.462849 0.6902248 0.1069655 0.0949899 0.11743654 1.1819007 1.4887136
0.24 0.4639244 0.09063625 0.08808281 0.09933338 0.7469474 0.9090368 0.46854353 0.072059676 0.065983556 0.07977453 0.6734978 0.8829876
0.25 0.3083421 0.05867765 0.06199946 0.06758407 0.4654292 0.5739838 0.30650708 0.042750463 0.040083416 0.04815813 0.40426567 0.5298872
0.26 0.1987266 0.03162451 0.0375952 0.03996373 0.293361 0.3643528 0.19542086 0.019702211 0.01898586 0.023516208 0.25086302 0.32393602
0.27 0.1219436 0.009719053 0.01633128 0.01700088 0.1829979 0.2291007 0.11950258 0.001853548 0.0022803694 0.0045938194 0.1560205 0.19726029
0.28 0.06817349 -0.007577945 -0.001384956 -0.00153246 0.1095793 0.1395557 0.06754957 -0.011926882 -0.01081185 -0.009897515 0.09455334 0.11589852
0.29 0.03041718 -0.02103212 -0.01571239 -0.0161924 0.05942456 0.07902269 0.032174148 -0.022589177 -0.021043766 -0.020998616 0.05335675 0.0627099
0.3 0.003787378 -0.0314008 -0.02706478 -0.02762772 0.02450258 0.03741522 0.008035999 -0.030912451 -0.029086005 -0.0295691 0.024730965 0.027468115
0.31 -0.01509839 -0.03934624 -0.03593253 -0.03646155 -0.0001528129 0.008431571 -0.00869479 -0.03750305 -0.035485167 -0.036285356 0.0039892048 0.0036135018
0.32 -0.02857418 -0.04541425 -0.04279075 -0.04324041 -0.01774154 -0.01197969 -0.02060359 -0.042806648 -0.04065297 -0.041643664 -0.011717036 -0.013000339
0.33 -0.03825155 -0.0500401 -0.04805844 -0.04841932 -0.03039056 -0.02648509 -0.029369902 -0.047142323 -0.044888727 -0.045995936 -0.024107471 -0.024956971
0.34 -0.04524634 -0.05356401 -0.05208588 -0.05236497 -0.0395465 -0.03687331 -0.03606894 -0.050737884 -0.04840858 -0.049590185 -0.034218863 -0.03386107
0.35 -0.05033456 -0.05624859 -0.0551561 -0.05536647 -0.04621008 -0.04436282 -0.041386925 -0.053757466 -0.051369645 -0.052602462 -0.04268308 -0.040714353
0.36 -0.05405878 -0.05829492 -0.05749279 -0.05764841 -0.05108246 -0.04979422 -0.04576268 -0.056321017 -0.053887516 -0.055159353 -0.049897328 -0.046148688
0.37 -0.05680065 -0.05985621 -0.05926998 -0.05938349 -0.05465982 -0.05375364 -0.049477935 -0.058517613 -0.056048464 -0.057353344 -0.056122676 -0.050568223
0.38 -0.05883042 -0.06104883 -0.0606217 -0.06070359 -0.05729606 -0.05665349 -0.052714862 -0.06041458 -0.05791786 -0.05925319 -0.061541036 -0.05423829
0.39 -0.06034068 -0.06196103 -0.06165039 -0.06170897 -0.05924528 -0.05878626 -0.055592045 -0.062063716 -0.05954606 -0.060910914 -0.06628688 -0.057337016
0.4 -0.06146967 -0.06265972 -0.06243397 -0.06247559 -0.06069095 -0.06036084 -0.058187664 -0.06350553 -0.060972415 -0.062366623 -0.07046433 -0.05998847
0.41 -0.06231725 -0.06319563 -0.06303157 -0.06306098 -0.0617662 -0.06152735 -0.060554102 -0.06477222 -0.06222818 -0.063651785 -0.07415713 -0.06228161
0.42 -0.062956 -0.06360726 -0.06348795 -0.06350863 -0.06256803 -0.06239428 -0.06272731 -0.065889746 -0.06333851 -0.06479151 -0.07743354 -0.06428251
0.43 -0.06343906 -0.06392387 -0.06383698 -0.06385148 -0.06316745 -0.06304044 -0.064732745 -0.06687933 -0.06432397 -0.06580616 -0.080350354 -0.0660415
0.44 -0.06380551 -0.06416769 -0.06410431 -0.06411444 -0.06361656 -0.06352333 -0.06658903 -0.067758515 -0.065201506 -0.0667125 -0.0829552 -0.067598015
0.45 -0.06408426 -0.0643557 -0.06430937 -0.06431644 -0.06395379 -0.06388509 -0.0683106 -0.06854196 -0.06598528 -0.06752448 -0.08528794 -0.06898317
0.46 -0.06429684 -0.06450084 -0.06446689 -0.06447181 -0.06420751 -0.06415672 -0.06990894 -0.069242 -0.06668722 -0.068253815 -0.08738263 -0.07022193
0.47 -0.0644593 -0.064613 -0.06458806 -0.06459147 -0.06439876 -0.06436111 -0.07139367 -0.0698691 -0.06731744 -0.068910494 -0.08926804 -0.07133517
0.48 -0.0645837 -0.06469975 -0.06468138 -0.06468376 -0.06454319 -0.0645152 -0.07277325 -0.070432186 -0.06788457 -0.069503054 -0.09096868 -0.072339386
0.49 -0.06467912 -0.06476692 -0.06475335 -0.064755 -0.06465244 -0.06463159 -0.07405518 -0.07093894 -0.06839606 -0.07003885 -0.09250547 -0.073248595
0.5 -0.06475243 -0.06481896 -0.06480891 -0.06481005 -0.06473522 -0.06471965 -0.07524629 -0.071395956 -0.06885831 -0.07052424 -0.09389718 -0.074074626
