0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 0.0 0.0 0.0 4.8 0.0
2 0.0001 -0.065 -0.065 -0.065 -0.065 -0.06499935 -0.065 4.8 0.0 0.0048 0.0 4.8 0.0048
4 0.0002 -0.065 -0.065 -0.065 -0.065 -0.06499322 -0.065 4.8 0.0 0.0096 0.0 4.8 0.0096
6 0.0003 -0.065 -0.065 -0.065 -0.065 -0.06497847 -0.065 4.8 0.0 0.0168 0.0 4.8 0.0168
8 0.0004 -0.065 -0.065 -0.065 -0.065 -0.06495254 -0.065 4.8 0.0 0.021599999999999998 0.0 4.8 0.021599999999999998
10 0.0005 -0.065 -0.065 -0.065 -0.065 -0.06491308 -0.065 4.8 0.0 0.026399999999999996 0.0 4.8 0.026399999999999996
12 0.0006 -0.065 -0.065 -0.065 -0.065 -0.06485795 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
14 0.0007 -0.065 -0.065 -0.065 -0.065 -0.06478523 -0.065 4.8 0.0 0.033600000000000005 0.0 4.8 0.033600000000000005
16 0.0008 -0.065 -0.065 -0.065 -0.065 -0.06469315 -0.065 4.8 0.0 0.03840000000000001 0.0 4.8 0.03840000000000001
18 0.0009 -0.065 -0.065 -0.065 -0.065 -0.06458014 -0.06499999 4.8 0.0 0.04320000000000001 0.0 4.8 0.04320000000000001
20 0.001 -0.065 -0.065 -0.065 -0.065 -0.06444476 -0.06499999 4.8 0.0 0.04800000000000001 0.0 4.8 0.04800000000000001
22 0.0011 -0.065 -0.065 -0.065 -0.065 -0.06428574 -0.06499998 4.8 0.0 0.052800000000000014 0.0 4.8 0.052800000000000014
24 0.0012 -0.065 -0.065 -0.065 -0.065 -0.06410191 -0.06499997 4.8 0.0 0.05760000000000001 0.0 4.8 0.05760000000000001
26 0.0013 -0.065 -0.065 -0.065 -0.065 -0.06389222 -0.06499996 4.8 0.0 0.06240000000000002 0.0 4.8 0.06240000000000002
28 0.0014 -0.065 -0.065 -0.065 -0.065 -0.06365574 -0.06499994 4.8 0.0 0.06720000000000002 0.0 4.8 0.06720000000000002
30 0.0015 -0.065 -0.065 -0.065 -0.065 -0.06339162 -0.06499992 4.8 0.0 0.07200000000000002 0.0 4.8 0.07200000000000002
32 0.0016 -0.065 -0.065 -0.065 -0.065 -0.06309911 -0.06499988 4.8 0.0 0.07680000000000003 0.0 4.8 0.07680000000000003
34 0.0017 -0.065 -0.065 -0.065 -0.065 -0.06277753 -0.06499984 4.8 0.0 0.08160000000000003 0.0 4.8 0.08160000000000003
36 0.0018 -0.065 -0.065 -0.065 -0.065 -0.06242628 -0.06499978 4.8 0.0 0.08640000000000005 0.0 4.8 0.08640000000000005
