0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 4.8 0.0 0.0 0.0 0.0
2 0.0001 -0.065 -0.065 -0.065 -0.065 -0.06499935 -0.065 4.8 4.8 0.0048 0.0 0.0048 0.0
4 0.0002 -0.06499767 -0.06499099 -0.0649904 -0.06499641 -0.06499322 -0.065 4.8 4.8 0.0096 0.0 0.0096 0.0
6 0.0003 -0.06499001 -0.06495543 -0.06495234 -0.06498155 -0.06497847 -0.065 4.8 4.8 0.0168 0.0 0.0168 0.0
8 0.0004 -0.06497957 -0.06490112 -0.06489365 -0.06495904 -0.06495253 -0.065 4.8 4.8 0.021599999999999998 0.0 0.021599999999999998 0.0
10 0.0005 -0.06496698 -0.06483193 -0.06481794 -0.06493128 -0.06491307 -0.065 4.8 4.8 0.026399999999999996 0.0 0.026399999999999996 0.0
12 0.0006 -0.06495266 -0.06475116 -0.06472831 -0.06490013 -0.06485793 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
14 0.0007 -0.06493696 -0.06466169 -0.0646275 -0.064867 -0.06478518 -0.065 4.8 4.8 0.033600000000000005 0.0 0.033600000000000005 0.0
16 0.0008 -0.06492015 -0.064566 -0.0645179 -0.06483299 -0.06469307 -0.065 4.8 4.8 0.03840000000000001 0.0 0.03840000000000001 0.0
18 0.0009 -0.06490248 -0.06446621 -0.06440163 -0.06479889 -0.06458001 -0.06499999 4.8 4.8 0.04320000000000001 0.0 0.04320000000000001 0.0
20 0.001 -0.06488418 -0.06436414 -0.06428052 -0.0647653 -0.06444458 -0.06499999 4.8 4.8 0.04800000000000001 0.0 0.04800000000000001 0.0
22 0.0011 -0.06486542 -0.06426132 -0.06415615 -0.06473265 -0.06428549 -0.06499998 4.8 4.8 0.052800000000000014 0.0 0.052800000000000014 0.0
24 0.0012 -0.06484637 -0.06415906 -0.06402992 -0.06470125 -0.06410156 -0.06499996 4.8 4.8 0.05760000000000001 0.0 0.05760000000000001 0.0
26 0.0013 -0.06482719 -0.06405843 -0.063903 -0.06467131 -0.06389177 -0.06499995 4.8 4.8 0.06240000000000002 0.0 0.06240000000000002 0.0
28 0.0014 -0.06480799 -0.06396031 -0.0637764 -0.06464296 -0.06365516 -0.06499992 4.8 4.8 0.06720000000000002 0.0 0.06720000000000002 0.0
30 0.0015 -0.06478888 -0.06386542 -0.06365099 -0.06461628 -0.06339089 -0.06499989 4.8 4.8 0.07200000000000002 0.0 0.07200000000000002 0.0
32 0.0016 -0.06476996 -0.06377435 -0.06352748 -0.06459129 -0.06309821 -0.06499984 4.8 4.8 0.07680000000000003 0.0 0.07680000000000003 0.0
34 0.0017 -0.06475129 -0.06368753 -0.06340649 -0.064568 -0.06277643 -0.06499979 4.8 4.8 0.08160000000000003 0.0 0.08160000000000003 0.0
36 0.0018 -0.06473296 -0.06360532 -0.06328852 -0.06454638 -0.06242497 -0.06499972 4.8 4.8 0.08640000000000005 0.0 0.08640000000000005 0.0
38 0.0019 -0.06471501 -0.06352794 -0.06317398 -0.06452638 -0.06204328 -0.06499963 4.8 4.8 0.09120000000000004 0.0 0.09120000000000004 0.0
40 0.002 -0.06469749 -0.06345558 -0.06306319 -0.06450795 -0.06163089 -0.06499952 4.8 4.8 0.09600000000000003 0.0 0.09600000000000003 0.0
42 0.0021 -0.06468044 -0.06338833 -0.06295641 -0.06449103 -0.06118738 -0.06499939 4.8 4.8 0.10080000000000001 0.0 0.10080000000000001 0.0
44 0.0022 -0.06466383 -0.06332618 -0.06284135 -0.06446588 -0.06071238 -0.06499924 4.8 4.8 0.1056 0.0 0.1056 0.0
46 0.0023 -0.06464752 -0.06326888 -0.06271946 -0.06443382 -0.06020556 -0.06499905 4.8 4.8 0.11279999999999997 0.0 0.11279999999999997 0.0
48 0.0024 -0.06463147 -0.06321625 -0.06258833 -0.06439429 -0.05966667 -0.06499883 4.8 4.8 0.11759999999999997 0.0 0.11759999999999997 0.0
50 0.0025 -0.06461563 -0.06316797 -0.06244053 -0.06434236 -0.05909529 -0.06499857 4.8 4.8 0.12239999999999995 0.0 0.12239999999999995 0.0
52 0.0026 -0.06459996 -0.0631237 -0.06228131 -0.0642837 -0.05849115 -0.06499827 4.8 4.8 0.12719999999999992 0.0 0.12719999999999992 0.0
54 0.0027 -0.06458445 -0.06308323 -0.06211365 -0.06422207 -0.05785407 -0.06499792 4.8 4.8 0.1319999999999999 0.0 0.1319999999999999 0.0
56 0.0028 -0.0645691 -0.06304637 -0.06194015 -0.06416018 -0.05718394 -0.06499752 4.8 4.8 0.1367999999999999 0.0 0.1367999999999999 0.0
58 0.0029 -0.06455392 -0.06301298 -0.06176303 -0.06409994 -0.05648065 -0.06499706 4.8 4.8 0.14159999999999986 0.0 0.14159999999999986 0.0
60 0.003 -0.06453892 -0.06298294 -0.06158424 -0.06404266 -0.05574416 -0.06499653 4.8 4.8 0.14639999999999986 0.0 0.14639999999999986 0.0
62 0.0031 -0.0645241 -0.06295615 -0.06140543 -0.06398917 -0.05497444 -0.06499594 4.8 4.8 0.15119999999999983 0.0 0.15119999999999983 0.0
64 0.0032 -0.06450948 -0.06293249 -0.06122801 -0.06393999 -0.05417148 -0.06499527 4.8 4.8 0.1559999999999998 0.0 0.1559999999999998 0.0
66 0.0033 -0.06449508 -0.06291188 -0.06105319 -0.06389536 -0.05333532 -0.06499451 4.8 4.8 0.1607999999999998 0.0 0.1607999999999998 0.0
68 0.0034 -0.0644809 -0.06289422 -0.06088197 -0.06385534 -0.05246598 -0.06499367 4.8 4.8 0.16559999999999978 0.0 0.16559999999999978 0.0
70 0.0035 -0.06446697 -0.0628794 -0.06071516 -0.06381987 -0.05156352 -0.06499273 4.8 4.8 0.17039999999999977 0.0 0.17039999999999977 0.0
72 0.0036 -0.06445329 -0.06286733 -0.06055346 -0.06378879 -0.05062801 -0.06499168 4.8 4.8 0.17519999999999974 0.0 0.17519999999999974 0.0
74 0.0037 -0.06443987 -0.0628579 -0.06039741 -0.06376189 -0.04965952 -0.06499052 4.8 4.8 0.17999999999999974 0.0 0.17999999999999974 0.0
76 0.0038 -0.06442674 -0.062851 -0.06024743 -0.0637389 -0.04865815 -0.06498924 4.8 4.8 0.18479999999999971 0.0 0.18479999999999971 0.0
78 0.0039 -0.06441389 -0.06284653 -0.06010387 -0.06371955 -0.04762397 -0.06498783 4.8 4.8 0.18959999999999969 0.0 0.18959999999999969 0.0
80 0.004 -0.06440134 -0.06284438 -0.05996695 -0.06370355 -0.04655709 -0.06498628 4.8 4.8 0.19439999999999968 0.0 0.19439999999999968 0.0
82 0.0041 -0.06438909 -0.06284443 -0.05983685 -0.06369062 -0.04545762 -0.06498459 4.8 4.8 0.19919999999999966 0.0 0.19919999999999966 0.0
84 0.0042 -0.06437715 -0.06284656 -0.05971366 -0.06368048 -0.04432567 -0.06498274 4.8 4.8 0.20399999999999965 0.0 0.20399999999999965 0.0
86 0.0043 -0.06436553 -0.06285068 -0.05959742 -0.06367287 -0.04316134 -0.06498072 4.8 4.8 0.20879999999999962 0.0 0.20879999999999962 0.0
88 0.0044 -0.06435423 -0.06285665 -0.05948815 -0.06366753 -0.04196475 -0.06497853 4.8 4.8 0.2135999999999996 0.0 0.2135999999999996 0.0
90 0.0045 -0.06434325 -0.06286438 -0.05938578 -0.06366423 -0.04073603 -0.06497616 4.8 4.8 0.2183999999999996 0.0 0.2183999999999996 0.0
92 0.0046 -0.0643326 -0.06287375 -0.05929024 -0.06366274 -0.03947528 -0.06497359 4.8 4.8 0.22319999999999957 0.0 0.22319999999999957 0.0
94 0.0047 -0.06432228 -0.06288465 -0.05920143 -0.06366286 -0.03818264 -0.06497081 4.8 4.8 0.2279999999999996 0.0 0.2279999999999996 0.0
96 0.0048 -0.06431228 -0.06289697 -0.05911921 -0.06366441 -0.03685823 -0.06496783 4.8 4.8 0.23279999999999956 0.0 0.23279999999999956 0.0
98 0.0049 -0.06430261 -0.06291062 -0.05904343 -0.06366721 -0.03550218 -0.06496461 4.8 4.8 0.2375999999999995 0.0 0.2375999999999995 0.0
100 0.005 -0.06429327 -0.06292549 -0.05897394 -0.0636711 -0.03411461 -0.06496116 4.8 4.8 0.24239999999999953 0.0 0.24239999999999953 0.0
102 0.0051 -0.06428425 -0.06294149 -0.05891054 -0.06367595 -0.03269565 -0.06495747 4.8 4.8 0.2471999999999995 0.0 0.2471999999999995 0.0
104 0.0052 -0.06427556 -0.06295851 -0.05885306 -0.06368162 -0.03124544 -0.06495352 4.8 4.8 0.2519999999999995 0.0 0.2519999999999995 0.0
106 0.0053 -0.06426719 -0.06297648 -0.05880129 -0.06368801 -0.02976411 -0.06494929 4.8 4.8 0.2567999999999995 0.0 0.2567999999999995 0.0
108 0.0054 -0.06425914 -0.06299529 -0.05875504 -0.06369499 -0.02825178 -0.06494479 4.8 4.8 0.26159999999999944 0.0 0.26159999999999944 0.0
110 0.0055 -0.0642514 -0.06301488 -0.05871412 -0.06370249 -0.0267086 -0.06494 4.8 4.8 0.2663999999999994 0.0 0.2663999999999994 0.0
112 0.0056 -0.06424397 -0.06303515 -0.0586783 -0.06371042 -0.0251347 -0.0649349 4.8 4.8 0.2711999999999994 0.0 0.2711999999999994 0.0
114 0.0057 -0.06423685 -0.06305603 -0.0586474 -0.0637187 -0.02353022 -0.06492949 4.8 4.8 0.2759999999999994 0.0 0.2759999999999994 0.0
116 0.0058 -0.06423003 -0.06307745 -0.0586212 -0.06372727 -0.0218953 -0.06492375 4.8 4.8 0.2807999999999994 0.0 0.2807999999999994 0.0
118 0.0059 -0.06422351 -0.06309935 -0.05859951 -0.06373607 -0.02023007 -0.06491767 4.8 4.8 0.28559999999999935 0.0 0.28559999999999935 0.0
120 0.006 -0.06421728 -0.06312164 -0.05858212 -0.06374504 -0.01853469 -0.06491125 4.8 4.8 0.2903999999999993 0.0 0.2903999999999993 0.0
122 0.0061 -0.06421134 -0.06314428 -0.05856885 -0.06375414 -0.01680928 -0.06490445 4.8 4.8 0.2951999999999993 0.0 0.2951999999999993 0.0
124 0.0062 -0.06420568 -0.0631672 -0.0585595 -0.06376333 -0.01505399 -0.06489729 4.8 4.8 0.29999999999999927 0.0 0.29999999999999927 0.0
126 0.0063 -0.06420029 -0.06319034 -0.05855388 -0.06377257 -0.01326897 -0.06488973 4.8 4.8 0.3047999999999993 0.0 0.3047999999999993 0.0
128 0.0064 -0.06419518 -0.06321366 -0.05855181 -0.06378183 -0.01145437 -0.06488178 4.8 4.8 0.30959999999999926 0.0 0.30959999999999926 0.0
130 0.0065 -0.06419033 -0.06323711 -0.05855312 -0.06379109 -0.009610324 -0.06487341 4.8 4.8 0.3143999999999993 0.0 0.3143999999999993 0.0
132 0.0066 -0.06418574 -0.06326064 -0.05855763 -0.06380031 -0.007736987 -0.06486462 4.8 4.8 0.31919999999999926 0.0 0.31919999999999926 0.0
134 0.0067 -0.06418141 -0.0632842 -0.05856517 -0.06380948 -0.005834506 -0.06485539 4.8 4.8 0.3239999999999992 0.0 0.3239999999999992 0.0
136 0.0068 -0.06417732 -0.06330777 -0.05857559 -0.06381859 -0.003903032 -0.06484572 4.8 4.8 0.32879999999999915 0.0 0.32879999999999915 0.0
138 0.0069 -0.06417348 -0.06333129 -0.05858872 -0.06382761 -0.001942715 -0.06483557 4.8 4.8 0.33359999999999923 0.0 0.33359999999999923 0.0
140 0.007 -0.06416986 -0.06335474 -0.05860442 -0.06383653 4.629279e-05 -0.06482495 4.8 4.8 0.3383999999999992 0.0 0.3383999999999992 0.0
142 0.0071 -0.06416648 -0.06337808 -0.05862254 -0.06384534 0.002063838 -0.06481385 4.8 4.8 0.3431999999999992 0.0 0.3431999999999992 0.0
144 0.0072 -0.06416333 -0.06340128 -0.05864295 -0.06385389 0.00410984 -0.06480217 4.8 4.8 0.34799999999999914 0.0 0.34799999999999914 0.0
146 0.0073 -0.06416039 -0.06342431 -0.05866549 -0.06386172 0.006184383 -0.06478962 4.8 4.8 0.3527999999999991 0.0 0.3527999999999991 0.0
148 0.0074 -0.06415765 -0.06344713 -0.05869005 -0.06386891 0.008287355 -0.06477609 4.8 4.8 0.35759999999999914 0.0 0.35759999999999914 0.0
150 0.0075 -0.06415512 -0.06346969 -0.05871648 -0.06387563 0.01041863 -0.06476146 4.8 4.8 0.3623999999999991 0.0 0.3623999999999991 0.0
152 0.0076 -0.06415279 -0.06349197 -0.05874468 -0.06388197 0.01257808 -0.06474568 4.8 4.8 0.3671999999999991 0.0 0.3671999999999991 0.0
154 0.0077 -0.06415064 -0.06351395 -0.05877452 -0.06388805 0.01476555 -0.06472868 4.8 4.8 0.37199999999999905 0.0 0.37199999999999905 0.0
156 0.0078 -0.06414868 -0.0635356 -0.05880589 -0.06389391 0.01698088 -0.06471045 4.8 4.8 0.376799999999999 0.0 0.376799999999999 0.0
158 0.0079 -0.0641469 -0.06355691 -0.05883869 -0.06389962 0.01922388 -0.06469096 4.8 4.8 0.38159999999999905 0.0 0.38159999999999905 0.0
160 0.008 -0.06414529 -0.06357785 -0.05887281 -0.06390521 0.02149439 -0.06467022 4.8 4.8 0.386399999999999 0.0 0.386399999999999 0.0
162 0.0081 -0.06414385 -0.06359841 -0.05890818 -0.06391069 0.02379222 -0.06464824 4.8 4.8 0.39119999999999905 0.0 0.39119999999999905 0.0
164 0.0082 -0.06414257 -0.06361859 -0.05894469 -0.0639161 0.02611716 -0.06462504 4.8 4.8 0.3959999999999992 0.0 0.3959999999999992 0.0
166 0.0083 -0.06414145 -0.06363837 -0.05898226 -0.06392145 0.02846903 -0.06460063 4.8 4.8 0.4007999999999992 0.0 0.4007999999999992 0.0
168 0.0084 -0.06414049 -0.06365774 -0.05902081 -0.06392674 0.03084764 -0.06457505 4.8 4.8 0.40559999999999924 0.0 0.40559999999999924 0.0
170 0.0085 -0.06413967 -0.06367671 -0.05906026 -0.06393197 0.03325278 -0.06454833 4.8 4.8 0.4103999999999994 0.0 0.4103999999999994 0.0
172 0.0086 -0.064139 -0.06369525 -0.05910054 -0.06393716 0.03568425 -0.0645205 4.8 4.8 0.4151999999999994 0.0 0.4151999999999994 0.0
174 0.0087 -0.06413847 -0.06371339 -0.05914158 -0.06394229 0.03814186 -0.0644916 4.8 4.8 0.4199999999999995 0.0 0.4199999999999995 0.0
176 0.0088 -0.06413808 -0.0637311 -0.0591833 -0.06394738 0.04062542 -0.06446166 4.8 4.8 0.42479999999999957 0.0 0.42479999999999957 0.0
178 0.0089 -0.06413782 -0.06374839 -0.05922566 -0.06395242 0.04313472 -0.06443072 4.8 4.8 0.4295999999999996 0.0 0.4295999999999996 0.0
180 0.009 -0.06413769 -0.06376527 -0.05926858 -0.06395741 0.04566958 -0.06439881 4.8 4.8 0.4343999999999997 0.0 0.4343999999999997 0.0
182 0.0091 -0.06413768 -0.06378172 -0.05931201 -0.06396235 0.04822979 -0.06436597 4.8 4.8 0.43919999999999976 0.0 0.43919999999999976 0.0
184 0.0092 -0.06413779 -0.06379776 -0.05935589 -0.06396723 0.05081518 -0.06433222 4.8 4.8 0.44399999999999984 0.0 0.44399999999999984 0.0
186 0.0093 -0.06413801 -0.06381338 -0.05940018 -0.06397206 0.05342556 -0.0642976 4.8 4.8 0.44879999999999987 0.0 0.44879999999999987 0.0
188 0.0094 -0.06413835 -0.06382859 -0.05944483 -0.06397683 0.05606073 -0.06426213 4.8 4.8 0.45359999999999995 0.0 0.45359999999999995 0.0
