0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
2 0.0001 -0.065 -0.065 -0.065 -0.065 -0.06499935 -0.06499966 0.0048 0.0048 0.0048 0.0048 0.0048 0.0048
4 0.0002 -0.065 -0.065 -0.065 -0.065 -0.06499322 -0.06499642 0.0096 0.0096 0.0096 0.0096 0.0096 0.0096
6 0.0003 -0.065 -0.065 -0.065 -0.065 -0.06497847 -0.06498854 0.0168 0.0168 0.0168 0.0168 0.0168 0.0168
8 0.0004 -0.06499999 -0.065 -0.065 -0.065 -0.06495254 -0.06497457 0.021599999999999998 0.021599999999999998 0.021599999999999998 0.021599999999999998 0.021599999999999998 0.021599999999999998
10 0.0005 -0.06499998 -0.065 -0.065 -0.065 -0.06491308 -0.06495312 0.026399999999999996 0.026399999999999996 0.026399999999999996 0.026399999999999996 0.026399999999999996 0.026399999999999996
12 0.0006 -0.06499996 -0.065 -0.065 -0.065 -0.06485795 -0.0649229 0.0 0.0 0.0 0.0 0.0 0.0
14 0.0007 -0.06499993 -0.065 -0.065 -0.065 -0.06478523 -0.06488269 0.033600000000000005 0.033600000000000005 0.033600000000000005 0.033600000000000005 0.033600000000000005 0.033600000000000005
16 0.0008 -0.06499986 -0.065 -0.065 -0.065 -0.06469315 -0.06483137 0.03840000000000001 0.03840000000000001 0.03840000000000001 0.03840000000000001 0.03840000000000001 0.03840000000000001
18 0.0009 -0.06499977 -0.065 -0.065 -0.065 -0.06458013 -0.0647679 0.04320000000000001 0.04320000000000001 0.04320000000000001 0.04320000000000001 0.04320000000000001 0.04320000000000001
20 0.001 -0.06499963 -0.065 -0.065 -0.065 -0.06444476 -0.06469129 0.04800000000000001 0.04800000000000001 0.04800000000000001 0.04800000000000001 0.04800000000000001 0.04800000000000001
22 0.0011 -0.06499944 -0.065 -0.065 -0.06499999 -0.06428573 -0.06460065 0.052800000000000014 0.052800000000000014 0.052800000000000014 0.052800000000000014 0.052800000000000014 0.052800000000000014
24 0.0012 -0.06499917 -0.065 -0.065 -0.06499999 -0.0641019 -0.06449512 0.05760000000000001 0.05760000000000001 0.05760000000000001 0.05760000000000001 0.05760000000000001 0.05760000000000001
26 0.0013 -0.06499882 -0.065 -0.065 -0.06499998 -0.0638922 -0.06437392 0.06240000000000002 0.06240000000000002 0.06240000000000002 0.06240000000000002 0.06240000000000002 0.06240000000000002
28 0.0014 -0.06499836 -0.065 -0.065 -0.06499997 -0.06365571 -0.06423631 0.06720000000000002 0.06720000000000002 0.06720000000000002 0.06720000000000002 0.06720000000000002 0.06720000000000002
30 0.0015 -0.06499778 -0.065 -0.065 -0.06499996 -0.06339158 -0.06408161 0.07200000000000002 0.07200000000000002 0.07200000000000002 0.07200000000000002 0.07200000000000002 0.07200000000000002
32 0.0016 -0.06499706 -0.065 -0.065 -0.06499995 -0.06309905 -0.06390919 0.07680000000000003 0.07680000000000003 0.07680000000000003 0.07680000000000003 0.07680000000000003 0.07680000000000003
34 0.0017 -0.06499617 -0.06499999 -0.065 -0.06499993 -0.06277745 -0.06371847 0.08160000000000003 0.08160000000000003 0.08160000000000003 0.08160000000000003 0.08160000000000003 0.08160000000000003
36 0.0018 -0.06499509 -0.06499999 -0.065 -0.0649999 -0.06242618 -0.06350889 0.08640000000000005 0.08640000000000005 0.08640000000000005 0.08640000000000005 0.08640000000000005 0.08640000000000005
38 0.0019 -0.0649938 -0.06499999 -0.065 -0.06499987 -0.06204469 -0.06327996 0.09120000000000004 0.09120000000000004 0.09120000000000004 0.09120000000000004 0.09120000000000004 0.09120000000000004
40 0.002 -0.06499226 -0.06499998 -0.06499999 -0.06499983 -0.06163251 -0.0630312 0.09600000000000003 0.09600000000000003 0.09600000000000003 0.09600000000000003 0.09600000000000003 0.09600000000000003
42 0.0021 -0.06499046 -0.06499998 -0.06499999 -0.06499979 -0.06118922 -0.06276218 0.10080000000000001 0.10080000000000001 0.10080000000000001 0.10080000000000001 0.10080000000000001 0.10080000000000001
44 0.0022 -0.06498827 -0.06498781 -0.06497417 -0.06498019 -0.06071445 -0.06247246 0.1056 0.1056 0.1056 0.1056 0.1056 0.1056
46 0.0023 -0.06498536 -0.06496455 -0.06492512 -0.06494359 -0.06020787 -0.06216157 0.11279999999999997 0.11279999999999997 0.11279999999999997 0.11279999999999997 0.11279999999999997 0.11279999999999997
48 0.0024 -0.06498164 -0.0649323 -0.06485232 -0.06489246 -0.05966922 -0.06182915 0.11759999999999997 0.11759999999999997 0.11759999999999997 0.11759999999999997 0.11759999999999997 0.11759999999999997
50 0.0025 -0.06497697 -0.06489255 -0.06474964 -0.06482415 -0.05909809 -0.06147485 0.12239999999999995 0.12239999999999995 0.12239999999999995 0.12239999999999995 0.12239999999999995 0.12239999999999995
52 0.0026 -0.06496549 -0.0648104 -0.06459819 -0.0647265 -0.05849419 -0.06109838 0.12719999999999992 0.12719999999999992 0.12719999999999992 0.12719999999999992 0.12719999999999992 0.12719999999999992
54 0.0027 -0.06494946 -0.06469139 -0.06440512 -0.06460672 -0.05785735 -0.06069945 0.1319999999999999 0.1319999999999999 0.1319999999999999 0.1319999999999999 0.1319999999999999 0.1319999999999999
56 0.0028 -0.0649298 -0.06454357 -0.06417871 -0.06447438 -0.05718744 -0.06027784 0.1367999999999999 0.1367999999999999 0.1367999999999999 0.1367999999999999 0.1367999999999999 0.1367999999999999
58 0.0029 -0.06490699 -0.06437335 -0.06392572 -0.0643365 -0.05648436 -0.0598333 0.14159999999999986 0.14159999999999986 0.14159999999999986 0.14159999999999986 0.14159999999999986 0.14159999999999986
60 0.003 -0.06488136 -0.06418635 -0.06365215 -0.0641982 -0.05574806 -0.05936566 0.14639999999999986 0.14639999999999986 0.14639999999999986 0.14639999999999986 0.14639999999999986 0.14639999999999986
62 0.0031 -0.06485323 -0.06398745 -0.06336321 -0.06406311 -0.05497849 -0.05887472 0.15119999999999983 0.15119999999999983 0.15119999999999983 0.15119999999999983 0.15119999999999983 0.15119999999999983
64 0.0032 -0.06482285 -0.06378085 -0.06306346 -0.06393372 -0.05417566 -0.05836033 0.1559999999999998 0.1559999999999998 0.1559999999999998 0.1559999999999998 0.1559999999999998 0.1559999999999998
66 0.0033 -0.06479045 -0.06357016 -0.06275685 -0.06381168 -0.05333957 -0.05782235 0.1607999999999998 0.1607999999999998 0.1607999999999998 0.1607999999999998 0.1607999999999998 0.1607999999999998
68 0.0034 -0.06475624 -0.06335843 -0.06244674 -0.06369799 -0.05247027 -0.05726066 0.16559999999999978 0.16559999999999978 0.16559999999999978 0.16559999999999978 0.16559999999999978 0.16559999999999978
70 0.0035 -0.06472041 -0.06314824 -0.06213605 -0.06359316 -0.05156779 -0.05667515 0.17039999999999977 0.17039999999999977 0.17039999999999977 0.17039999999999977 0.17039999999999977 0.17039999999999977
72 0.0036 -0.0646831 -0.06294172 -0.06182721 -0.06349737 -0.0506322 -0.05606572 0.17519999999999974 0.17519999999999974 0.17519999999999974 0.17519999999999974 0.17519999999999974 0.17519999999999974
74 0.0037 -0.06464446 -0.06274062 -0.06152229 -0.06341053 -0.04966356 -0.05543228 0.17999999999999974 0.17999999999999974 0.17999999999999974 0.17999999999999974 0.17999999999999974 0.17999999999999974
76 0.0038 -0.0646046 -0.06254635 -0.06122301 -0.0633324 -0.04866197 -0.05477477 0.18479999999999971 0.18479999999999971 0.18479999999999971 0.18479999999999971 0.18479999999999971 0.18479999999999971
78 0.0039 -0.06456362 -0.06236005 -0.06093078 -0.0632626 -0.04762749 -0.05409312 0.18959999999999969 0.18959999999999969 0.18959999999999969 0.18959999999999969 0.18959999999999969 0.18959999999999969
