0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.036545508 0.05309908 -0.0726293 0.0276177 -0.06476726 0.23008358
0.005 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.16167691 -0.10366617 -0.025232757 -0.06218855 -0.20813806 -0.06937879
0.01 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.10467025 -0.009295875 -0.056928083 -0.11228575 -0.24543057 -0.09946856
0.015 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.060275905 -0.07879074 -0.06499775 -0.090389475 -0.12093918 -0.13910389
0.02 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.06569045 -0.051953323 -0.040277645 -0.06455587 -0.050581694 -0.13134944
0.025 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.050058894 -0.038739286 -0.04842657 -0.04850404 -0.013887897 -0.09180409
0.03 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.04151731 -0.04222796 -0.058834553 -0.05001615 -0.0024689436 -0.049516916
0.035 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.038840465 -0.04645271 -0.062850446 -0.053180143 -0.012756109 -0.032397687
0.04 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.03933727 -0.047304183 -0.06277175 -0.054550603 -0.028871417 -0.031213284
0.045 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.040406577 -0.047431543 -0.06251727 -0.055252 -0.04215537 -0.03508681
0.05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.041763417 -0.047576316 -0.062286615 -0.055902854 -0.051197574 -0.039351165
0.055 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.042956166 -0.047696054 -0.062091887 -0.05637932 -0.056715116 -0.042827547
0.06 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.04382419 -0.047731467 -0.061931998 -0.05665566 -0.059715763 -0.045196235
0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.044357114 -0.047734447 -0.06184563 -0.056796774 -0.06112972 -0.04657519
0.07 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.04464864 -0.04773335 -0.061810344 -0.056865036 -0.061677292 -0.047261655
0.075 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.04478889 -0.047732905 -0.061801627 -0.05689457 -0.061820477 -0.04754603
0.08 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.044845812 -0.04773286 -0.061803177 -0.05690463 -0.061809152 -0.047630727
0.085 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.04486256 -0.04773292 -0.061807632 -0.056906298 -0.06175983 -0.047632933
0.09 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.044863217 -0.047733255 -0.061811924 -0.056905493 -0.061716735 -0.04761088
0.095 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.044859342 -0.04773376 -0.061814845 -0.05690445 -0.061690047 -0.047588944
0.1 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 -0.16390342 0.08166475 0.036971122 -0.012031123 -0.06714131 0.46483186
0.105 -0.0376376 -0.05956732 -0.05639847 -0.06167488 1.318874 0.8826109 0.08180732 -0.060086213 -0.08073787 0.06913893 1.2458982 1.2479928
0.11 0.07975957 -0.05790567 -0.0537139 -0.05518766 2.709645 2.005485 0.22461694 -0.014681181 0.06072221 -0.024884954 2.5618515 2.271905
0.115 0.2430861 -0.04998376 -0.05117319 -0.04310595 3.742848 2.913106 0.52106196 0.082808934 0.0056264605 0.044078127 3.7138634 2.8440886
0.12 0.406274 -0.03583841 -0.04545369 -0.02760821 4.484763 3.606603 0.63748515 0.08635863 0.004540423 0.018464804 4.4125786 3.4581852
0.125 0.5599076 -0.01934291 -0.03645466 -0.0100194 4.934702 4.147314 0.778525 0.084847026 -0.010865213 0.036894158 4.97616 3.8748336
0.13 0.6984554 -0.0009282128 -0.02466934 0.008814854 5.320095 4.56394 0.92058015 0.11545364 -0.011430876 0.073881105 5.5099716 4.3457737
0.135 0.8219566 0.01823429 -0.01075917 0.02797092 5.60053 4.889659 1.0500507 0.12712942 0.008706717 0.120568976 5.980728 4.7550263
0.14 0.9234567 0.03703955 0.003531889 0.04651219 5.840012 5.149754 1.1388777 0.14536184 0.031717196 0.1552919 6.243042 5.0765276
0.145 1.008146 0.05453744 0.01762022 0.06391856 5.928398 5.291723 1.1845907 0.15982865 0.045940712 0.17354847 6.3072033 5.247354
0.15 1.072073 0.07041262 0.03106868 0.08018177 6.086982 5.415235 0.917256 0.2845434 0.13076463 0.17590661 5.3061423 4.606442
0.155 1.103875 0.0847913 0.04443614 0.09377606 4.793764 4.524535 1.1359092 0.11890097 0.0017321985 0.17435966 4.0506597 4.095683
0.16 1.038938 0.09454644 0.05562316 0.1013558 3.500774 3.504169 0.982296 0.0120659415 0.048822463 0.028898582 2.9804044 3.712121
0.165 0.918432 0.09758965 0.06282298 0.1019349 2.559572 2.689468 0.8760611 0.029679084 0.046308458 0.033515558 2.2972996 2.9702597
0.17 0.7861602 0.0945066 0.06564807 0.097564 1.888665 2.05156 0.6653624 0.05342125 0.07647562 0.013701215 1.8820394 2.2077699
0.175 0.6610554 0.08697336 0.06464268 0.08988714 1.409872 1.59179 0.43759274 0.027127588 0.102404654 -0.0061602145 1.4909307 1.3756181
0.18 0.5494183 0.07672492 0.06063966 0.08014049 1.065257 1.238143 0.31405896 0.00046240725 0.09002879 -0.0215476 1.1693801 0.9272402
0.185 0.4525846 0.06507325 0.05448148 0.06923911 0.8139587 0.9671194 0.26062393 -0.043128677 0.058034718 -0.03807552 0.94723684 0.75512993
0.19 0.3698929 0.05296384 0.04690865 0.05785955 0.627893 0.7586103 0.20115986 -0.10135623 0.03993711 -0.057274714 0.7992477 0.64442134
