3200 0.16 1.03927 0.09459309 0.05564049 0.1013939 3.500993 3.504664 3.8399999999997956 0.48000000000010234 0.0 0.0 3.8399999999997956 0.48000000000010234
3300 0.165 0.9187086 0.09763355 0.06284715 0.101974 2.55975 2.689862 3.3599999999996863 0.7200000000001568 0.0 0.0 3.3599999999996863 0.7200000000001568
3400 0.17 0.7863909 0.09454698 0.06567582 0.09760258 1.888809 2.051867 2.879999999999577 0.9600000000002115 0.0 0.0 2.879999999999577 0.9600000000002115
3500 0.175 0.6612476 0.08701023 0.0646718 0.08992407 1.409991 1.592033 2.399999999999468 1.200000000000266 0.0 0.0 2.399999999999468 1.200000000000266
3600 0.18 0.5495781 0.07675844 0.0606687 0.08017514 1.065355 1.238337 1.9199999999993589 1.4400000000003206 0.0 0.0 1.9199999999993589 1.4400000000003206
3700 0.185 0.4527174 0.06510332 0.0545095 0.0692711 0.8140407 0.9672745 1.4399999999992499 1.6800000000003752 0.0 0.0 1.4399999999992499 1.6800000000003752
3800 0.19 0.3700032 0.05299061 0.04693507 0.05788872 0.6279619 0.7587352 0.9599999999991407 1.9200000000004298 0.0 0.0 0.9599999999991407 1.9200000000004298
3900 0.195 0.3000181 0.04105326 0.03855131 0.04651504 0.4879774 0.597112 0.4799999999990316 2.160000000000484 0.0 0.0 0.4799999999990316 2.160000000000484
4000 0.2 0.2411368 0.02968084 0.0298288 0.03548697 0.3810108 0.4708161 0.0 2.400000000000539 4.8 4.8 0.0 2.400000000000539
4100 0.205 0.2185658 0.01941277 0.02123205 0.02608559 1.706352 1.330257 0.0 2.6400000000005934 4.8 4.8 0.0 2.6400000000005934
4200 0.21 0.2952457 0.01338141 0.014374 0.02300427 3.04138 2.394472 0.0 2.880000000000648 4.8 4.8 0.0 2.880000000000648
4300 0.215 0.4266806 0.01385043 0.01097842 0.02635233 4.014606 3.255542 0.0 3.1200000000007027 4.8 4.8 0.0 3.1200000000007027
4400 0.22 0.5692063 0.02008502 0.01121874 0.03407834 4.691828 3.911815 0.0 3.360000000000757 4.8 4.8 0.0 3.360000000000757
4500 0.225 0.7024025 0.03043331 0.01530297 0.04496894 5.144216 4.387761 0.0 3.600000000000812 4.8 4.8 0.0 3.600000000000812
4600 0.23 0.8143853 0.04297841 0.0220122 0.05720313 5.484363 4.741483 0.0 3.8400000000008663 4.8 4.8 0.0 3.8400000000008663
4700 0.235 0.913592 0.05661394 0.03013064 0.07023315 5.765628 4.985346 0.0 4.080000000000921 4.8 4.8 0.0 4.080000000000921
4800 0.24 0.9985637 0.07033014 0.03982796 0.08314728 5.966704 5.192832 0.0 4.3200000000009755 4.8 4.8 0.0 4.3200000000009755
4900 0.245 1.07354 0.08380107 0.05009729 0.0964461 6.130058 5.361471 0.0 4.56000000000103 4.8 4.8 0.0 4.56000000000103
5000 0.25 1.13598 0.09662683 0.06048207 0.1090727 6.25369 5.510969 0.0 0.0 0.0 0.0 0.0 0.0
5100 0.255 1.162748 0.1082152 0.07052794 0.1199246 4.940512 4.62936 0.0 0.0 0.0 0.0 0.0 0.0
5200 0.26 1.091391 0.1155466 0.0786973 0.1244322 3.61421 3.610541 0.0 0.0 0.0 0.0 0.0 0.0
5300 0.265 0.9655514 0.1164169 0.08323626 0.1224767 2.647814 2.776862 0.0 0.0 0.0 0.0 0.0 0.0
5400 0.27 0.8282307 0.1113941 0.0837644 0.1158882 1.958709 2.146019 0.0 0.0 0.0 0.0 0.0 0.0
5500 0.275 0.6980045 0.1020952 0.08075242 0.106218 1.46658 1.6665 0.0 0.0 0.0 0.0 0.0 0.0
5600 0.28 0.5814499 0.0901846 0.07497043 0.09465819 1.111782 1.298096 0.0 0.0 0.0 0.0 0.0 0.0
5700 0.285 0.4801215 0.07700421 0.06721868 0.08211249 0.8524759 1.015876 0.0 0.0 0.0 0.0 0.0 0.0
5800 0.29 0.3934685 0.06351186 0.05821292 0.06925046 0.6600042 0.7985693 0.0 0.0 0.0 0.0 0.0 0.0
5900 0.295 0.3200756 0.05033583 0.04854264 0.05654947 0.5148401 0.6299778 0.0 0.0 0.0 0.0 0.0 0.0
6000 0.3 0.2582721 0.03785714 0.0386658 0.04433537 0.4036341 0.4980943 0.0 1.6289050108753144e-12 4.8 4.8 0.0 1.6289050108753144e-12
6100 0.305 0.2332068 0.02660532 0.02903594 0.03387774 1.725476 1.353016 0.0 0.24000000000168345 4.8 4.8 0.0 0.24000000000168345
6200 0.31 0.3077616 0.01970012 0.0212525 0.02984471 3.057609 2.413617 0.0 0.48000000000173804 4.8 4.8 0.0 0.48000000000173804
6300 0.315 0.4373874 0.01938562 0.01711624 0.03234996 4.027937 3.271728 0.0 0.7200000000017925 4.8 4.8 0.0 0.7200000000017925
6400 0.32 0.5785501 0.02500532 0.01702198 0.03953111 4.711039 3.932702 0.0 0.9600000000018472 4.8 4.8 0.0 0.9600000000018472
6500 0.325 0.7078302 0.03472883 0.02044215 0.04956139 5.186801 4.417827 0.0 1.2000000000019018 4.8 4.8 0.0 1.2000000000019018
6600 0.33 0.8234955 0.04693135 0.02597535 0.06138038 5.549833 4.774672 0.0 1.4400000000019562 4.8 4.8 0.0 1.4400000000019562
6700 0.335 0.9212043 0.06024073 0.03408073 0.07363043 5.806547 4.997145 0.0 1.6800000000020108 4.8 4.8 0.0 1.6800000000020108
6800 0.34 1.008027 0.07363416 0.04332815 0.08675292 6.008107 5.237863 0.0 1.9200000000020654 4.8 4.8 0.0 1.9200000000020654
6900 0.345 1.081959 0.08687994 0.05324159 0.09966155 6.160659 5.393805 0.0 2.16000000000212 4.8 4.8 0.0 2.16000000000212
7000 0.35 1.143882 0.09946452 0.0633014 0.1119955 6.276465 5.529183 0.0 2.4000000000021746 0.0 0.0 0.0 2.4000000000021746
7100 0.355 1.170679 0.110824 0.07308343 0.1226339 4.957698 4.643822 0.0 2.640000000002229 0.0 0.0 0.0 2.640000000002229
7200 0.36 1.098886 0.117996 0.08103779 0.1269454 3.627481 3.645644 0.0 2.8800000000022834 0.0 0.0 0.0 2.8800000000022834
7300 0.365 0.9723372 0.1186726 0.08538819 0.124791 2.65842 2.795331 0.0 3.120000000002338 0.0 0.0 0.0 3.120000000002338
7400 0.37 0.8342052 0.1134483 0.08574028 0.1180023 1.967286 2.165835 0.0 3.3600000000023926 0.0 0.0 0.0 3.3600000000023926
7500 0.375 0.7031819 0.1039537 0.08255995 0.1081373 1.473692 1.679409 0.0 3.600000000002447 0.0 0.0 0.0 3.600000000002447
7600 0.38 0.5859042 0.09185614 0.07661631 0.09639125 1.117709 1.307706 0.0 3.840000000002502 0.0 0.0 0.0 3.840000000002502
7700 0.385 0.4839576 0.07850053 0.06871063 0.08367147 0.8574276 1.02336 0.0 4.080000000002556 0.0 0.0 0.0 4.080000000002556
7800 0.39 0.3967669 0.06484627 0.0595598 0.07064791 0.6641532 0.8045179 0.0 4.320000000002611 0.0 0.0 0.0 4.320000000002611
7900 0.395 0.3229033 0.05152204 0.04975394 0.0577979 0.5183276 0.6347722 0.0 4.560000000002665 0.0 0.0 0.0 4.560000000002665
8000 0.4 0.2606906 0.03890875 0.03975132 0.04544726 0.4065746 0.5020006 0.0 0.0 0.0 0.0 0.0 0.0
8100 0.405 0.2084762 0.02721422 0.02989049 0.03380543 0.3196715 0.3972748 0.0 0.0 0.0 0.0 0.0 0.0
8200 0.41 0.1647451 0.01653055 0.02040893 0.02299443 0.2511871 0.3140024 0.0 0.0 0.0 0.0 0.0 0.0
8300 0.415 0.1281601 0.006875281 0.01146285 0.01307221 0.1965753 0.2472875 0.0 0.0 0.0 0.0 0.0 0.0
8400 0.42 0.09756695 -0.001780335 0.003145391 0.004050935 0.1525741 0.1934665 0.0 0.0 0.0 0.0 0.0 0.0
8500 0.425 0.07198245 -0.009492159 -0.004497661 -0.004088803 0.1168053 0.1497734 0.0 0.0 0.0 0.0 0.0 0.0
8600 0.43 0.05057706 -0.01633049 -0.01145499 -0.0113873 0.08750708 0.1141012 0.0 0.0 0.0 0.0 0.0 0.0
8700 0.435 0.03265489 -0.0223718 -0.01773947 -0.01789773 0.06335373 0.08482937 0.0 0.0 0.0 0.0 0.0 0.0
8800 0.44 0.01763462 -0.02769344 -0.02338026 -0.02368028 0.04333263 0.06070052 0.0 0.0 0.0 0.0 0.0 0.0
8900 0.445 0.005031944 -0.03237035 -0.02841668 -0.02879797 0.02665964 0.04073024 0.0 0.0 0.0 0.0 0.0 0.0
9000 0.45 -0.005555861 -0.0364732 -0.03289382 -0.03331376 0.01271981 0.02414164 0.0 0.0 0.0 0.0 0.0 0.0
9100 0.455 -0.01446335 -0.04006733 -0.03685923 -0.03728853 0.001025505 0.01031699 0.0 0.0 0.0 0.0 0.0 0.0
9200 0.46 -0.02196828 -0.04321233 -0.04036066 -0.04077988 -0.008813775 -0.001238278 0.0 0.0 0.0 0.0 0.0 0.0
9300 0.465 -0.02830125 -0.04596199 -0.04344452 -0.04384136 -0.01711344 -0.01092261 0.0 0.0 0.0 0.0 0.0 0.0
9400 0.47 -0.03365374 -0.04836447 -0.04615482 -0.04652215 -0.02413015 -0.01905878 0.0 0.0 0.0 0.0 0.0 0.0
9500 0.475 -0.03818486 -0.05046265 -0.0485326 -0.0488669 -0.03007403 -0.02590964 0.0 0.0 0.0 0.0 0.0 0.0
9600 0.48 -0.0420269 -0.0522945 -0.05061564 -0.05091587 -0.03511814 -0.03169017 0.0 0.0 0.0 0.0 0.0 0.0
9700 0.485 -0.04528996 -0.05389352 -0.05243831 -0.0527051 -0.03940558 -0.03657693 0.0 0.0 0.0 0.0 0.0 0.0
9800 0.49 -0.04806579 -0.0552892 -0.05403164 -0.05426665 -0.04305526 -0.04071547 0.0 0.0 0.0 0.0 0.0 0.0
9900 0.495 -0.05043093 -0.0565074 -0.05542343 -0.05562895 -0.04616624 -0.04422619 0.0 0.0 0.0 0.0 0.0 0.0
10000 0.5 -0.05244933 -0.05757076 -0.05663847 -0.05681712 -0.04882138 -0.04720897 0.0 0.0 0.0 0.0 0.0 0.0
