0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 4.8 0.0 0.0 0.0 0.0
100 0.005 -0.06429327 -0.06292549 -0.05897394 -0.0636711 -0.03411461 -0.06496116 4.8 4.8 0.24239999999999953 0.0 0.24239999999999953 0.0
200 0.01 -0.06414251 -0.06391145 -0.0597177 -0.06400424 0.07238251 -0.06403273 4.8 4.8 0.48000000000000037 0.0 0.48000000000000037 0.0
300 0.015 -0.06424837 -0.06409455 -0.06174843 -0.06412024 0.2372493 -0.06096623 4.8 4.8 0.7200000000000037 0.0 0.7200000000000037 0.0
400 0.02 -0.06434195 -0.06394062 -0.06297659 -0.06419323 0.4456828 -0.05477008 4.8 4.8 0.9600000000000071 0.0 0.9600000000000071 0.0
500 0.025 -0.06431718 -0.06349598 -0.06363889 -0.06419925 0.6829434 -0.04455777 4.8 4.8 1.2000000000000106 0.0 1.2000000000000106 0.0
600 0.03 -0.06427907 -0.06278035 -0.06395812 -0.064088 0.9406323 -0.03019163 4.8 4.8 1.440000000000014 0.0 1.440000000000014 0.0
700 0.035 -0.064149 -0.06171525 -0.06405082 -0.06382322 1.212616 -0.01169826 4.8 4.8 1.680000000000007 0.0 1.680000000000007 0.0
800 0.04 -0.06393511 -0.06047914 -0.06398757 -0.0635297 1.494867 0.009977493 4.8 4.8 1.9223999999999932 0.0 1.9223999999999932 0.0
900 0.045 -0.06360184 -0.05906293 -0.06268184 -0.06305065 1.7739 0.03471457 4.8 4.8 2.1623999999999794 0.0 2.1623999999999794 0.0
1000 0.05 -0.06289117 -0.05742019 -0.0620901 -0.06251364 2.073912 0.06181504 4.8 4.8 2.402399999999966 0.0 2.402399999999966 0.0
1100 0.055 -0.06227219 -0.05571571 -0.0623337 -0.06197526 2.366124 0.09083399 4.8 4.8 2.6423999999999523 0.0 2.6423999999999523 0.0
1200 0.06 -0.06148237 -0.05359661 -0.06228793 -0.06119748 2.641515 0.1218392 4.8 4.8 2.882399999999939 0.0 2.882399999999939 0.0
1300 0.065 -0.06061353 -0.05113177 -0.06190112 -0.06041093 2.955936 0.1544457 4.8 4.8 3.1223999999999257 0.0 3.1223999999999257 0.0
1400 0.07 -0.05954682 -0.04948586 -0.06145596 -0.05970988 3.262964 0.1872566 4.8 4.8 3.362399999999912 0.0 3.362399999999912 0.0
1500 0.075 -0.05841134 -0.04737968 -0.06092179 -0.05888796 3.576569 0.2223699 4.8 4.8 3.602399999999898 0.0 3.602399999999898 0.0
1600 0.08 -0.05723784 -0.04503163 -0.06030408 -0.05797742 3.895009 0.2590223 4.8 4.8 3.8423999999998846 0.0 3.8423999999998846 0.0
1700 0.085 -0.05595737 -0.04251873 -0.0595971 -0.05692758 4.21183 0.2967183 4.8 4.8 4.082399999999871 0.0 4.082399999999871 0.0
1800 0.09 -0.05452402 -0.03989289 -0.0587203 -0.05580602 4.51365 0.3349045 4.8 4.8 4.322399999999857 0.0 4.322399999999857 0.0
1900 0.095 -0.05291645 -0.03716805 -0.05646782 -0.05452274 4.818081 0.3728722 4.8 4.8 4.562399999999844 0.0 4.562399999999844 0.0
2000 0.1 -0.05129091 -0.03438908 -0.05604226 -0.05329889 5.145416 0.4114046 0.0 0.0 0.0 0.004799999999660031 0.0 0.004799999999660031
2100 0.105 -0.04885405 -0.03107452 -0.05409553 -0.0516316 4.027472 0.4867253 0.0 0.0 0.0 0.48479999999963275 0.0 0.48479999999963275
2200 0.11 -0.03901919 -0.02932232 -0.05199347 -0.04987599 2.827264 0.6492549 0.0 0.0 0.0 0.9647999999996054 0.0 0.9647999999996054
2300 0.115 -0.01476363 -0.02946187 -0.0507144 -0.04779398 1.975379 0.8793358 0.0 0.0 0.0 1.4447999999995782 0.0 1.4447999999995782
2400 0.12 0.02637256 -0.029533 -0.04952188 -0.04457021 1.404521 1.161859 0.0 0.0 0.0 1.9247999999995509 0.0 1.9247999999995509
2500 0.125 0.08296067 -0.02857828 -0.04675669 -0.03994469 1.017623 1.486699 0.0 0.0 0.0 2.4047999999995238 0.0 2.4047999999995238
2600 0.13 0.1525434 -0.0268559 -0.04430792 -0.03400838 0.7548048 1.853545 0.0 0.0 0.0 2.8847999999995504 0.0 2.8847999999995504
2700 0.135 0.2364304 -0.02387977 -0.04057797 -0.02648842 0.5786856 2.256266 0.0 0.0 0.0 3.3647999999996596 0.0 3.3647999999996596
2800 0.14 0.3317655 -0.01918474 -0.03536022 -0.01730615 0.4628255 2.685499 0.0 0.0 0.0 3.844799999999769 0.0 3.844799999999769
2900 0.145 0.436242 -0.01286667 -0.0287193 -0.006516914 0.3885813 3.135678 0.0 0.0 0.0 4.324799999999878 0.0 4.324799999999878
3000 0.15 0.5482483 -0.005022367 -0.02073414 0.005772693 0.3450725 3.602761 0.0 0.0 0.0023999999999937244 4.795200000000012 0.0023999999999937244 4.795200000000012
3100 0.155 0.6651544 0.004247443 -0.01148158 0.01945438 0.3540228 3.989172 0.0 0.0 0.24000000000004776 4.319999999999904 0.24000000000004776 4.319999999999904
3200 0.16 0.7728006 0.01463807 -0.001174083 0.03373132 0.4529682 4.175747 0.0 0.0 0.48000000000010234 3.8399999999997956 0.48000000000010234 3.8399999999997956
3300 0.165 0.8539835 0.0254552 0.00963246 0.04728615 0.6184728 4.180268 0.0 0.0 0.7200000000001568 3.3599999999996863 0.7200000000001568 3.3599999999996863
3400 0.17 0.8999099 0.03571453 0.02012146 0.05885742 0.8267183 4.041205 0.0 0.0 0.9600000000002115 2.879999999999577 0.9600000000002115 2.879999999999577
3500 0.175 0.9213914 0.04465444 0.02962791 0.06832587 1.062854 3.802181 0.0 0.0 1.200000000000266 2.399999999999468 1.200000000000266 2.399999999999468
3600 0.18 0.9177634 0.05181774 0.03773086 0.0753186 1.316633 3.49358 0.0 0.0 1.4400000000003206 1.9199999999993589 1.4400000000003206 1.9199999999993589
3700 0.185 0.8864568 0.05686989 0.04405442 0.07941893 1.5729 3.118655 0.0 0.0 1.6800000000003752 1.4399999999992499 1.6800000000003752 1.4399999999992499
3800 0.19 0.8362701 0.0597473 0.04830193 0.08070245 1.841364 2.723005 0.0 0.0 1.9200000000004298 0.9599999999991407 1.9200000000004298 0.9599999999991407
3900 0.195 0.7712989 0.06055621 0.05045116 0.0794375 2.114423 2.293581 0.0 0.0 2.160000000000484 0.4799999999990316 2.160000000000484 0.4799999999990316
4000 0.2 0.6923417 0.05930191 0.05050265 0.07534602 2.388204 1.860673 0.0 0.0 2.400000000000539 1.07775122160092e-12 2.400000000000539 1.07775122160092e-12
