0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
100 0.005 -0.06482054 -0.0648378 -0.06325634 -0.06469273 -0.06485897 -0.06499717 0.0 0.0 0.0 0.0 4.8 0.0
200 0.01 -0.06476322 -0.06484282 -0.06374273 -0.06477584 -0.06484259 -0.06498628 0.0 0.0 0.0 0.0 4.8 0.0
300 0.015 -0.06479615 -0.064873 -0.06424888 -0.06481596 -0.06488021 -0.06497778 0.0 0.0 0.0 0.0 4.8 0.0
400 0.02 -0.06483662 -0.06489663 -0.06454428 -0.06484791 -0.06491378 -0.0649741 0.0 0.0 0.0 0.0 4.8 0.0
500 0.025 -0.06487008 -0.06491541 -0.06471028 -0.06487481 -0.06493806 -0.06497366 0.0 0.0 0.0 0.0 4.8 0.0
600 0.03 -0.06489612 -0.06493073 -0.06480594 -0.06489722 -0.06495497 -0.06497499 0.0 0.0 0.0 0.0 4.8 0.0
700 0.035 -0.06491625 -0.06494327 -0.06486341 -0.06491572 -0.06496668 -0.06497716 0.0 0.0 0.0 0.0 4.8 0.0
800 0.04 -0.06493193 -0.06495351 -0.06489968 -0.0649309 -0.06497485 -0.06497963 0.0 0.0 0.0 0.0 4.8 0.0
900 0.045 -0.06494428 -0.06496185 -0.06492379 -0.06494332 -0.06498062 -0.06498209 0.0 0.0 0.0 0.0 4.8 0.0
1000 0.05 -0.06495411 -0.06496865 -0.06494063 -0.06495347 -0.06498478 -0.06498441 0.0 0.0 0.0 0.0 4.8 0.0
1100 0.055 -0.06496203 -0.06497418 -0.0649529 -0.06496176 -0.06498783 -0.06498651 0.0 0.0 0.0 0.0 4.8 0.0
1200 0.06 -0.06496845 -0.0649787 -0.06496216 -0.06496853 -0.06499012 -0.06498837 0.0 0.0 0.0 0.0 4.8 0.0
1300 0.065 -0.06497369 -0.06498239 -0.06496933 -0.06497407 -0.06499187 -0.06498999 0.0 0.0 0.0 0.0 4.8 0.0
1400 0.07 -0.064978 -0.06498541 -0.06497499 -0.06497861 -0.06499323 -0.06499141 0.0 0.0 0.0 0.0 4.8 0.0
1500 0.075 -0.06498156 -0.06498789 -0.06497951 -0.06498232 -0.06499432 -0.06499262 0.0 0.0 0.0 0.0 4.8 0.0
1600 0.08 -0.0649845 -0.06498993 -0.06498315 -0.06498537 -0.06499519 -0.06499367 0.0 0.0 0.0 0.0 4.8 0.0
1700 0.085 -0.06498695 -0.06499161 -0.06498611 -0.06498787 -0.06499591 -0.06499457 0.0 0.0 0.0 0.0 4.8 0.0
1800 0.09 -0.064989 -0.06499299 -0.06498852 -0.06498993 -0.0649965 -0.06499534 0.0 0.0 0.0 0.0 4.8 0.0
1900 0.095 -0.0649907 -0.06499414 -0.0649905 -0.06499163 -0.064997 -0.064996 0.0 0.0 0.0 0.0 4.8 0.0
2000 0.1 -0.06499213 -0.06499509 -0.06499212 -0.06499303 -0.06499742 -0.06499657 0.004799999999660031 0.0023999999998300155 4.8 4.8 0.0 0.0023999999998300155
2100 0.105 -0.03761658 -0.05968506 -0.05781185 -0.06198871 1.329584 0.8826214 0.48479999999963275 0.24239999999981637 4.8 4.8 0.0 0.24239999999981637
2200 0.11 0.08001991 -0.05802693 -0.05485123 -0.0553632 2.730899 2.00571 0.9647999999996054 0.4823999999998027 4.8 4.8 0.0 0.4823999999998027
2300 0.115 0.2433306 -0.05004783 -0.05183502 -0.04322945 3.760531 2.913777 1.4447999999995782 0.7223999999997891 4.8 4.8 0.0 0.7223999999997891
2400 0.12 0.4064741 -0.03585677 -0.04583401 -0.02769623 4.497492 3.607646 1.9247999999995509 0.9623999999997754 4.8 4.8 0.0 0.9623999999997754
2500 0.125 0.5600142 -0.01933506 -0.03668038 -0.010083 4.943261 4.148532 2.4047999999995238 1.2023999999997619 4.8 4.8 0.0 1.2023999999997619
