1200 0.06 -0.06146604 -0.0535853 -0.0622661 -0.06117949 2.641515 0.1218468 0.0 2.882399999999939 2.882399999999939 0.0 2.882399999999939 2.882399999999939
1300 0.065 -0.0606001 -0.05112255 -0.06188353 -0.06039626 2.955936 0.1544514 0.0 3.1223999999999257 3.1223999999999257 0.0 3.1223999999999257 3.1223999999999257
1400 0.07 -0.05953577 -0.04947818 -0.0614417 -0.05969786 3.262964 0.187261 0.0 3.362399999999912 3.362399999999912 0.0 3.362399999999912 3.362399999999912
1500 0.075 -0.05840222 -0.04737333 -0.06091019 -0.05887812 3.576569 0.2223734 0.0 3.602399999999898 3.602399999999898 0.0 3.602399999999898 3.602399999999898
1600 0.08 -0.05723028 -0.04502638 -0.06029462 -0.05796934 3.895009 0.2590251 0.0 3.8423999999998846 3.8423999999998846 0.0 3.8423999999998846 3.8423999999998846
1700 0.085 -0.05595109 -0.04251439 -0.05958937 -0.05692095 4.21183 0.2967205 0.0 4.082399999999871 4.082399999999871 0.0 4.082399999999871 4.082399999999871
1800 0.09 -0.0545188 -0.0398893 -0.05871397 -0.05580056 4.513651 0.3349063 0.0 4.322399999999857 4.322399999999857 0.0 4.322399999999857 4.322399999999857
1900 0.095 -0.05291212 -0.03716507 -0.05646276 -0.05451827 4.818081 0.3728737 0.0 4.562399999999844 4.562399999999844 0.0 4.562399999999844 4.562399999999844
2000 0.1 -0.0512873 -0.03438661 -0.05603808 -0.0532952 5.145416 0.4114058 4.8 0.0 0.0 4.8 0.0 0.0
2100 0.105 -0.02271648 -0.03053566 -0.05387579 -0.05070759 4.023229 1.400621 4.8 0.0 0.0 4.8 0.0 0.0
2200 0.11 0.09695554 -0.0273362 -0.04916244 -0.04276112 2.842458 2.511894 4.8 0.0 0.0 4.8 0.0 0.0
2300 0.115 0.259621 -0.0212007 -0.04397024 -0.03021879 2.015019 3.328733 4.8 0.0 0.0 4.8 0.0 0.0
2400 0.12 0.4269691 -0.01280746 -0.03709806 -0.01479436 1.478016 3.902067 4.8 0.0 0.0 4.8 0.0 0.0
2500 0.125 0.5857294 -0.001902345 -0.02723207 0.002384532 1.124038 4.324997 4.8 0.0 0.0 4.8 0.0 0.0
2600 0.13 0.7268047 0.01055584 -0.0152473 0.02022927 0.8914038 4.626402 4.8 0.0 0.0 4.8 0.0 0.0
2700 0.135 0.8439883 0.02355772 -0.002100573 0.03775949 0.7359788 4.834797 4.8 0.0 0.0 4.8 0.0 0.0
2800 0.14 0.9440234 0.03627489 0.01140868 0.0545295 0.6361456 4.976569 4.8 0.0 0.0 4.8 0.0 0.0
2900 0.145 1.029927 0.04830218 0.02475572 0.07033362 0.570596 5.054598 4.8 0.0 0.0 4.8 0.0 0.0
3000 0.15 1.102728 0.05954325 0.03760366 0.08498213 0.5255737 5.112794 0.0 0.0 0.0 0.0 0.0023999999999937244 0.0023999999999937244
3100 0.155 1.135775 0.06970822 0.04904918 0.09724758 0.4936402 4.20693 0.0 0.0 0.0 0.0 0.24000000000004776 0.24000000000004776
3200 0.16 1.062292 0.07641871 0.05642272 0.1020089 0.4591776 3.128776 0.0 0.0 0.0 0.0 0.48000000000010234 0.48000000000010234
3300 0.165 0.9342553 0.07821478 0.06270115 0.1006936 0.4159732 2.296952 0.0 0.0 0.0 0.0 0.7200000000001568 0.7200000000001568
3400 0.17 0.7968198 0.07505273 0.06471047 0.09472422 0.366905 1.690189 0.0 0.0 0.0 0.0 0.9600000000002115 0.9600000000002115
3500 0.175 0.667183 0.06807307 0.06275462 0.08574955 0.3162863 1.251382 0.0 0.0 0.0 0.0 1.200000000000266 1.200000000000266
3600 0.18 0.5514742 0.05865832 0.05781197 0.07496772 0.2675229 0.9334856 0.0 0.0 0.0 0.0 1.4400000000003206 1.4400000000003206
3700 0.185 0.4511893 0.04798935 0.05081662 0.06327848 0.2225827 0.7014304 0.0 0.0 0.0 0.0 1.6800000000003752 1.6800000000003752
3800 0.19 0.3657695 0.03693516 0.04255242 0.05133993 0.1823361 0.5302166 0.0 0.0 0.0 0.0 1.9200000000004298 1.9200000000004298
3900 0.195 0.2937956 0.0260783 0.03363909 0.03961474 0.1469607 0.4023527 0.0 0.0 0.0 0.0 2.160000000000484 2.160000000000484
4000 0.2 0.2335701 0.01577888 0.02454409 0.02841229 0.1162463 0.3056605 4.8 0.0 0.0 0.0 2.400000000000539 2.400000000000539
4100 0.205 0.1833988 0.006237767 0.01560418 0.01792528 0.08979141 0.2316381 4.8 0.0 0.0 0.0 2.6400000000005934 2.6400000000005934
4200 0.21 0.1417195 -0.002452483 0.007049581 0.008259979 0.06712273 0.1743081 4.8 0.0 0.0 0.0 2.880000000000648 2.880000000000648
4300 0.215 0.1071514 -0.0102701 -0.000973075 -0.000539624 0.04776091 0.1294266 4.8 0.0 0.0 0.0 3.1200000000007027 3.1200000000007027
4400 0.22 0.07850405 -0.01723757 -0.008380566 -0.008473057 0.03125505 0.09394605 4.8 0.0 0.0 0.0 3.360000000000757 3.360000000000757
4500 0.225 0.05476791 -0.02340345 -0.01513631 -0.01556906 0.01719806 0.06565061 4.8 0.0 0.0 0.0 3.600000000000812 3.600000000000812
4600 0.23 0.03509559 -0.02883017 -0.02123688 -0.0218749 0.005231329 0.04290891 4.8 0.0 0.0 0.0 3.8400000000008663 3.8400000000008663
4700 0.235 0.01878101 -0.03358603 -0.02670152 -0.02744858 -0.004956158 0.02450456 4.8 0.0 0.0 0.0 4.080000000000921 4.080000000000921
4800 0.24 0.005238722 -0.03774011 -0.03156413 -0.03235325 -0.01363152 0.009519428 4.8 0.0 0.0 0.0 4.3200000000009755 4.3200000000009755
4900 0.245 -0.006015115 -0.04135912 -0.0358673 -0.03665325 -0.02102273 -0.002747488 4.8 0.0 0.0 0.0 4.56000000000103 4.56000000000103
5000 0.25 -0.01537947 -0.04450559 -0.03965803 -0.04041156 -0.02732365 -0.01283722 0.0 0.0 0.0 0.0 0.0 0.0
5100 0.255 -0.0231829 -0.04723694 -0.04298464 -0.04368803 -0.03269869 -0.02117145 0.0 0.0 0.0 0.0 0.0 0.0
5200 0.26 -0.02969576 -0.04960514 -0.04589469 -0.04653843 -0.0372872 -0.0280818 0.0 0.0 0.0 0.0 0.0 0.0
5300 0.265 -0.03514046 -0.05165667 -0.04843363 -0.04901387 -0.04120714 -0.03383116 0.0 0.0 0.0 0.0 0.0 0.0
5400 0.27 -0.03970003 -0.05343278 -0.05064395 -0.05116069 -0.04455844 -0.03862941 0.0 0.0 0.0 0.0 0.0 0.0
5500 0.275 -0.04352511 -0.05496984 -0.05256471 -0.05302042 -0.04742572 -0.04264522 0.0 0.0 0.0 0.0 0.0 0.0
5600 0.28 -0.04673982 -0.05629973 -0.05423141 -0.05463007 -0.04988071 -0.0460149 0.0 0.0 0.0 0.0 0.0 0.0
5700 0.285 -0.04944649 -0.0574503 -0.05567597 -0.05602236 -0.05198423 -0.04884918 0.0 0.0 0.0 0.0 0.0 0.0
5800 0.29 -0.05172958 -0.05844579 -0.05692684 -0.05722609 -0.05378792 -0.05123842 0.0 0.0 0.0 0.0 0.0 0.0
5900 0.295 -0.05365893 -0.05930727 -0.05800923 -0.0582665 -0.0553356 -0.05325666 0.0 0.0 0.0 0.0 0.0 0.0
6000 0.3 -0.05529231 -0.06005297 -0.05894538 -0.05916561 -0.05666453 -0.05496479 4.8 0.0 0.0 0.0 1.6289050108753144e-12 1.6289050108753144e-12
6100 0.305 -0.05667761 -0.06069867 -0.05975478 -0.05994261 -0.05780642 -0.05641308 4.8 0.0 0.0 0.0 0.24000000000168345 0.24000000000168345
6200 0.31 -0.05785462 -0.06125802 -0.06045446 -0.06061413 -0.05878825 -0.05764315 4.8 0.0 0.0 0.0 0.48000000000173804 0.48000000000173804
6300 0.315 -0.05885638 -0.0617428 -0.06105927 -0.06119462 -0.059633 -0.05868955 4.8 0.0 0.0 0.0 0.7200000000017925 0.7200000000017925
6400 0.32 -0.05971045 -0.06216315 -0.06158211 -0.06169655 -0.06036029 -0.05958105 4.8 0.0 0.0 0.0 0.9600000000018472 0.9600000000018472
6500 0.325 -0.0604398 -0.06252783 -0.06203416 -0.06213071 -0.06098683 -0.06034166 4.8 0.0 0.0 0.0 1.2000000000019018 1.2000000000019018
6600 0.33 -0.06106365 -0.06284441 -0.0624251 -0.0625064 -0.06152692 -0.06099149 4.8 0.0 0.0 0.0 1.4400000000019562 1.4400000000019562
6700 0.335 -0.0615981 -0.06311938 -0.06276332 -0.06283165 -0.06199277 -0.06154737 4.8 0.0 0.0 0.0 1.6800000000020108 1.6800000000020108
6800 0.34 -0.06205664 -0.06335836 -0.06305604 -0.06311338 -0.06239481 -0.06202347 4.8 0.0 0.0 0.0 1.9200000000020654 1.9200000000020654
6900 0.345 -0.06245063 -0.06356619 -0.06330949 -0.06335753 -0.06274198 -0.0624317 4.8 0.0 0.0 0.0 2.16000000000212 2.16000000000212
7000 0.35 -0.06278963 -0.06374704 -0.06352905 -0.06356926 -0.06304195 -0.06278213 0.0 0.0 0.0 0.0 2.4000000000021746 2.4000000000021746
7100 0.355 -0.06308169 -0.06390451 -0.06371935 -0.06375296 -0.06330126 -0.06308325 0.0 0.0 0.0 0.0 2.640000000002229 2.640000000002229
7200 0.36 -0.06333364 -0.0640417 -0.06388438 -0.06391245 -0.06352556 -0.06334226 0.0 0.0 0.0 0.0 2.8800000000022834 2.8800000000022834
7300 0.365 -0.06355124 -0.06416131 -0.06402759 -0.06405101 -0.06371967 -0.06356525 0.0 0.0 0.0 0.0 3.120000000002338 3.120000000002338
7400 0.37 -0.06373941 -0.06426563 -0.06415193 -0.06417146 -0.06388773 -0.0637574 0.0 0.0 0.0 0.0 3.3600000000023926 3.3600000000023926
7500 0.375 -0.0639023 -0.06435669 -0.06425996 -0.06427623 -0.06403333 -0.06392313 0.0 0.0 0.0 0.0 3.600000000002447 3.600000000002447
7600 0.38 -0.06404344 -0.06443621 -0.06435387 -0.06436741 -0.06415951 -0.06406617 0.0 0.0 0.0 0.0 3.840000000002502 3.840000000002502
7700 0.385 -0.06416588 -0.0645057 -0.06443556 -0.06444683 -0.06426893 -0.06418974 0.0 0.0 0.0 0.0 4.080000000002556 4.080000000002556
7800 0.39 -0.06427218 -0.06456645 -0.06450666 -0.06451604 -0.06436385 -0.06429656 0.0 0.0 0.0 0.0 4.320000000002611 4.320000000002611
7900 0.395 -0.06436455 -0.06461958 -0.06456859 -0.06457639 -0.06444623 -0.06438896 0.0 0.0 0.0 0.0 4.560000000002665 4.560000000002665
8000 0.4 -0.06444488 -0.06466608 -0.06462256 -0.06462904 -0.06451776 -0.06446895 0.0 0.0 0.0 0.0 0.0 0.0
8100 0.405 -0.06451481 -0.0647068 -0.06466962 -0.06467501 -0.0645799 -0.06453824 0.0 0.0 0.0 0.0 0.0 0.0
8200 0.41 -0.06457572 -0.06474246 -0.06471069 -0.06471516 -0.0646339 -0.0645983 0.0 0.0 0.0 0.0 0.0 0.0
8300 0.415 -0.0646288 -0.06477372 -0.06474654 -0.06475025 -0.06468084 -0.06465039 0.0 0.0 0.0 0.0 0.0 0.0
8400 0.42 -0.06467511 -0.06480112 -0.06477785 -0.06478093 -0.06472167 -0.06469558 0.0 0.0 0.0 0.0 0.0 0.0
8500 0.425 -0.06471552 -0.06482516 -0.06480521 -0.06480778 -0.0647572 -0.06473482 0.0 0.0 0.0 0.0 0.0 0.0
8600 0.43 -0.06475081 -0.06484625 -0.06482914 -0.06483127 -0.06478812 -0.06476891 0.0 0.0 0.0 0.0 0.0 0.0
8700 0.435 -0.06478165 -0.06486476 -0.06485008 -0.06485185 -0.06481505 -0.06479854 0.0 0.0 0.0 0.0 0.0 0.0
8800 0.44 -0.0648086 -0.06488101 -0.0648684 -0.06486987 -0.0648385 -0.0648243 0.0 0.0 0.0 0.0 0.0 0.0
8900 0.445 -0.06483218 -0.06489529 -0.06488445 -0.06488567 -0.06485894 -0.06484671 0.0 0.0 0.0 0.0 0.0 0.0
9000 0.45 -0.0648528 -0.06490783 -0.06489851 -0.06489952 -0.06487675 -0.06486622 0.0 0.0 0.0 0.0 0.0 0.0
9100 0.455 -0.06487086 -0.06491886 -0.06491083 -0.06491167 -0.06489228 -0.0648832 0.0 0.0 0.0 0.0 0.0 0.0
9200 0.46 -0.06488667 -0.06492855 -0.06492163 -0.06492233 -0.06490583 -0.064898 0.0 0.0 0.0 0.0 0.0 0.0
9300 0.465 -0.06490052 -0.06493707 -0.06493111 -0.06493169 -0.06491766 -0.06491089 0.0 0.0 0.0 0.0 0.0 0.0
9400 0.47 -0.06491266 -0.06494457 -0.06493942 -0.06493991 -0.06492797 -0.06492212 0.0 0.0 0.0 0.0 0.0 0.0
9500 0.475 -0.0649233 -0.06495117 -0.06494672 -0.06494712 -0.06493698 -0.06493192 0.0 0.0 0.0 0.0 0.0 0.0
9600 0.48 -0.06493263 -0.06495697 -0.06495313 -0.06495346 -0.06494485 -0.06494047 0.0 0.0 0.0 0.0 0.0 0.0
9700 0.485 -0.06494082 -0.06496208 -0.06495876 -0.06495904 -0.06495173 -0.06494794 0.0 0.0 0.0 0.0 0.0 0.0
9800 0.49 -0.064948 -0.06496658 -0.0649637 -0.06496394 -0.06495773 -0.06495445 0.0 0.0 0.0 0.0 0.0 0.0
9900 0.495 -0.0649543 -0.06497054 -0.06496805 -0.06496824 -0.06496298 -0.06496014 0.0 0.0 0.0 0.0 0.0 0.0
10000 0.5 -0.06495983 -0.06497403 -0.06497187 -0.06497203 -0.06496757 -0.06496511 0.0 0.0 0.0 0.0 0.0 0.0
