0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
100 0.005 -0.06464094 -0.0640159 -0.06493983 -0.06460106 -0.06498211 -0.04507976 0.0 0.0 0.0 0.24239999999999953 0.0 0.0
200 0.01 -0.06050378 -0.06433584 -0.06480912 -0.06452762 -0.06461001 0.03150819 0.0 0.0 0.0 0.48000000000000037 0.0 0.0
300 0.015 -0.04905183 -0.0634642 -0.06308464 -0.06369838 -0.06260131 0.1568424 0.0 0.0 0.0 0.7200000000000037 0.0 0.0
400 0.02 -0.02917034 -0.06321919 -0.06269945 -0.06231079 -0.05953287 0.3196302 0.0 0.0 0.0 0.9600000000000071 0.0 0.0
500 0.025 -0.001069244 -0.06225261 -0.06069263 -0.06006335 -0.0542519 0.5076192 0.0 0.0 0.0 1.2000000000000106 0.0 0.0
600 0.03 0.03449758 -0.06033392 -0.05991293 -0.0570356 -0.04662933 0.7205995 0.0 0.0 0.0 1.440000000000014 0.0 0.0
700 0.035 0.07653179 -0.05762521 -0.0579778 -0.05310605 -0.03673124 0.9465937 0.0 0.0 0.0 1.680000000000007 0.0 0.0
800 0.04 0.1229408 -0.05345253 -0.05448535 -0.04808753 -0.02475598 1.171505 0.0 0.0 0.0 1.9223999999999932 0.0 0.0
900 0.045 0.1730971 -0.0493258 -0.05162988 -0.04247685 -0.01103453 1.411593 0.0 0.0 0.0 2.1623999999999794 0.0 0.0
1000 0.05 0.2289253 -0.04474813 -0.04790556 -0.03609425 0.004255459 1.663654 0.0 0.0 0.0 2.402399999999966 0.0 0.0
1100 0.055 0.2886726 -0.03931824 -0.04331224 -0.02891829 0.02097774 1.914867 0.0 0.0 0.0 2.6423999999999523 0.0 0.0
1200 0.06 0.3512891 -0.03324314 -0.03789258 -0.02104072 0.03846726 2.170831 0.0 0.0 0.0 2.882399999999939 0.0 0.0
1300 0.065 0.4158008 -0.02661876 -0.03111112 -0.01255381 0.05703711 2.42762 0.0 0.0 0.0 3.1223999999999257 0.0 0.0
1400 0.07 0.481756 -0.01957964 -0.02494132 -0.00360871 0.07641905 2.695214 0.0 0.0 0.0 3.362399999999912 0.0 0.0
1500 0.075 0.5492823 -0.01220927 -0.01822873 0.005787532 0.09750867 2.964423 0.0 0.0 0.0 3.602399999999898 0.0 0.0
1600 0.08 0.6185995 -0.004448912 -0.01098183 0.01564793 0.1190712 3.23377 0.0 0.0 0.0 3.8423999999998846 0.0 0.0
1700 0.085 0.6892685 0.003666879 -0.003287427 0.02590391 0.1400524 3.503121 0.0 0.0 0.0 4.082399999999871 0.0 0.0
1800 0.09 0.7608545 0.01209666 0.004790362 0.03654013 0.1633021 3.761707 0.0 0.0 0.0 4.322399999999857 0.0 0.0
1900 0.095 0.833148 0.02079627 0.01320323 0.04748538 0.1867603 4.025779 0.0 0.0 0.0 4.562399999999844 0.0 0.0
2000 0.1 0.9058436 0.02968708 0.02188734 0.05865173 0.209571 4.301163 4.8 4.8 4.8 0.0 0.0023999999998300155 0.0023999999998300155
2100 0.105 0.9355341 0.03677912 0.02786739 0.06715529 1.627992 3.591629 4.8 4.8 4.8 0.0 0.24239999999981637 0.24239999999981637
2200 0.11 0.8772811 0.04531129 0.03508829 0.0716996 3.009238 2.683034 4.8 4.8 4.8 0.0 0.4823999999998027 0.4823999999998027
2300 0.115 0.7751642 0.05095805 0.04019078 0.07109346 3.99424 2.021421 4.8 4.8 4.8 0.0 0.7223999999997891 0.7223999999997891
2400 0.12 0.6602197 0.05305819 0.04186415 0.06690917 4.658337 1.567512 4.8 4.8 4.8 0.0 0.9623999999997754 0.9623999999997754
2500 0.125 0.5525395 0.05241782 0.0395803 0.06050304 5.12168 1.267265 4.8 4.8 4.8 0.0 1.2023999999997619 1.2023999999997619
2600 0.13 0.4562257 0.04958723 0.03539418 0.05263537 5.404554 1.067804 4.8 4.8 4.8 0.0 1.4423999999997752 1.4423999999997752
2700 0.135 0.3725257 0.04538835 0.03092835 0.0443799 5.58447 0.939358 4.8 4.8 4.8 0.0 1.6823999999998298 1.6823999999998298
2800 0.14 0.3017457 0.0407013 0.02500471 0.03620763 5.766695 0.8624572 4.8 4.8 4.8 0.0 1.9223999999998844 1.9223999999998844
2900 0.145 0.2404985 0.03586997 0.01925718 0.02812939 5.884654 0.8050687 4.8 4.8 4.8 0.0 2.162399999999939 2.162399999999939
3000 0.15 0.1926521 0.03122066 0.01340138 0.02065973 5.975975 0.7808366 0.0 0.0 0.0 0.0 2.4023999999999934 2.4023999999999934
3100 0.155 0.1536451 0.02687299 0.007599583 0.01384131 4.636114 0.7630141 0.0 0.0 0.0 0.0 2.6400000000000476 2.6400000000000476
3200 0.16 0.1217194 0.021718 0.00205262 0.007562309 3.298166 0.7271543 0.0 0.0 0.0 0.0 2.8800000000001025 2.8800000000001025
3300 0.165 0.09560085 0.01542267 -0.003187368 0.001677103 2.338683 0.6651915 0.0 0.0 0.0 0.0 3.120000000000157 3.120000000000157
3400 0.17 0.0741149 0.008615351 -0.00812562 -0.003857026 1.669658 0.587249 0.0 0.0 0.0 0.0 3.3600000000002113 3.3600000000002113
3500 0.175 0.05623174 0.001816335 -0.01277348 -0.009053315 1.204543 0.5046951 0.0 0.0 0.0 0.0 3.600000000000266 3.600000000000266
3600 0.18 0.04112421 -0.00468491 -0.01714094 -0.01392129 0.879055 0.4251771 0.0 0.0 0.0 0.0 3.8400000000003205 3.8400000000003205
3700 0.185 0.02817341 -0.01075068 -0.02123679 -0.01847 0.6486169 0.3527254 0.0 0.0 0.0 0.0 4.080000000000375 4.080000000000375
3800 0.19 0.01693619 -0.01632929 -0.02506907 -0.02270832 0.483082 0.2889061 0.0 0.0 0.0 0.0 4.32000000000043 4.32000000000043
3900 0.195 0.007100187 -0.02141537 -0.02864542 -0.02664522 0.3622382 0.233853 0.0 0.0 0.0 0.0 4.5600000000004846 4.5600000000004846
4000 0.2 -0.001557034 -0.02602709 -0.0319734 -0.03029019 0.2725353 0.1869696 4.8 0.0 0.0 0.0 0.0 0.0
4100 0.205 -0.009199258 -0.03019363 -0.03506082 -0.03365357 0.2048427 0.1473513 4.8 0.0 0.0 0.0 0.0 0.0
4200 0.21 -0.01595296 -0.03394835 -0.03791599 -0.03674669 0.1529533 0.1140193 4.8 0.0 0.0 0.0 0.0 0.0
4300 0.215 -0.02192093 -0.03732528 -0.04054783 -0.0395819 0.1125986 0.08603778 4.8 0.0 0.0 0.0 0.0 0.0
4400 0.22 -0.02719038 -0.04035746 -0.04296603 -0.04217246 0.08080324 0.06256593 4.8 0.0 0.0 0.0 0.0 0.0
4500 0.225 -0.03183772 -0.04307611 -0.04518093 -0.04453234 0.05546192 0.04287374 4.8 0.0 0.0 0.0 0.0 0.0
4600 0.23 -0.03593115 -0.04551039 -0.04720346 -0.04667596 0.03506129 0.02634011 4.8 0.0 0.0 0.0 0.0 0.0
4700 0.235 -0.03953209 -0.04768729 -0.04904497 -0.04861798 0.01849576 0.01244296 4.8 0.0 0.0 0.0 0.0 0.0
4800 0.24 -0.04269602 -0.04963171 -0.05071708 -0.05037302 0.004944648 0.0007464281 4.8 0.0 0.0 0.0 0.0 0.0
4900 0.245 -0.04547306 -0.05136652 -0.05223148 -0.05195547 -0.006210705 -0.009111991 4.8 0.0 0.0 0.0 0.0 0.0
5000 0.25 -0.04790828 -0.05291268 -0.05359975 -0.05337931 -0.01544342 -0.01743333 0.0 0.0 0.0 0.0 1.0845724318642168e-12 1.0845724318642168e-12
5100 0.255 -0.05004212 -0.05428934 -0.05483326 -0.05465798 -0.02312014 -0.02446751 0.0 0.0 0.0 0.0 0.24000000000113914 0.24000000000113914
5200 0.26 -0.05191072 -0.05551395 -0.05594301 -0.05580427 -0.02952846 -0.03042214 0.0 0.0 0.0 0.0 0.48000000000119236 0.48000000000119236
5300 0.265 -0.05354623 -0.05660235 -0.05693953 -0.05683022 -0.03489634 -0.03546988 0.0 0.0 0.0 0.0 0.7200000000012469 0.7200000000012469
5400 0.27 -0.05497718 -0.05756894 -0.05783282 -0.05774713 -0.03940616 -0.03975454 0.0 0.0 0.0 0.0 0.9600000000013015 0.9600000000013015
5500 0.275 -0.05622882 -0.05842673 -0.05863232 -0.05856549 -0.04320507 -0.04339613 0.0 0.0 0.0 0.0 1.200000000001356 1.200000000001356
5600 0.28 -0.0573234 -0.05918745 -0.05934684 -0.05929502 -0.04641262 -0.04649492 0.0 0.0 0.0 0.0 1.4400000000014106 1.4400000000014106
5700 0.285 -0.05828053 -0.05986168 -0.05998457 -0.05994463 -0.04912653 -0.04913488 0.0 0.0 0.0 0.0 1.6800000000014652 1.6800000000014652
5800 0.29 -0.05911743 -0.06045892 -0.06055307 -0.06052251 -0.05142709 -0.05138645 0.0 0.0 0.0 0.0 1.9200000000015196 1.9200000000015196
5900 0.295 -0.0598492 -0.0609877 -0.06105932 -0.06103612 -0.05338061 -0.0533088 0.0 0.0 0.0 0.0 2.1600000000015744 2.1600000000015744
6000 0.3 -0.0604891 -0.06145566 -0.06150968 -0.06149223 -0.05504205 -0.05495171 4.8 0.0 0.0 0.0 2.400000000001629 2.400000000001629
6100 0.305 -0.06104871 -0.06186963 -0.06190995 -0.06189698 -0.05645712 -0.05635717 4.8 0.0 0.0 0.0 2.6400000000016832 2.6400000000016832
6200 0.31 -0.06153816 -0.06223569 -0.06226543 -0.06225591 -0.05766398 -0.0575606 4.8 0.0 0.0 0.0 2.8800000000017376 2.8800000000017376
6300 0.315 -0.06196633 -0.0625593 -0.06258089 -0.06257402 -0.05869455 -0.05859195 4.8 0.0 0.0 0.0 3.1200000000017925 3.1200000000017925
6400 0.32 -0.06234095 -0.06284529 -0.06286065 -0.06285581 -0.05957562 -0.05947658 4.8 0.0 0.0 0.0 3.360000000001847 3.360000000001847
6500 0.325 -0.06266878 -0.06309797 -0.06310861 -0.06310529 -0.0603297 -0.06023598 4.8 0.0 0.0 0.0 3.6000000000019012 3.6000000000019012
6600 0.33 -0.06295573 -0.06332117 -0.06332825 -0.06332607 -0.06097577 -0.06088838 4.8 0.0 0.0 0.0 3.840000000001956 3.840000000001956
6700 0.335 -0.06320696 -0.06351828 -0.06352273 -0.06352139 -0.06152984 -0.06144929 4.8 0.0 0.0 0.0 4.080000000002011 4.080000000002011
6800 0.34 -0.06342695 -0.06369234 -0.06369484 -0.06369412 -0.06200547 -0.06193187 4.8 0.0 0.0 0.0 4.320000000002065 4.320000000002065
6900 0.345 -0.06361965 -0.063846 -0.0638471 -0.06384682 -0.06241412 -0.06234737 4.8 0.0 0.0 0.0 4.56000000000212 4.56000000000212
7000 0.35 -0.06378847 -0.06398165 -0.06398176 -0.06398179 -0.06276551 -0.06270533 0.0 0.0 0.0 0.0 0.0 0.0
7100 0.355 -0.06393641 -0.06410139 -0.06410081 -0.06410104 -0.06306793 -0.06301394 0.0 0.0 0.0 0.0 0.0 0.0
7200 0.36 -0.06406609 -0.06420706 -0.06420603 -0.0642064 -0.06332838 -0.06328016 0.0 0.0 0.0 0.0 0.0 0.0
7300 0.365 -0.06417979 -0.06430031 -0.06429901 -0.06429946 -0.06355288 -0.06350995 0.0 0.0 0.0 0.0 0.0 0.0
7400 0.37 -0.06427949 -0.06438261 -0.06438115 -0.06438164 -0.06374651 -0.06370841 0.0 0.0 0.0 0.0 0.0 0.0
7500 0.375 -0.06436696 -0.06445522 -0.06445371 -0.0644542 -0.06391363 -0.06387991 0.0 0.0 0.0 0.0 0.0 0.0
7600 0.38 -0.06444369 -0.06451929 -0.06451779 -0.06451827 -0.06405798 -0.0640282 0.0 0.0 0.0 0.0 0.0 0.0
7700 0.385 -0.06451103 -0.06457583 -0.06457437 -0.06457483 -0.06418272 -0.06415648 0.0 0.0 0.0 0.0 0.0 0.0
7800 0.39 -0.06457014 -0.06462571 -0.06462432 -0.06462476 -0.0642906 -0.06426752 0.0 0.0 0.0 0.0 0.0 0.0
7900 0.395 -0.06462204 -0.06466972 -0.06466843 -0.06466882 -0.06438394 -0.06436367 0.0 0.0 0.0 0.0 0.0 0.0
8000 0.4 -0.06466762 -0.06470855 -0.06470736 -0.06470772 -0.06446475 -0.06444697 0.0 0.0 0.0 0.0 2.720298653002828e-12 2.720298653002828e-12
8100 0.405 -0.06470765 -0.06474281 -0.06474172 -0.06474205 -0.06453476 -0.06451918 0.0 0.0 0.0 0.0 0.24000000000277485 0.24000000000277485
8200 0.41 -0.06474281 -0.06477303 -0.06477206 -0.06477234 -0.06459543 -0.0645818 0.0 0.0 0.0 0.0 0.48000000000282944 0.48000000000282944
8300 0.415 -0.06477372 -0.0647997 -0.06479883 -0.06479908 -0.06464804 -0.06463612 0.0 0.0 0.0 0.0 0.720000000002884 0.720000000002884
8400 0.42 -0.06480087 -0.06482323 -0.06482245 -0.06482267 -0.06469368 -0.06468328 0.0 0.0 0.0 0.0 0.9600000000029385 0.9600000000029385
8500 0.425 -0.06482475 -0.064844 -0.0648433 -0.0648435 -0.0647333 -0.06472422 0.0 0.0 0.0 0.0 1.2000000000029931 1.2000000000029931
8600 0.43 -0.06484574 -0.06486232 -0.0648617 -0.06486187 -0.06476771 -0.06475979 0.0 0.0 0.0 0.0 1.4400000000030477 1.4400000000030477
8700 0.435 -0.0648642 -0.06487848 -0.06487794 -0.06487809 -0.0647976 -0.0647907 0.0 0.0 0.0 0.0 1.6800000000031021 1.6800000000031021
8800 0.44 -0.06488043 -0.06489274 -0.06489227 -0.06489239 -0.06482358 -0.06481757 0.0 0.0 0.0 0.0 1.9200000000031567 1.9200000000031567
8900 0.445 -0.06489471 -0.06490533 -0.06490492 -0.06490502 -0.06484617 -0.06484094 0.0 0.0 0.0 0.0 2.1600000000032114 2.1600000000032114
9000 0.45 -0.06490727 -0.06491644 -0.06491608 -0.06491617 -0.06486582 -0.06486127 0.0 0.0 0.0 0.0 2.4000000000032657 2.4000000000032657
9100 0.455 -0.06491832 -0.06492624 -0.06492592 -0.064926 -0.06488292 -0.06487896 0.0 0.0 0.0 0.0 2.64000000000332 2.64000000000332
9200 0.46 -0.06492805 -0.06493489 -0.06493462 -0.06493468 -0.06489781 -0.06489437 0.0 0.0 0.0 0.0 2.880000000003375 2.880000000003375
9300 0.465 -0.06493662 -0.06494252 -0.06494229 -0.06494234 -0.06491078 -0.06490779 0.0 0.0 0.0 0.0 3.1200000000034294 3.1200000000034294
9400 0.47 -0.06494415 -0.06494926 -0.06494905 -0.0649491 -0.06492208 -0.06491948 0.0 0.0 0.0 0.0 3.3600000000034838 3.3600000000034838
9500 0.475 -0.06495079 -0.06495521 -0.06495503 -0.06495507 -0.06493193 -0.06492967 0.0 0.0 0.0 0.0 3.6000000000035386 3.6000000000035386
9600 0.48 -0.06495663 -0.06496046 -0.0649603 -0.06496033 -0.06494051 -0.06493855 0.0 0.0 0.0 0.0 3.840000000003593 3.840000000003593
9700 0.485 -0.06496178 -0.06496509 -0.06496495 -0.06496498 -0.064948 -0.0649463 0.0 0.0 0.0 0.0 4.080000000003648 4.080000000003648
9800 0.49 -0.06496631 -0.06496918 -0.06496906 -0.06496908 -0.06495453 -0.06495305 0.0 0.0 0.0 0.0 4.320000000003702 4.320000000003702
9900 0.495 -0.0649703 -0.06497279 -0.06497269 -0.06497271 -0.06496023 -0.06495895 0.0 0.0 0.0 0.0 4.560000000003757 4.560000000003757
10000 0.5 -0.06497382 -0.06497597 -0.06497589 -0.0649759 -0.06496521 -0.0649641 0.0 0.0 0.0 0.0 0.0 0.0
