0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
1 5e-05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
2 0.0001 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
3 0.00015 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
4 0.0002 -0.065 -0.065 -0.0649952 -0.06499641 -0.065 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
5 0.00025 -0.06499995 -0.06499995 -0.06498709 -0.06499025 -0.06499996 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
6 0.0003 -0.06499984 -0.06499983 -0.06497612 -0.06498203 -0.06499989 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
7 0.00035 -0.06499966 -0.06499961 -0.06496256 -0.06497215 -0.06499976 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
8 0.0004 -0.06499942 -0.06499929 -0.06494662 -0.06496096 -0.06499958 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
9 0.00045 -0.0649991 -0.06499885 -0.06492853 -0.06494877 -0.06499934 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
10 0.0005 -0.0649987 -0.0649983 -0.06490848 -0.06493584 -0.06499904 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
11 0.00055 -0.06499823 -0.06499761 -0.06488665 -0.0649224 -0.06499867 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
12 0.0006 -0.06499768 -0.06499679 -0.06486322 -0.06490863 -0.06499824 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
13 0.00065 -0.06499705 -0.06499585 -0.06483835 -0.06489469 -0.06499773 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
14 0.0007 -0.06499633 -0.06499477 -0.0648122 -0.06488074 -0.06499716 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
15 0.00075 -0.06499554 -0.06499357 -0.06478491 -0.06486687 -0.06499651 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
16 0.0008 -0.06499466 -0.06499224 -0.06475663 -0.0648532 -0.06499579 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
17 0.00085 -0.0649937 -0.0649908 -0.06472747 -0.06483978 -0.064995 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
18 0.0009 -0.06499266 -0.06498924 -0.06469755 -0.0648267 -0.06499413 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
19 0.00095 -0.06499155 -0.06498757 -0.06466699 -0.064814 -0.0649932 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
20 0.001 -0.06499035 -0.06498579 -0.0646359 -0.06480172 -0.06499219 -0.065 0.0 0.0 0.0 0.0 4.8 0.0
21 0.00105 -0.06498908 -0.06498392 -0.06460437 -0.0647899 -0.06499112 -0.06499999 0.0 0.0 0.0 0.0 4.8 0.0
22 0.0011 -0.06498774 -0.06498196 -0.06457249 -0.06477855 -0.06498998 -0.06499999 0.0 0.0 0.0 0.0 4.8 0.0
23 0.00115 -0.06498633 -0.06497991 -0.06454035 -0.0647677 -0.06498878 -0.06499999 0.0 0.0 0.0 0.0 4.8 0.0
24 0.0012 -0.06498484 -0.06497779 -0.06450802 -0.06475735 -0.06498751 -0.06499999 0.0 0.0 0.0 0.0 4.8 0.0
25 0.00125 -0.06498329 -0.06497559 -0.06447558 -0.06474752 -0.06498618 -0.06499999 0.0 0.0 0.0 0.0 4.8 0.0
26 0.0013 -0.06498167 -0.06497332 -0.06444309 -0.06473819 -0.06498479 -0.06499998 0.0 0.0 0.0 0.0 4.8 0.0
