0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 0.0 0.0 0.0 0.0 0.0
1 5e-05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 0.0024 0.0024 0.0 0.0024 0.0
2 0.0001 -0.065 -0.065 -0.065 -0.065 -0.06499935 -0.065 4.8 0.0048 0.0048 0.0 0.0048 0.0
3 0.00015 -0.065 -0.065 -0.065 -0.065 -0.0649972 -0.065 4.8 0.007200000000000001 0.007200000000000001 0.0 0.007200000000000001 0.0
4 0.0002 -0.065 -0.0649955 -0.0649952 -0.065 -0.06499322 -0.065 4.8 0.0096 0.0096 0.0 0.0096 0.0
5 0.00025 -0.06499999 -0.06498794 -0.06498712 -0.06499992 -0.06498708 -0.065 4.8 0.0144 0.0144 0.0 0.0144 0.0
6 0.0003 -0.06499997 -0.0649778 -0.06497621 -0.06499974 -0.06497847 -0.065 4.8 0.0168 0.0168 0.0 0.0168 0.0
7 0.00035 -0.06499993 -0.06496536 -0.06496276 -0.06499941 -0.06496705 -0.065 4.8 0.0192 0.0192 0.0 0.0192 0.0
8 0.0004 -0.06499988 -0.06495089 -0.06494699 -0.06499893 -0.06495253 -0.065 4.8 0.021599999999999998 0.021599999999999998 0.0 0.021599999999999998 0.0
9 0.00045 -0.06499982 -0.06493461 -0.06492913 -0.06499827 -0.06493463 -0.065 4.8 0.023999999999999994 0.023999999999999994 0.0 0.023999999999999994 0.0
10 0.0005 -0.06499973 -0.06491674 -0.06490936 -0.06499744 -0.06491307 -0.065 4.8 0.026399999999999996 0.026399999999999996 0.0 0.026399999999999996 0.0
11 0.00055 -0.06499963 -0.06489748 -0.06488788 -0.06499641 -0.06488758 -0.065 4.8 0.0288 0.0288 0.0 0.0288 0.0
12 0.0006 -0.06499952 -0.06487701 -0.06486487 -0.0649952 -0.06485793 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
13 0.00065 -0.06499938 -0.06485551 -0.06484048 -0.0649938 -0.06482387 -0.065 4.8 0.031200000000000002 0.031200000000000002 0.0 0.031200000000000002 0.0
14 0.0007 -0.06499922 -0.06483313 -0.06481487 -0.06499221 -0.06478518 -0.065 4.8 0.033600000000000005 0.033600000000000005 0.0 0.033600000000000005 0.0
15 0.00075 -0.06499904 -0.06481002 -0.06478819 -0.06499044 -0.06474165 -0.065 4.8 0.036000000000000004 0.036000000000000004 0.0 0.036000000000000004 0.0
16 0.0008 -0.06499884 -0.06478631 -0.06476057 -0.06498849 -0.06469307 -0.065 4.8 0.03840000000000001 0.03840000000000001 0.0 0.03840000000000001 0.0
17 0.00085 -0.06499862 -0.06476214 -0.06473212 -0.06498637 -0.06463925 -0.06499999 4.8 0.04080000000000001 0.04080000000000001 0.0 0.04080000000000001 0.0
18 0.0009 -0.06499837 -0.0647376 -0.06470298 -0.0649841 -0.06458001 -0.06499999 4.8 0.04320000000000001 0.04320000000000001 0.0 0.04320000000000001 0.0
19 0.00095 -0.06499811 -0.06471282 -0.06467325 -0.06498167 -0.06451518 -0.06499999 4.8 0.045600000000000016 0.045600000000000016 0.0 0.045600000000000016 0.0
20 0.001 -0.06499782 -0.06468788 -0.06464303 -0.0649791 -0.06444458 -0.06499999 4.8 0.04800000000000001 0.04800000000000001 0.0 0.04800000000000001 0.0
21 0.00105 -0.06499751 -0.06466288 -0.06461242 -0.0649764 -0.06436807 -0.06499998 4.8 0.05040000000000001 0.05040000000000001 0.0 0.05040000000000001 0.0
22 0.0011 -0.06499717 -0.06463789 -0.06458149 -0.06497358 -0.06428549 -0.06499998 4.8 0.052800000000000014 0.052800000000000014 0.0 0.052800000000000014 0.0
23 0.00115 -0.06499682 -0.06461299 -0.06455034 -0.06497065 -0.0641967 -0.06499997 4.8 0.05520000000000001 0.05520000000000001 0.0 0.05520000000000001 0.0
24 0.0012 -0.06499644 -0.06458824 -0.06451904 -0.06496761 -0.06410156 -0.06499996 4.8 0.05760000000000001 0.05760000000000001 0.0 0.05760000000000001 0.0
25 0.00125 -0.06499604 -0.06456372 -0.06448766 -0.06496449 -0.06399996 -0.06499996 4.8 0.06000000000000002 0.06000000000000002 0.0 0.06000000000000002 0.0
26 0.0013 -0.06499562 -0.06453946 -0.06445626 -0.06496128 -0.06389177 -0.06499995 4.8 0.06240000000000002 0.06240000000000002 0.0 0.06240000000000002 0.0
27 0.00135 -0.06499517 -0.06451553 -0.0644249 -0.064958 -0.06377687 -0.06499993 4.8 0.06480000000000002 0.06480000000000002 0.0 0.06480000000000002 0.0
28 0.0014 -0.06499471 -0.06449197 -0.06439364 -0.06495466 -0.06365516 -0.06499992 4.8 0.06720000000000002 0.06720000000000002 0.0 0.06720000000000002 0.0
29 0.00145 -0.06499422 -0.06446881 -0.06436253 -0.06495126 -0.06352653 -0.06499991 4.8 0.06960000000000002 0.06960000000000002 0.0 0.06960000000000002 0.0
30 0.0015 -0.06499372 -0.0644461 -0.06433161 -0.06494782 -0.06339089 -0.06499989 4.8 0.07200000000000002 0.07200000000000002 0.0 0.07200000000000002 0.0
31 0.00155 -0.06499319 -0.06442386 -0.06430093 -0.06494435 -0.06324814 -0.06499987 4.8 0.07440000000000004 0.07440000000000004 0.0 0.07440000000000004 0.0
32 0.0016 -0.06499264 -0.06440213 -0.06427053 -0.06494084 -0.06309821 -0.06499985 4.8 0.07680000000000003 0.07680000000000003 0.0 0.07680000000000003 0.0
33 0.00165 -0.06499207 -0.06438092 -0.06424043 -0.06493732 -0.062941 -0.06499982 4.8 0.07920000000000003 0.07920000000000003 0.0 0.07920000000000003 0.0
34 0.0017 -0.06499149 -0.06436027 -0.06421068 -0.06493378 -0.06277644 -0.06499979 4.8 0.08160000000000003 0.08160000000000003 0.0 0.08160000000000003 0.0
35 0.00175 -0.06499088 -0.06434018 -0.0641813 -0.06493024 -0.06260445 -0.06499976 4.8 0.08400000000000003 0.08400000000000003 0.0 0.08400000000000003 0.0
36 0.0018 -0.06499026 -0.06432067 -0.06415232 -0.06492669 -0.06242497 -0.06499972 4.8 0.08640000000000005 0.08640000000000005 0.0 0.08640000000000005 0.0
37 0.00185 -0.06498962 -0.06430176 -0.06412377 -0.06492315 -0.06223794 -0.06499968 4.8 0.08880000000000005 0.08880000000000005 0.0 0.08880000000000005 0.0
38 0.0019 -0.06498896 -0.06428345 -0.06409566 -0.06491962 -0.06204328 -0.06499963 4.8 0.09120000000000004 0.09120000000000004 0.0 0.09120000000000004 0.0
39 0.00195 -0.06498829 -0.06426576 -0.06406801 -0.06491611 -0.06184095 -0.06499958 4.8 0.09360000000000004 0.09360000000000004 0.0 0.09360000000000004 0.0
40 0.002 -0.0649876 -0.06424869 -0.06404085 -0.06491262 -0.06163089 -0.06499953 4.8 0.09600000000000003 0.09600000000000003 0.0 0.09600000000000003 0.0
41 0.00205 -0.06498689 -0.06423224 -0.06401418 -0.06490916 -0.06141305 -0.06499947 4.8 0.09840000000000003 0.09840000000000003 0.0 0.09840000000000003 0.0
42 0.0021 -0.06498617 -0.06421642 -0.06398802 -0.06490573 -0.06118738 -0.0649994 4.8 0.10080000000000001 0.10080000000000001 0.0 0.10080000000000001 0.0
43 0.00215 -0.06498543 -0.06420123 -0.06395765 -0.06489874 -0.06095384 -0.06499933 4.8 0.10320000000000001 0.10320000000000001 0.0 0.10320000000000001 0.0
44 0.0022 -0.06498463 -0.06418662 -0.06392456 -0.06488923 -0.06071238 -0.06499925 4.8 0.1056 0.1056 0.0 0.1056 0.0
45 0.00225 -0.06498376 -0.06417256 -0.06388921 -0.0648777 -0.06046297 -0.06499916 4.8 0.1104 0.1104 0.0 0.1104 0.0
46 0.0023 -0.06498281 -0.06415903 -0.06385186 -0.06486457 -0.06020556 -0.06499906 4.8 0.11279999999999997 0.11279999999999997 0.0 0.11279999999999997 0.0
47 0.00235 -0.06498177 -0.06414602 -0.06381275 -0.06485017 -0.05994014 -0.06499896 4.8 0.11519999999999998 0.11519999999999998 0.0 0.11519999999999998 0.0
48 0.0024 -0.06498066 -0.0641335 -0.06376737 -0.06483124 -0.05966667 -0.06499884 4.8 0.11759999999999997 0.11759999999999997 0.0 0.11759999999999997 0.0
49 0.00245 -0.06497944 -0.06412142 -0.0637174 -0.06480908 -0.05938507 -0.06499872 4.8 0.11999999999999994 0.11999999999999994 0.0 0.11999999999999994 0.0
50 0.0025 -0.06497812 -0.06410975 -0.06366346 -0.06478439 -0.0590953 -0.06499859 4.8 0.12239999999999995 0.12239999999999995 0.0 0.12239999999999995 0.0
51 0.00255 -0.06497436 -0.064094 -0.06360131 -0.06475421 -0.05879733 -0.06499844 4.8 0.12479999999999994 0.12479999999999994 0.0 0.12479999999999994 0.0
52 0.0026 -0.0649694 -0.06407555 -0.0635328 -0.06472003 -0.05849116 -0.06499829 4.8 0.12719999999999992 0.12719999999999992 0.0 0.12719999999999992 0.0
53 0.00265 -0.06496354 -0.06405482 -0.06345875 -0.06468276 -0.05817675 -0.06499812 4.8 0.1295999999999999 0.1295999999999999 0.0 0.1295999999999999 0.0
54 0.0027 -0.06495689 -0.06403206 -0.06337976 -0.06464316 -0.05785408 -0.06499794 4.8 0.1319999999999999 0.1319999999999999 0.0 0.1319999999999999 0.0
55 0.00275 -0.06494955 -0.06400751 -0.06329638 -0.06460191 -0.05752316 -0.06499775 4.8 0.1343999999999999 0.1343999999999999 0.0 0.1343999999999999 0.0
56 0.0028 -0.06494158 -0.06398138 -0.06320913 -0.06455957 -0.05718395 -0.06499755 4.8 0.1367999999999999 0.1367999999999999 0.0 0.1367999999999999 0.0
57 0.00285 -0.06493305 -0.06395387 -0.06311847 -0.06451662 -0.05683646 -0.06499733 4.8 0.13919999999999988 0.13919999999999988 0.0 0.13919999999999988 0.0
58 0.0029 -0.06492399 -0.06392517 -0.06302486 -0.06447347 -0.05648067 -0.06499709 4.8 0.14159999999999986 0.14159999999999986 0.0 0.14159999999999986 0.0
59 0.00295 -0.06491447 -0.06389546 -0.06292871 -0.06443047 -0.05611658 -0.06499684 4.8 0.14399999999999985 0.14399999999999985 0.0 0.14399999999999985 0.0
60 0.003 -0.06490452 -0.06386491 -0.06283042 -0.06438791 -0.05574418 -0.06499658 4.8 0.14639999999999986 0.14639999999999986 0.0 0.14639999999999986 0.0
61 0.00305 -0.06489418 -0.06383367 -0.06273034 -0.06434603 -0.05536347 -0.06499629 4.8 0.14879999999999985 0.14879999999999985 0.0 0.14879999999999985 0.0
62 0.0031 -0.06488349 -0.0638019 -0.06262883 -0.06430503 -0.05497446 -0.06499599 4.8 0.15119999999999983 0.15119999999999983 0.0 0.15119999999999983 0.0
63 0.00315 -0.06487248 -0.06376972 -0.06252618 -0.06426506 -0.05457714 -0.06499567 4.8 0.15359999999999985 0.15359999999999985 0.0 0.15359999999999985 0.0
64 0.0032 -0.0648612 -0.06373728 -0.06242271 -0.06422626 -0.05417151 -0.06499532 4.8 0.1559999999999998 0.1559999999999998 0.0 0.1559999999999998 0.0
65 0.00325 -0.06484967 -0.06370468 -0.06231867 -0.06418873 -0.05375757 -0.06499496 4.8 0.15839999999999982 0.15839999999999982 0.0 0.15839999999999982 0.0
66 0.0033 -0.06483792 -0.06367205 -0.06221433 -0.06415255 -0.05333534 -0.06499458 4.8 0.1607999999999998 0.1607999999999998 0.0 0.1607999999999998 0.0
67 0.00335 -0.06482599 -0.06363947 -0.0621099 -0.06411776 -0.05290482 -0.06499417 4.8 0.1631999999999998 0.1631999999999998 0.0 0.1631999999999998 0.0
68 0.0034 -0.06481388 -0.06360705 -0.06200562 -0.06408442 -0.05246601 -0.06499374 4.8 0.16559999999999978 0.16559999999999978 0.0 0.16559999999999978 0.0
69 0.00345 -0.06480164 -0.06357488 -0.06190167 -0.06405253 -0.05201892 -0.06499329 4.8 0.1679999999999998 0.1679999999999998 0.0 0.1679999999999998 0.0
70 0.0035 -0.06478929 -0.06354302 -0.06179824 -0.06402211 -0.05156356 -0.06499281 4.8 0.17039999999999977 0.17039999999999977 0.0 0.17039999999999977 0.0
