0 0.0 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 4.8 0.0 0.0 0.0 0.0
1 5e-05 -0.065 -0.065 -0.065 -0.065 -0.065 -0.065 4.8 4.8 0.0024 0.0 0.0024 0.0
2 0.0001 -0.065 -0.065 -0.065 -0.065 -0.06499935 -0.065 4.8 4.8 0.0048 0.0 0.0048 0.0
3 0.00015 -0.065 -0.065 -0.065 -0.065 -0.0649972 -0.065 4.8 4.8 0.007200000000000001 0.0 0.007200000000000001 0.0
4 0.0002 -0.06499767 -0.06499099 -0.0649904 -0.06499641 -0.06499322 -0.065 4.8 4.8 0.0096 0.0 0.0096 0.0
5 0.00025 -0.06499424 -0.06497583 -0.06497421 -0.06499011 -0.06498708 -0.065 4.8 4.8 0.0144 0.0 0.0144 0.0
6 0.0003 -0.06499001 -0.06495543 -0.06495234 -0.06498155 -0.06497847 -0.065 4.8 4.8 0.0168 0.0 0.0168 0.0
7 0.00035 -0.06498509 -0.06493036 -0.06492533 -0.06497109 -0.06496705 -0.065 4.8 4.8 0.0192 0.0 0.0192 0.0
8 0.0004 -0.06497957 -0.06490112 -0.06489365 -0.06495904 -0.06495253 -0.065 4.8 4.8 0.021599999999999998 0.0 0.021599999999999998 0.0
9 0.00045 -0.06497351 -0.06486816 -0.06485772 -0.06494568 -0.06493463 -0.065 4.8 4.8 0.023999999999999994 0.0 0.023999999999999994 0.0
10 0.0005 -0.06496698 -0.06483193 -0.06481794 -0.06493128 -0.06491307 -0.065 4.8 4.8 0.026399999999999996 0.0 0.026399999999999996 0.0
11 0.00055 -0.06496001 -0.0647928 -0.06477469 -0.06491603 -0.06488758 -0.065 4.8 4.8 0.0288 0.0 0.0288 0.0
12 0.0006 -0.06495266 -0.06475116 -0.06472831 -0.06490013 -0.06485793 -0.065 0.0 0.0 0.0 0.0 0.0 0.0
13 0.00065 -0.06494497 -0.06470735 -0.06467915 -0.06488374 -0.06482387 -0.065 4.8 4.8 0.031200000000000002 0.0 0.031200000000000002 0.0
14 0.0007 -0.06493696 -0.06466169 -0.0646275 -0.064867 -0.06478518 -0.065 4.8 4.8 0.033600000000000005 0.0 0.033600000000000005 0.0
15 0.00075 -0.06492868 -0.06461449 -0.06457366 -0.06485005 -0.06474165 -0.065 4.8 4.8 0.036000000000000004 0.0 0.036000000000000004 0.0
16 0.0008 -0.06492015 -0.064566 -0.0645179 -0.06483299 -0.06469307 -0.065 4.8 4.8 0.03840000000000001 0.0 0.03840000000000001 0.0
17 0.00085 -0.06491141 -0.0645165 -0.06446048 -0.06481591 -0.06463925 -0.06499999 4.8 4.8 0.04080000000000001 0.0 0.04080000000000001 0.0
18 0.0009 -0.06490248 -0.06446621 -0.06440163 -0.06479889 -0.06458001 -0.06499999 4.8 4.8 0.04320000000000001 0.0 0.04320000000000001 0.0
19 0.00095 -0.0648934 -0.06441536 -0.06434157 -0.064782 -0.06451518 -0.06499999 4.8 4.8 0.045600000000000016 0.0 0.045600000000000016 0.0
20 0.001 -0.06488418 -0.06436414 -0.06428052 -0.0647653 -0.06444458 -0.06499999 4.8 4.8 0.04800000000000001 0.0 0.04800000000000001 0.0
21 0.00105 -0.06487484 -0.06431274 -0.06421865 -0.06474884 -0.06436807 -0.06499998 4.8 4.8 0.05040000000000001 0.0 0.05040000000000001 0.0
22 0.0011 -0.06486542 -0.06426132 -0.06415615 -0.06473265 -0.06428549 -0.06499998 4.8 4.8 0.052800000000000014 0.0 0.052800000000000014 0.0
23 0.00115 -0.06485592 -0.06421005 -0.06409319 -0.06471678 -0.0641967 -0.06499997 4.8 4.8 0.05520000000000001 0.0 0.05520000000000001 0.0
24 0.0012 -0.06484637 -0.06415906 -0.06402992 -0.06470125 -0.06410156 -0.06499996 4.8 4.8 0.05760000000000001 0.0 0.05760000000000001 0.0
25 0.00125 -0.06483679 -0.06410848 -0.06396648 -0.06468609 -0.06399996 -0.06499996 4.8 4.8 0.06000000000000002 0.0 0.06000000000000002 0.0
26 0.0013 -0.06482719 -0.06405843 -0.063903 -0.06467131 -0.06389177 -0.06499995 4.8 4.8 0.06240000000000002 0.0 0.06240000000000002 0.0
27 0.00135 -0.06481759 -0.064009 -0.0638396 -0.06465693 -0.06377687 -0.06499993 4.8 4.8 0.06480000000000002 0.0 0.06480000000000002 0.0
28 0.0014 -0.06480799 -0.06396031 -0.0637764 -0.06464296 -0.06365516 -0.06499992 4.8 4.8 0.06720000000000002 0.0 0.06720000000000002 0.0
